item_id,unadjusted_var,adjusted_var
600005,-4.39,-8.65
600006,-2.56,-4.41
600007,-4.6,-9.01
600008,-4.74,-7.8
600009,-5.49,-8.57
600010,-7.86,-15.92
600017,-2.26,-3.33
600018,-3.44,-5.19
600020,-3.02,-5.06
600021,-2.67,-4.69
600022,-8.93,-15.98
600023,-2.55,-3.8
600031,-4.49,-5.89
600033,-2.91,-5.39
600035,-2.34,-3.49
600048,-23.64,-39.15
600050,-4.06,-6.96
600051,-2.89,-4.45
600052,-4.48,-7.71
600055,-4.64,-6.91
600057,-8.76,-14.21
600059,-7.19,-9.35
600060,-4.02,-7.66
600062,-10.29,-16.06
600064,-3.72,-6.35
600066,-5.43,-10.35
600067,-5.08,-9.9
600069,-4.06,-5.59
600071,-6.44,-9.86
600076,-9.6,-16.04
600079,-3.83,-6.36
600080,-10.08,-17.88
600081,-5.52,-7.58
600082,-9.2,-13.26
600083,-3.35,-5.18
600085,-4.49,-7.79
600086,-8.65,-16.94
600089,-13.04,-20.02
600091,-5.21,-7.56
600096,-4.84,-8.45
600098,-6.56,-9.85
600100,-4.41,-8.06
600101,-8.04,-12.66
600103,-4.34,-6.4
600105,-6.26,-10.08
600111,-4.41,-5.97
600112,-5.89,-9.08
600116,-6.16,-9.98
600117,-5.77,-9.9
600119,-24.15,-36.88
600120,-11.8,-17.29
600121,-15.26,-22.68
600122,-3.34,-5.4
600123,-5.27,-10.25
600125,-3.73,-5.36
600126,-5.84,-9.95
600128,-2.96,-4.96
600129,-7.92,-11.04
600131,-5.6,-9.74
600132,-4.74,-6.44
600135,-6.65,-11.89
600138,-9.62,-13.42
600143,-6.66,-10.32
600148,-3.82,-6.79
600149,-11.94,-17.04
600150,-7.83,-13.35
600152,-26.33,-35.83
600156,-5.61,-8.37
600157,-5.39,-7.63
600159,-13.57,-21.37
600160,-2.56,-4.6
600161,-3.77,-6.18
600162,-15.31,-21.16
600168,-2.49,-3.87
600169,-4.99,-7.67
600171,-3.58,-6.34
600172,-9.51,-14.99
600176,-3.67,-5.55
600177,-9.35,-17.36
600178,-5.87,-9.95
600179,-4.78,-7.16
600182,-13.46,-19.75
600183,-7.11,-10.72
600184,-2.58,-4.82
600185,-12.66,-19.17
600187,-12.93,-23.8
600197,-6.14,-9.08
600198,-4.53,-6.95
600199,-14.03,-23.38
600200,-4.05,-7.05
600201,-12.67,-23.01
600210,-3.41,-5.21
600213,-2.73,-5.42
600215,-4.97,-7.02
600216,-3.85,-6.5
600218,-3.53,-5.64
600220,-4.51,-7.2
600222,-3.06,-5.05
600225,-3.7,-6.78
600227,-4.04,-6.74
600231,-4.05,-6.57
600234,-7.22,-10.79
600236,-4.05,-6.93
600240,-4.09,-5.78
600250,-4.33,-6.37
600255,-5.44,-7.5
600256,-3.61,-5.8
600257,-2.95,-4.99
600260,-5.38,-8.68
600262,-2.56,-3.82
600265,-17.99,-28.03
600266,-8.17,-10.03
600267,-8.66,-14.43
600268,-4.69,-8.25
600269,-5.53,-9.78
600270,-2.09,-3.58
600271,-11.1,-18.35
600273,-28.47,-43.3
600275,-7.11,-9.78
600278,-10.4,-17.72
600279,-7.38,-11.21
600281,-5.62,-8.44
600282,-4.02,-6.11
600285,-7.24,-10.71
600290,-8.77,-12.32
600293,-12.04,-17.31
600299,-9.13,-16.42
600301,-3.28,-5.71
600302,-5.07,-6.32
600303,-4.38,-7.33
600307,-8.36,-15.24
600308,-2.29,-4.18
600309,-2.55,-3.97
600311,-6.27,-11.07
600313,-2.81,-5.05
600317,-14.94,-22.6
600321,-2.75,-4.24
600322,-3.05,-5.04
600323,-2.48,-4.13
600325,-5.94,-8.77
600327,-7.66,-11.4
600328,-5.63,-7.66
600329,-5.88,-9.08
600330,-6.41,-12.19
600331,-5.93,-9.7
600336,-4.19,-5.86
600337,-3.14,-4.51
600338,-4.69,-9.11
600339,-11.42,-18.67
600340,-3.48,-4.98
600343,-10.4,-18.45
600345,-13.43,-21.37
600348,-7.21,-12.05
600350,-3.3,-5.63
600351,-2.77,-5.13
600353,-5.03,-8.46
600354,-9.02,-14.86
600358,-4.12,-6.13
600359,-7.33,-12.07
600360,-7.01,-11.32
600361,-3.29,-5.33
600363,-3.95,-6.0
600367,-6.73,-10.48
600368,-5.51,-7.43
600370,-3.31,-4.93
600371,-5.32,-8.45
600372,-8.27,-16.02
600373,-12.18,-20.03
600373,-9.81,-14.58
600376,-5.57,-7.38
600378,-7.5,-12.96
600381,-7.14,-10.58
600385,-3.92,-6.47
600387,-5.45,-9.07
600389,-6.37,-11.36
600390,-9.82,-14.21
600391,-6.46,-8.76
600396,-26.79,-44.62
600398,-4.47,-6.77
600399,-4.16,-8.16
600401,-5.33,-8.54
600406,-3.18,-4.59
600409,-6.52,-11.18
600415,-3.44,-6.04
600418,-4.94,-10.96
600419,-4.99,-8.12
600421,-14.23,-24.78
600426,-3.68,-5.38
600433,-6.03,-10.06
600435,-4.63,-7.63
600436,-22.65,-34.54
600438,-18.19,-37.84
600444,-2.58,-4.63
600449,-8.71,-11.05
600452,-4.08,-6.5
600455,-9.58,-14.96
600458,-9.64,-14.15
600460,-8.38,-12.17
600467,-3.2,-4.72
600468,-2.63,-4.17
600469,-8.11,-12.8
600470,-6.96,-10.35
600475,-3.18,-4.66
600479,-18.0,-28.92
600480,-7.78,-12.02
600481,-10.74,-16.35
600486,-18.96,-31.38
600487,-10.62,-17.64
600489,-3.23,-4.93
600493,-3.32,-6.47
600495,-7.04,-10.35
600497,-9.64,-14.16
600501,-6.22,-10.76
600503,-13.44,-20.12
600506,-4.37,-6.09
600507,-6.73,-11.05
600508,-3.87,-5.81
600509,-4.78,-7.95
600510,-4.73,-6.72
600513,-14.55,-26.0
600516,-11.3,-18.33
600519,-5.73,-10.41
600521,-56.68,-105.99
600522,-8.95,-17.23
600527,-8.77,-13.48
600529,-3.69,-5.99
600535,-4.97,-7.5
600536,-9.91,-17.17
600537,-17.23,-23.92
600538,-8.0,-11.31
600540,-4.19,-6.14
600543,-4.44,-7.06
600546,-4.49,-8.26
600549,-3.3,-4.93
600550,-8.63,-12.53
600551,-4.89,-7.59
600552,-6.76,-11.0
600559,-7.79,-12.36
600562,-7.78,-11.67
600566,-10.92,-15.61
600569,-2.09,-3.51
600577,-4.89,-7.53
600578,-3.23,-4.72
600580,-3.63,-5.28
600582,-5.09,-8.14
600584,-5.28,-9.35
600588,-2.04,-3.64
600592,-23.64,-35.68
600594,-6.15,-10.28
600596,-15.67,-28.38
600597,-4.83,-6.97
600601,-6.62,-9.6
600605,-3.96,-6.06
600606,-9.87,-13.22
600608,-10.4,-17.55
600615,-4.55,-6.11
600621,-5.1,-7.66
600624,-6.53,-9.38
600628,-8.21,-10.65
600636,-5.37,-9.28
600637,-6.46,-10.11
600640,-5.67,-8.32
600642,-12.64,-16.98
600644,-3.61,-5.83
600647,-4.42,-5.43
600653,-8.74,-13.12
600657,-5.15,-9.34
600658,-3.65,-5.06
600661,-4.93,-7.81
600662,-17.57,-24.5
600664,-5.67,-9.44
600667,-2.76,-5.37
600673,-4.72,-7.59
600674,-4.09,-6.04
600675,-4.33,-6.56
600677,-3.73,-6.12
600684,-4.23,-6.96
600686,-5.76,-9.18
600687,-8.48,-15.64
600692,-8.23,-14.85
600693,-8.12,-12.47
600694,-3.94,-6.26
600696,-16.67,-30.48
600699,-9.02,-14.82
600708,-8.28,-11.9
600711,-4.87,-7.33
600712,-5.16,-9.01
600713,-3.82,-6.76
600714,-5.51,-9.19
600718,-5.83,-8.97
600720,-9.79,-13.98
600723,-3.39,-5.14
600724,-3.46,-5.53
600725,-3.08,-5.54
600730,-12.78,-22.51
600733,-4.45,-6.21
600737,-27.71,-35.35
600738,-7.19,-14.23
600740,-3.57,-5.79
600743,-10.14,-15.2
600744,-2.55,-4.61
600747,-5.42,-8.01
600755,-11.12,-18.04
600756,-5.11,-7.72
600760,-7.48,-10.22
600761,-8.54,-15.5
600764,-5.21,-8.89
600769,-8.04,-14.25
600770,-5.03,-7.46
600771,-7.36,-11.53
600773,-12.47,-23.26
600774,-6.21,-10.62
600774,-10.56,-19.67
600780,-4.21,-6.22
600782,-4.37,-5.63
600783,-3.06,-4.76
600784,-15.02,-23.27
600787,-8.06,-11.04
600789,-5.72,-9.75
600791,-7.8,-11.81
600792,-4.68,-6.98
600795,-4.24,-6.39
600796,-2.29,-4.06
600797,-4.62,-6.96
600800,-4.11,-6.79
600802,-6.2,-8.38
600803,-4.05,-6.08
600804,-5.45,-8.51
600809,-4.64,-8.02
600810,-8.09,-14.63
600811,-3.86,-5.49
600812,-4.6,-7.03
600814,-4.37,-6.34
600815,-4.23,-8.93
600821,-6.9,-12.95
600823,-4.19,-6.49
600824,-4.47,-7.12
600825,-3.02,-4.91
600826,-6.14,-10.63
600829,-14.15,-22.67
600831,-6.48,-8.99
600833,-7.1,-11.38
600834,-9.18,-13.64
600836,-9.19,-13.12
600838,-9.26,-15.35
600839,-4.64,-7.5
600854,-31.06,-44.41
600855,-2.79,-4.59
600857,-18.9,-28.94
600858,-10.75,-13.87
600861,-11.67,-15.15
600862,-7.19,-11.51
600864,-2.63,-4.76
600865,-7.18,-10.15
600867,-7.81,-12.69
600868,-7.12,-11.88
600873,-2.42,-3.87
600881,-4.51,-6.7
600883,-3.91,-7.61
600884,-6.37,-9.76
600885,-8.72,-14.98
600887,-11.73,-17.54
600888,-6.06,-8.3
600889,-4.65,-7.24
600890,-6.74,-8.94
600891,-4.81,-8.49
600894,-19.69,-31.5
600895,-7.43,-11.36
600896,-12.18,-19.67
600960,-11.19,-18.65
600961,-4.64,-8.16
600962,-4.77,-8.14
600969,-1.5,-2.78
600970,-7.57,-11.34
600973,-3.1,-4.72
600976,-6.7,-10.25
600979,-11.44,-17.68
600980,-3.68,-5.19
600981,-8.8,-12.55
600984,-3.7,-5.54
600987,-8.11,-11.69
600992,-5.12,-8.31
600993,-6.2,-9.89
600997,-11.27,-17.56
600998,-2.74,-4.63
601000,-8.46,-13.89
601001,-5.89,-9.29
601002,-3.69,-5.18
601006,-7.94,-11.14
601007,-4.02,-7.21
601008,-9.21,-13.46
601010,-4.86,-6.5
601011,-4.4,-6.96
601012,-6.98,-8.45
601028,-7.4,-11.73
601058,-5.3,-7.52
601098,-3.89,-6.33
601101,-8.56,-12.39
601106,-4.3,-6.0
601113,-6.1,-9.72
601116,-4.6,-6.32
601118,-3.76,-6.43
601126,-4.05,-5.71
601137,-10.54,-17.82
601139,-9.09,-13.26
601158,-3.62,-4.98
601168,-3.83,-6.04
601177,-3.81,-5.93
601179,-4.78,-6.38
601188,-4.23,-6.66
601199,-2.63,-4.43
601208,-13.46,-21.69
601218,-4.28,-5.71
601222,-4.19,-6.08
601225,-12.21,-20.34
601231,-3.59,-5.09
601233,-6.98,-10.0
601258,-7.19,-13.63
601313,-1.92,-3.1
601339,-6.83,-11.38
601369,-2.96,-5.25
601515,-3.91,-6.11
601518,-7.4,-11.76
601519,-3.03,-4.95
601567,-7.13,-12.51
601636,-3.37,-4.91
601666,-3.47,-5.03
601677,-2.3,-3.67
601678,-7.69,-9.46
601699,-3.1,-4.27
601700,-3.21,-5.09
601777,-5.4,-7.07
601799,-5.48,-7.46
601801,-12.33,-21.68
601872,-11.06,-17.72
601888,-4.89,-8.3
601908,-4.91,-7.8
601918,-9.08,-13.05
601928,-6.93,-11.54
601933,-5.5,-7.77
601958,-3.64,-5.96
601965,-4.64,-6.72
601989,-3.98,-6.73
601996,-5.07,-9.76
601999,-5.18,-6.66
603000,-6.87,-9.12
603001,-22.02,-32.08
603002,-11.44,-17.5
603005,-4.4,-6.01
603008,-19.09,-26.78
603123,-7.02,-12.85
603167,-4.52,-6.61
603288,-7.58,-10.09
603308,-8.99,-14.36
603333,-13.19,-19.07
603366,-3.88,-5.77
603399,-4.76,-8.19
603555,-6.7,-10.24
603699,-16.78,-27.93
603766,-8.2,-11.77
