item_id,unadjusted_var,adjusted_var
600005,-1.16,-1.74
600006,-0.3,-0.41
600007,-1.07,-2.38
600008,-2.53,-3.81
600009,-1.7,-2.57
600010,-2.68,-3.9
600019,-0.76,-1.36
600020,-0.67,-0.91
600021,-0.4,-0.67
600022,-1.09,-1.96
600031,-0.29,-0.44
600033,-1.02,-1.55
600037,-0.36,-0.57
600038,-5.63,-7.59
600048,-8.58,-13.69
600050,-1.15,-2.04
600051,-0.59,-0.93
600053,-1.74,-3.29
600057,-3.21,-5.35
600060,-2.15,-2.55
600062,-3.01,-4.34
600066,-2.47,-3.42
600069,-1.76,-2.6
600070,-1.3,-2.12
600071,-2.73,-5.57
600073,-5.32,-6.95
600074,-3.06,-4.3
600078,-1.23,-2.12
600079,-1.65,-2.29
600080,-6.82,-9.94
600081,-4.32,-5.98
600082,-5.03,-7.69
600083,-1.72,-2.41
600084,-2.46,-3.61
600085,-1.27,-1.99
600086,-3.43,-4.9
600088,-4.14,-6.64
600093,-3.02,-3.99
600096,-1.45,-2.45
600097,-2.44,-3.73
600098,-3.88,-4.69
600099,-0.77,-1.32
600100,-2.6,-4.15
600101,-2.93,-3.98
600104,-1.82,-2.52
600106,-4.08,-5.87
600107,-0.97,-1.64
600108,-1.71,-2.33
600110,-2.86,-3.98
600111,-1.95,-2.92
600114,-5.01,-7.48
600116,-4.2,-6.73
600117,-2.7,-3.8
600119,-6.95,-11.15
600120,-8.22,-11.23
600121,-3.14,-4.22
600122,-1.6,-2.12
600123,-1.59,-2.46
600125,-2.13,-3.06
600127,-1.27,-1.69
600128,-1.46,-2.06
600130,-3.22,-4.61
600131,-1.99,-3.32
600132,-1.04,-1.41
600135,-3.01,-4.22
600136,-4.91,-6.99
600138,-5.5,-7.7
600139,-4.15,-6.38
600145,-1.29,-1.62
600148,-1.66,-2.2
600149,-5.23,-8.93
600151,-10.52,-17.75
600152,-3.31,-4.48
600153,-2.7,-4.88
600156,-1.33,-2.0
600157,-1.95,-3.02
600159,-7.58,-8.77
600160,-1.01,-1.66
600161,-1.74,-2.4
600162,-6.76,-10.56
600165,-1.42,-2.19
600166,-2.21,-3.77
600167,-1.15,-1.86
600168,-2.68,-4.1
600169,-2.42,-3.59
600171,-1.23,-2.01
600172,-4.05,-6.42
600173,-1.88,-2.27
600175,-1.28,-2.02
600176,-1.85,-2.8
600177,-1.93,-3.17
600180,-1.8,-2.82
600182,-5.8,-6.9
600183,-4.22,-6.45
600184,-1.53,-2.43
600185,-8.58,-14.17
600186,-3.36,-5.59
600187,-0.85,-1.42
600189,-1.73,-2.69
600191,-2.42,-3.51
600192,-1.58,-2.3
600193,-3.81,-5.69
600197,-3.6,-4.83
600198,-2.33,-3.12
600199,-9.2,-10.92
600200,-2.27,-3.65
600202,-3.38,-5.05
600203,-1.64,-2.67
600210,-0.8,-1.4
600212,-0.83,-1.88
600215,-2.3,-3.84
600216,-1.24,-1.75
600217,-2.66,-3.34
600219,-3.52,-5.62
600220,-1.15,-2.01
600223,-1.01,-1.7
600225,-0.93,-1.47
600226,-3.11,-4.83
600228,-2.4,-3.21
600232,-2.93,-4.25
600233,-1.62,-2.61
600235,-2.91,-4.52
600237,-2.33,-2.73
600239,-2.37,-3.21
600242,-1.49,-2.38
600251,-1.44,-2.16
600252,-4.11,-6.74
600255,-2.94,-4.18
600257,-2.64,-4.15
600259,-2.47,-3.33
600260,-10.67,-16.3
600262,-3.62,-5.3
600265,-4.49,-8.85
600266,-3.07,-4.1
600267,-2.36,-3.72
600268,-3.77,-5.64
600269,-1.92,-3.11
600270,-0.38,-0.6
600271,-5.22,-9.76
600273,-7.1,-10.66
600277,-8.45,-12.16
600278,-1.87,-3.07
600280,-4.32,-6.28
600281,-3.78,-5.81
600282,-1.57,-2.21
600283,-0.44,-0.68
600285,-1.93,-3.14
600287,-2.32,-3.37
600290,-3.46,-5.32
600292,-3.2,-4.52
600293,-7.71,-10.86
600298,-1.41,-2.22
600299,-4.37,-6.16
600301,-1.13,-1.68
600302,-3.01,-3.54
600303,-1.78,-2.57
600305,-1.58,-2.77
600306,-4.85,-7.4
600308,-0.51,-1.01
600309,-0.8,-1.3
600310,-3.34,-5.21
600311,-3.36,-5.83
600312,-1.31,-1.95
600315,-3.59,-5.32
600316,-9.42,-14.45
600317,-9.01,-13.87
600319,-1.25,-3.02
600322,-0.54,-0.93
600323,-1.04,-1.67
600327,-1.75,-2.48
600328,-1.99,-2.75
600329,-2.48,-4.2
600330,-3.19,-5.24
600331,-5.07,-6.98
600333,-1.43,-2.22
600335,-1.89,-2.56
600336,-5.79,-9.24
600337,-1.57,-2.31
600338,-1.93,-3.09
600339,-4.24,-7.24
600339,-2.12,-3.54
600343,-8.79,-13.44
600345,-5.46,-9.07
600346,-5.43,-7.37
600350,-1.87,-2.85
600351,-0.45,-0.7
600352,-2.73,-3.42
600353,-4.04,-6.5
600354,-2.52,-3.98
600355,-2.14,-3.3
600356,-3.1,-5.12
600358,-1.54,-2.49
600360,-3.47,-6.14
600361,-1.41,-2.15
600363,-0.99,-1.56
600366,-3.28,-4.27
600367,-4.51,-7.12
600368,-2.99,-4.12
600370,-1.43,-1.82
600372,-5.31,-7.82
600373,-7.5,-12.37
600376,-4.07,-5.72
600378,-1.35,-2.1
600383,-3.43,-5.51
600385,-1.85,-3.38
600387,-4.01,-5.29
600388,-4.55,-6.17
600389,-8.13,-12.0
600390,-9.61,-15.03
600392,-6.27,-9.3
600397,-2.6,-3.95
600398,-1.37,-2.43
600400,-2.72,-4.52
600401,-1.56,-2.34
600403,-2.86,-4.67
600405,-2.17,-3.12
600406,-4.7,-6.83
600408,-4.48,-7.24
600409,-0.81,-1.36
600410,-1.02,-1.83
600415,-5.72,-9.52
600416,-1.75,-2.23
600418,-4.13,-6.09
600422,-5.68,-8.81
600425,-8.46,-12.99
600426,-1.45,-2.72
600429,-1.79,-2.89
600433,-4.96,-8.62
600436,-8.06,-12.92
600438,-21.47,-29.35
600439,-2.32,-3.74
600444,-1.32,-1.7
600449,-1.56,-2.47
600452,-2.17,-2.97
600456,-3.64,-5.7
600459,-5.04,-7.43
600460,-4.53,-7.13
600461,-1.72,-2.73
600462,-2.34,-3.6
600466,-1.88,-2.62
600468,-1.42,-2.09
600469,-3.66,-5.58
600470,-2.1,-3.29
600475,-1.69,-2.16
600476,-4.24,-6.04
600478,-5.67,-9.87
600479,-6.46,-9.62
600480,-3.39,-6.27
600481,-3.85,-6.65
600482,-2.84,-4.42
600483,-4.77,-7.39
600488,-7.37,-10.18
600489,-1.22,-1.82
600493,-1.54,-2.47
600495,-2.61,-4.41
600498,-3.73,-6.01
600499,-4.87,-6.25
600500,-7.13,-9.62
600501,-2.25,-2.85
600503,-5.21,-8.23
600505,-1.52,-2.18
600506,-2.0,-3.26
600508,-0.79,-1.3
600509,-2.02,-2.81
600510,-2.55,-3.21
600511,-2.01,-2.88
600513,-5.39,-9.95
600515,-4.7,-7.5
600516,-2.75,-3.92
600518,-2.98,-4.88
600519,-3.57,-4.88
600521,-33.18,-54.65
600522,-3.32,-4.68
600523,-4.29,-5.98
600529,-1.53,-1.98
600530,-2.62,-3.97
600531,-2.42,-3.45
600532,-3.6,-5.99
600533,-2.45,-3.71
600535,-0.73,-1.07
600536,-8.61,-12.82
600537,-11.94,-19.83
600538,-5.03,-7.97
600539,-2.4,-4.06
600540,-1.85,-2.91
600543,-2.22,-3.67
600546,-1.84,-2.91
600549,-1.36,-2.11
600550,-7.79,-11.9
600551,-2.46,-3.33
600556,-6.85,-10.5
600558,-6.4,-10.52
600559,-2.87,-4.47
600560,-6.99,-11.01
600561,-4.69,-6.72
600562,-2.2,-4.06
600563,-12.98,-20.47
600565,-11.43,-17.61
600567,-8.71,-13.7
600568,-0.38,-0.64
600570,-3.4,-5.65
600576,-2.13,-3.76
600578,-1.3,-2.24
600579,-0.92,-1.43
600581,-2.15,-3.08
600582,-0.82,-1.28
600586,-1.89,-2.82
600587,-0.69,-1.11
600589,-7.33,-10.1
600592,-1.49,-1.96
600594,-5.26,-7.63
600595,-7.7,-13.17
600596,-1.16,-2.23
600597,-3.69,-4.96
600598,-5.32,-7.62
600601,-4.17,-5.93
600609,-2.32,-3.51
600615,-0.92,-1.37
600620,-2.2,-3.18
600621,-3.71,-4.74
600622,-1.87,-2.59
600624,-1.64,-2.11
600626,-4.75,-7.52
600628,-4.24,-5.75
600630,-2.57,-4.36
600633,-3.37,-5.76
600634,-9.43,-12.08
600638,-4.66,-7.04
600640,-3.18,-5.27
600641,-11.49,-12.84
600642,-1.12,-1.77
600644,-0.88,-1.13
600657,-2.05,-2.82
600658,-0.87,-1.47
600661,-4.0,-6.48
600662,-13.96,-19.52
600665,-3.0,-4.54
600666,-0.81,-1.13
600668,-1.48,-2.43
600671,-2.5,-3.94
600674,-2.97,-5.35
600675,-2.84,-4.85
600682,-2.16,-2.85
600684,-2.01,-2.89
600686,-1.38,-2.34
600690,-2.85,-5.31
600691,-4.29,-7.42
600693,-3.33,-5.03
600694,-1.97,-2.67
600696,-5.99,-8.13
600697,-2.23,-3.72
600699,-4.13,-6.36
600699,-9.17,-14.49
600703,-4.66,-6.56
600706,-5.41,-7.63
600707,-4.14,-5.71
600708,-3.91,-5.12
600711,-1.04,-1.5
600712,-2.27,-3.78
600713,-1.27,-1.82
600715,-2.17,-3.26
600718,-3.22,-5.57
600719,-6.14,-9.16
600720,-2.42,-3.44
600721,-1.49,-2.14
600722,-2.69,-3.64
600723,-1.56,-2.47
600724,-1.57,-1.87
600727,-1.26,-1.8
600730,-6.95,-8.87
600732,-1.87,-2.59
600734,-8.29,-12.51
600737,-1.22,-1.59
600738,-1.51,-2.52
600739,-1.94,-2.67
600742,-2.94,-4.81
600743,-7.32,-11.32
600746,-0.96,-1.51
600748,-1.3,-2.58
600750,-2.87,-3.88
600755,-4.26,-5.41
600756,-1.39,-2.32
600757,-9.91,-16.35
600763,-4.07,-7.29
600765,-15.26,-23.26
