item_id,unadjusted_var,adjusted_var
600005,-1.02,-1.39
600006,-0.53,-0.76
600007,-0.61,-0.82
600008,-1.78,-2.8
600009,-1.48,-1.82
600010,-2.35,-3.72
600019,-0.5,-0.7
600020,-0.86,-1.18
600021,-0.4,-0.61
600033,-2.99,-4.86
600035,-0.39,-0.59
600037,-0.66,-0.96
600048,-1.97,-2.78
600050,-2.91,-4.12
600051,-1.11,-1.52
600052,-3.09,-4.9
600053,-0.86,-1.1
600055,-2.26,-2.95
600057,-2.87,-3.99
600059,-7.43,-11.15
600060,-2.81,-3.8
600062,-2.73,-4.23
600063,-3.79,-5.3
600064,-1.46,-1.97
600066,-2.32,-3.3
600067,-5.37,-8.46
600069,-1.73,-2.37
600070,-3.0,-3.78
600071,-3.3,-4.1
600072,-2.87,-3.69
600073,-5.47,-9.0
600074,-2.8,-3.28
600075,-1.13,-1.45
600076,-2.63,-3.66
600077,-1.37,-1.55
600078,-2.95,-3.66
600079,-3.01,-4.16
600080,-4.55,-6.66
600081,-2.11,-2.68
600082,-2.35,-3.25
600083,-1.02,-1.51
600084,-1.64,-1.68
600085,-1.68,-1.87
600086,-3.63,-5.79
600087,-4.42,-6.65
600088,-0.48,-0.67
600089,-5.27,-6.97
600090,-2.1,-2.68
600091,-3.09,-3.82
600093,-1.27,-1.46
600095,-1.63,-1.97
600097,-2.12,-2.58
600098,-2.99,-4.19
600100,-1.79,-2.28
600101,-2.81,-3.95
600103,-3.2,-4.33
600104,-0.89,-1.29
600106,-2.52,-3.04
600107,-2.34,-2.82
600108,-2.67,-3.27
600111,-1.47,-1.96
600112,-13.38,-19.07
600113,-4.66,-6.16
600114,-1.57,-1.98
600116,-4.23,-5.4
600117,-5.35,-7.84
600119,-1.98,-2.8
600120,-1.87,-2.36
600122,-2.01,-2.72
600123,-1.46,-1.95
600125,-12.67,-16.27
600126,-2.52,-4.05
600127,-0.88,-1.2
600128,-1.55,-2.02
600129,-3.75,-5.41
600130,-1.96,-2.4
600131,-0.88,-1.04
600135,-1.95,-2.67
600136,-3.62,-4.36
600137,-2.89,-3.89
600138,-3.07,-3.69
600139,-3.52,-5.3
600141,-5.19,-6.9
600143,-6.23,-8.87
600146,-3.78,-5.08
600149,-2.82,-3.52
600150,-1.63,-1.92
600151,-8.4,-10.45
600152,-2.4,-3.13
600153,-3.1,-4.65
600156,-1.75,-2.51
600158,-1.45,-2.0
600159,-1.95,-2.69
600160,-0.84,-1.21
600161,-8.35,-12.08
600162,-4.13,-6.11
600166,-1.88,-2.68
600167,-1.89,-2.65
600168,-3.5,-4.72
600169,-2.39,-2.88
600171,-1.84,-2.88
600172,-1.49,-1.82
600173,-3.68,-5.12
600175,-1.1,-1.41
600176,-0.77,-1.04
600177,-5.0,-6.41
600178,-1.96,-2.81
600179,-2.28,-2.78
600180,-1.59,-2.22
600183,-2.32,-2.51
600184,-1.81,-2.29
600185,-6.91,-10.25
600186,-1.53,-2.28
600187,-0.95,-1.48
600189,-3.93,-5.4
600191,-1.91,-2.71
600195,-1.6,-2.19
600197,-5.44,-6.96
600199,-2.81,-3.41
600200,-4.23,-5.63
600201,-3.9,-5.71
600202,-3.43,-4.29
600203,-1.8,-2.45
600206,-1.59,-1.85
600207,-3.45,-4.45
600208,-1.6,-1.87
600209,-1.03,-1.42
600210,-1.51,-1.57
600211,-0.92,-1.2
600212,-3.49,-4.62
600215,-1.34,-1.77
600216,-1.31,-1.72
600217,-5.6,-7.1
600218,-1.14,-1.3
600220,-1.54,-2.11
600222,-0.76,-0.98
600223,-1.51,-1.76
600225,-1.38,-1.99
600226,-1.73,-2.26
600227,-3.03,-3.99
600228,-1.19,-1.68
600231,-2.13,-3.18
600232,-1.67,-2.22
600233,-1.99,-2.61
600234,-3.31,-4.59
600235,-1.38,-1.66
600236,-1.66,-1.99
600238,-1.12,-1.47
600239,-2.58,-3.39
600240,-2.18,-2.87
600241,-3.12,-4.02
600242,-3.13,-4.23
600243,-3.27,-3.87
600247,-2.23,-2.99
600249,-1.45,-2.24
600250,-1.39,-1.72
600251,-1.87,-2.44
600252,-7.31,-9.63
600255,-3.91,-5.41
600256,-2.46,-3.16
600257,-7.16,-9.35
600258,-2.2,-2.97
600259,-3.66,-5.14
600260,-13.71,-19.71
600261,-2.11,-2.5
600262,-4.99,-7.26
600265,-4.12,-6.13
600266,-2.19,-2.81
600267,-3.76,-5.13
600268,-7.6,-10.15
600269,-2.67,-3.41
600270,-0.67,-0.85
600271,-1.68,-2.19
600273,-6.03,-7.87
600277,-7.17,-8.6
600278,-2.9,-3.89
600279,-1.88,-2.58
600280,-1.87,-2.7
600281,-5.43,-8.59
600282,-1.78,-2.13
600283,-0.65,-1.05
600285,-3.37,-4.88
600287,-2.8,-3.49
600288,-2.24,-3.18
600289,-2.05,-2.66
600290,-2.51,-3.28
600292,-2.61,-3.6
