item_id,unadjusted_var,adjusted_var
600005,-6.76,-7.67
600006,-2.81,-2.95
600007,-6.46,-7.09
600008,-8.13,-9.28
600009,-6.83,-6.96
600010,-13.47,-18.07
600017,-2.36,-2.55
600018,-4.03,-4.15
600020,-3.23,-3.99
600021,-3.24,-3.97
600022,-11.21,-13.26
600023,-2.29,-2.53
600031,-4.25,-5.44
600033,-4.39,-4.57
600035,-2.23,-2.73
600048,-32.92,-35.75
600050,-4.15,-5.51
600051,-2.99,-4.4
600052,-5.78,-6.23
600055,-4.3,-4.67
600059,-8.08,-8.82
600060,-5.92,-6.03
600062,-8.86,-10.48
600064,-3.72,-4.06
600066,-8.88,-11.36
600067,-6.61,-10.58
600069,-5.32,-5.36
600071,-1.54,-2.11
600074,-6.21,-10.25
600078,-4.03,-4.32
600080,-9.62,-10.65
600081,-6.42,-6.18
600082,-13.04,-14.86
600083,-4.04,-3.96
600085,-4.23,-4.13
600086,-11.44,-14.38
600089,-14.82,-15.55
600091,-4.62,-6.5
600095,-9.66,-10.76
600096,-7.86,-8.7
600100,-7.02,-7.51
600101,-11.19,-11.88
600103,-7.95,-8.58
600105,-6.6,-9.31
600111,-5.49,-5.52
600112,-6.8,-8.3
600116,-8.97,-9.66
600117,-9.11,-9.26
600119,-27.92,-31.42
600121,-12.45,-13.96
600123,-3.0,-3.6
600125,-4.43,-4.5
600126,-6.3,-6.74
600128,-4.62,-4.57
600129,-9.09,-9.52
600131,-4.7,-4.99
600132,-5.35,-5.42
600135,-9.71,-8.97
600136,-10.45,-11.06
600143,-11.24,-13.94
600148,-4.92,-5.23
600149,-20.84,-25.55
600150,-12.34,-12.95
600152,-27.59,-29.31
600157,-5.91,-6.06
600159,-14.12,-16.5
600160,-3.3,-3.11
600161,-9.57,-9.58
600162,-18.71,-19.75
600169,-3.97,-3.71
600171,-3.98,-4.34
600172,-10.14,-10.89
600175,-3.81,-3.82
600177,-15.73,-17.15
600179,-6.92,-7.44
600183,-5.62,-7.28
600184,-5.55,-5.15
600185,-16.75,-19.2
600197,-5.95,-5.91
600198,-5.51,-6.43
600199,-14.27,-16.16
600201,-5.35,-5.39
600202,-30.96,-33.68
