item_id,unadjusted_var,adjusted_var
600005,-1.09,-1.6
600006,-0.5,-0.65
600007,-0.66,-1.0
600008,-1.87,-2.76
600009,-1.31,-1.76
600010,-2.05,-3.0
600017,-1.76,-2.6
600018,-0.6,-0.86
600019,-0.44,-0.66
600020,-0.66,-0.96
600021,-0.42,-0.6
600031,-0.6,-0.88
600033,-3.55,-5.07
600035,-0.39,-0.57
600037,-0.57,-0.87
600038,-2.14,-2.86
600050,-3.19,-4.78
600051,-0.85,-1.12
600052,-2.78,-4.44
600053,-1.52,-2.18
600055,-2.41,-3.38
600056,-4.05,-5.16
600059,-7.62,-10.75
600060,-4.49,-6.76
600062,-4.81,-7.88
600063,-6.08,-8.78
600064,-1.1,-1.5
600066,-3.06,-4.49
600067,-5.79,-7.98
600069,-1.72,-2.49
600070,-2.12,-2.9
600071,-3.37,-4.3
600072,-2.52,-3.14
600073,-6.56,-9.73
600075,-2.48,-3.2
600076,-2.38,-3.25
600077,-1.45,-1.74
600078,-4.71,-6.29
600079,-3.84,-5.18
600080,-5.23,-7.9
600081,-2.49,-3.22
600082,-2.61,-3.76
600083,-1.5,-2.25
600084,-2.09,-2.44
600085,-1.94,-2.71
600086,-4.18,-7.15
600087,-5.18,-7.54
600088,-0.47,-0.6
600089,-4.68,-6.53
600090,-1.95,-2.45
600091,-3.11,-4.29
600095,-2.08,-2.69
600096,-2.52,-3.16
600098,-3.62,-5.01
600099,-1.62,-2.48
600100,-2.09,-2.73
600101,-2.84,-4.31
600103,-4.12,-5.77
600104,-0.88,-1.33
600105,-3.94,-5.36
600106,-2.66,-3.07
600107,-1.29,-1.7
600108,-3.17,-4.28
600110,-1.55,-2.01
600111,-1.36,-1.8
600112,-14.44,-21.14
600113,-4.5,-6.2
600114,-4.46,-7.4
600116,-5.08,-6.15
600117,-4.65,-6.42
600118,-1.74,-2.47
600120,-3.53,-4.48
600121,-3.47,-4.87
600123,-1.31,-1.83
600125,-6.03,-8.0
600126,-2.38,-3.51
600127,-0.72,-0.98
600128,-1.41,-1.92
600129,-3.71,-5.53
600130,-2.2,-2.95
600131,-1.13,-1.38
600132,-2.36,-3.28
600136,-3.21,-3.91
600137,-3.64,-4.46
600138,-3.68,-4.44
600139,-4.75,-7.11
600141,-3.07,-4.8
600143,-7.92,-11.17
600148,-1.95,-2.34
600149,-2.77,-3.78
600150,-2.24,-2.74
600152,-7.26,-10.3
600153,-3.14,-4.29
600156,-1.99,-2.7
600157,-1.59,-2.31
600158,-3.09,-4.38
600159,-3.31,-4.41
600160,-1.05,-1.44
600161,-3.91,-5.15
600162,-3.88,-5.69
600165,-2.34,-3.2
600166,-1.84,-2.62
600167,-2.24,-3.27
600168,-4.93,-6.41
600171,-1.21,-1.7
600172,-1.9,-2.82
600173,-2.51,-3.31
600175,-1.63,-2.15
600176,-0.93,-1.23
600177,-4.02,-5.1
600178,-1.8,-2.61
600180,-2.48,-3.43
600183,-2.68,-3.07
600184,-1.28,-1.68
600185,-5.3,-6.89
600186,-2.04,-2.66
600187,-0.99,-1.32
600189,-4.43,-5.15
600192,-2.17,-3.0
600193,-2.06,-2.78
600195,-4.79,-7.08
600198,-5.67,-6.9
600200,-8.04,-11.67
600201,-4.01,-5.04
600202,-3.36,-5.64
600203,-1.68,-2.27
600206,-1.8,-1.98
600207,-3.51,-4.26
600208,-1.47,-1.77
600209,-1.26,-1.84
600210,-1.69,-1.9
600211,-0.95,-1.3
600212,-4.22,-5.84
600213,-1.41,-1.82
600215,-2.51,-3.53
600216,-1.5,-2.02
600217,-6.61,-9.79
600218,-1.18,-1.36
600219,-2.53,-4.03
600220,-1.66,-2.3
600222,-0.93,-1.22
600223,-1.58,-1.92
600225,-1.65,-2.4
600226,-1.83,-2.28
600227,-2.78,-3.7
600228,-1.04,-1.47
600230,-2.72,-3.57
600231,-3.5,-5.06
600232,-1.44,-1.97
600233,-2.27,-3.31
600234,-4.02,-5.26
600235,-1.9,-2.45
600236,-1.71,-2.12
600237,-1.07,-1.31
600238,-1.74,-2.18
600239,-3.66,-5.29
600240,-2.92,-4.23
600241,-3.93,-4.91
600242,-1.91,-2.57
600243,-3.74,-4.5
600246,-2.16,-2.97
600247,-1.0,-1.54
600249,-1.74,-2.32
600251,-1.58,-1.99
600252,-6.7,-9.48
600256,-2.65,-3.34
600257,-3.96,-5.85
600258,-2.66,-3.63
600259,-3.89,-5.22
600260,-24.4,-37.03
600261,-4.97,-6.84
600262,-3.35,-4.84
600265,-3.84,-5.32
600266,-3.39,-3.82
600268,-4.07,-5.84
600269,-2.79,-3.82
600270,-0.64,-0.8
600271,-2.07,-2.79
600273,-6.14,-7.87
600276,-2.43,-3.5
600277,-5.65,-8.6
600278,-1.75,-2.22
600279,-1.53,-2.28
600280,-2.04,-2.81
600281,-7.77,-11.27
600282,-2.19,-2.72
600283,-0.53,-0.76
600285,-3.68,-4.62
600289,-2.87,-4.02
600290,-2.7,-3.15
600292,-2.43,-3.24
600297,-4.14,-4.19
600298,-2.16,-2.84
600299,-5.52,-8.92
600300,-2.35,-2.74
600301,-3.26,-5.59
600302,-1.49,-1.58
600303,-1.69,-2.04
600305,-2.2,-3.09
600306,-4.01,-5.65
600307,-3.97,-5.03
600308,-0.99,-1.33
600309,-0.94,-1.31
600310,-4.03,-5.38
600311,-3.52,-5.18
600313,-2.66,-3.93
600317,-5.77,-6.77
600319,-0.9,-1.26
600321,-2.4,-3.2
600322,-0.85,-1.18
600323,-0.92,-1.37
600323,-1.97,-2.65
600327,-2.51,-3.35
600328,-1.68,-2.25
600329,-2.67,-3.89
600330,-4.01,-5.14
600331,-2.87,-3.63
600333,-2.79,-3.94
600335,-2.7,-3.3
600336,-4.04,-4.96
600337,-1.58,-2.03
600339,-2.38,-2.97
600340,-2.13,-3.12
600345,-4.78,-5.83
600348,-2.52,-3.42
600350,-4.9,-7.41
600351,-0.78,-1.13
600354,-2.98,-3.95
600355,-2.57,-3.24
600356,-1.73,-1.85
600358,-1.96,-2.64
600360,-1.26,-1.59
600361,-1.23,-1.67
600363,-1.52,-1.95
600366,-3.94,-4.64
600367,-7.53,-12.22
600368,-4.38,-6.21
600370,-1.07,-1.51
600371,-1.39,-1.84
600375,-5.94,-8.4
600376,-3.3,-4.65
600378,-4.68,-6.67
600379,-3.58,-4.21
600380,-2.88,-3.8
600381,-1.42,-1.95
600383,-2.58,-3.58
600385,-1.9,-2.76
600386,-2.05,-2.71
600387,-2.38,-3.95
600388,-3.43,-4.33
600389,-8.22,-10.76
600390,-3.0,-3.89
600391,-5.79,-7.37
