item_id,unadjusted_var,adjusted_var
600005,-1.31,-1.82
600006,-0.37,-0.52
600007,-0.6,-1.04
600008,-2.75,-4.22
600009,-2.09,-3.51
600010,-3.05,-4.88
600018,-0.54,-0.86
600019,-1.41,-2.98
600020,-0.62,-0.82
600021,-0.42,-0.58
600022,-0.97,-1.66
600031,-0.34,-0.46
600033,-1.92,-2.5
600035,-0.31,-0.44
600037,-0.62,-0.96
600038,-2.84,-3.71
600048,-11.12,-13.62
600050,-2.39,-3.53
600052,-0.54,-0.87
600056,-0.86,-1.21
600060,-2.97,-3.39
600062,-3.41,-5.81
600064,-6.83,-9.24
600066,-2.36,-3.82
600067,-4.52,-6.77
600069,-1.82,-2.81
600070,-1.02,-1.28
600073,-2.37,-3.19
600076,-3.18,-4.74
600077,-1.76,-2.57
600079,-1.66,-2.18
600080,-6.8,-11.26
600081,-2.44,-3.59
600082,-2.47,-4.02
600083,-1.71,-2.4
600085,-1.1,-1.52
600086,-4.94,-7.46
600088,-5.63,-8.23
600090,-3.54,-5.35
600091,-1.79,-2.49
600093,-1.32,-1.63
600095,-1.4,-1.99
600096,-1.41,-1.77
600098,-3.82,-5.36
600099,-1.2,-1.76
600100,-1.39,-1.74
600103,-2.5,-3.57
600104,-0.54,-0.79
600105,-3.74,-5.4
600106,-2.26,-3.21
600107,-0.84,-1.41
600108,-1.79,-2.5
600110,-2.87,-4.01
600112,-6.85,-10.96
600114,-3.56,-4.98
600116,-5.08,-7.39
600118,-0.89,-1.23
600119,-6.1,-10.05
600120,-5.84,-11.23
600121,-3.59,-5.86
600122,-1.47,-2.05
600123,-0.95,-1.37
600125,-3.23,-4.49
600126,-1.79,-2.38
600127,-1.31,-1.82
600130,-2.76,-3.8
600131,-1.04,-1.62
600132,-1.02,-1.45
600136,-3.05,-4.15
600138,-3.04,-3.71
600143,-4.43,-6.51
600145,-1.68,-2.48
600148,-1.13,-1.69
600150,-2.39,-3.94
600151,-6.82,-11.0
600152,-2.44,-4.13
600153,-1.49,-2.12
600156,-2.03,-2.83
600157,-1.55,-1.98
600159,-2.85,-4.35
600160,-0.6,-0.85
600162,-7.32,-12.02
600163,-2.12,-3.18
600166,-1.87,-2.61
600167,-1.36,-1.95
600168,-3.1,-3.87
600169,-2.16,-3.56
600171,-0.79,-1.45
600172,-3.13,-4.94
600173,-1.8,-2.52
600175,-0.72,-0.95
600177,-2.16,-2.77
600178,-2.22,-3.06
600179,-1.63,-2.35
600180,-1.61,-2.49
600182,-3.92,-5.26
600183,-4.56,-5.09
600184,-1.31,-1.76
600185,-7.09,-10.37
600186,-2.87,-4.47
600187,-0.68,-0.94
600189,-1.46,-2.22
600191,-2.28,-3.36
600192,-1.42,-1.84
600193,-1.67,-2.66
600195,-2.13,-3.13
600197,-4.43,-6.46
600198,-3.44,-4.51
600200,-3.44,-4.6
600201,-4.27,-6.62
600202,-6.91,-10.39
600203,-1.93,-2.26
600208,-1.6,-2.39
600211,-0.63,-1.02
600212,-5.07,-6.72
600213,-0.82,-1.27
600215,-1.81,-2.62
600216,-0.99,-1.26
600218,-2.74,-3.69
600219,-3.06,-5.03
600220,-1.04,-1.42
600222,-0.56,-0.76
600223,-1.55,-2.26
600225,-1.45,-1.67
600227,-1.87,-2.82
600228,-0.61,-0.81
600231,-3.47,-5.36
600232,-0.98,-1.25
600233,-1.52,-2.18
600235,-3.0,-4.55
600236,-1.84,-2.73
600238,-1.5,-2.04
600239,-2.07,-2.96
600240,-1.75,-2.22
