item_id,unadjusted_var,adjusted_var
600005,-1.42,-2.23
600006,-0.94,-1.38
600007,-1.07,-1.38
600008,-2.62,-3.39
600010,-1.7,-2.14
600019,-0.82,-1.25
600020,-1.33,-1.84
600022,-0.62,-0.85
600033,-4.67,-9.58
600037,-0.61,-0.87
600038,-2.53,-3.46
600048,-8.89,-13.79
600050,-3.82,-5.43
600051,-1.02,-1.57
600052,-4.95,-7.78
600053,-1.33,-1.61
600056,-4.43,-6.16
600058,-8.0,-12.93
600059,-13.82,-23.71
600060,-2.98,-4.54
600062,-3.97,-5.7
600063,-6.38,-9.5
600064,-3.74,-5.69
600066,-4.04,-6.37
600067,-6.08,-10.25
600069,-3.57,-4.55
600070,-3.86,-6.32
600071,-3.79,-5.3
600072,-4.42,-5.87
600073,-9.56,-16.51
600075,-1.99,-2.72
600076,-3.84,-5.43
600077,-2.06,-2.72
600078,-2.49,-3.51
600079,-4.27,-6.04
600080,-7.56,-10.56
600081,-2.17,-3.11
600082,-3.69,-5.67
600083,-1.75,-2.76
600084,-2.0,-2.85
600085,-2.49,-3.07
600086,-10.24,-16.93
600087,-7.68,-13.17
600088,-0.79,-1.11
600089,-3.8,-5.18
600090,-3.47,-5.27
600091,-4.86,-7.05
600093,-2.45,-2.94
600095,-2.31,-2.96
600096,-4.5,-6.23
600097,-7.86,-11.01
600099,-3.98,-6.14
600100,-3.3,-4.75
600101,-3.54,-5.09
600102,-6.06,-9.57
600104,-1.2,-1.83
600106,-4.69,-6.68
600107,-2.57,-3.34
600108,-4.67,-7.23
600110,-2.06,-3.05
600111,-2.51,-3.21
600112,-26.78,-46.72
600113,-8.5,-12.84
600114,-2.63,-4.11
600116,-6.12,-9.98
600117,-6.1,-11.27
600118,-3.01,-5.0
600119,-7.9,-11.75
600120,-2.53,-3.54
600121,-2.58,-3.64
600122,-3.62,-5.13
600123,-2.24,-3.02
600125,-11.89,-21.25
600126,-3.42,-4.96
600127,-1.16,-1.85
600128,-2.28,-3.49
600129,-6.47,-9.33
600130,-2.93,-4.3
600131,-1.44,-1.74
600132,-3.72,-4.91
600135,-21.24,-35.83
600136,-6.5,-9.38
600137,-3.85,-6.07
600138,-5.12,-7.22
600139,-3.78,-4.68
600141,-10.99,-14.38
600143,-8.16,-12.42
600146,-5.47,-8.31
600149,-5.26,-7.65
600150,-2.15,-2.79
600151,-18.31,-31.1
600153,-6.14,-9.22
600156,-2.48,-3.73
600157,-2.07,-3.35
600159,-2.21,-2.65
600160,-1.27,-1.8
600161,-14.5,-23.89
600162,-5.18,-7.31
600163,-1.61,-2.26
600168,-5.66,-7.83
600169,-2.32,-3.65
600171,-3.41,-5.71
600172,-2.23,-3.11
600173,-6.52,-9.69
600175,-1.55,-2.28
600176,-1.43,-2.26
600177,-10.28,-16.02
600178,-2.37,-3.55
600179,-3.37,-4.62
600183,-3.07,-3.61
600184,-2.82,-4.04
600185,-11.23,-18.5
600186,-2.8,-3.99
600187,-1.52,-2.43
600189,-5.29,-7.62
600191,-2.85,-4.34
600192,-2.27,-3.12
600193,-2.73,-3.37
600195,-5.11,-7.22
600197,-7.24,-9.62
600198,-4.0,-5.15
600199,-4.9,-7.62
600200,-5.88,-8.28
600201,-5.18,-8.1
600202,-4.45,-5.97
600206,-2.86,-3.97
600207,-6.27,-8.97
600209,-2.55,-3.16
600210,-2.51,-2.8
600211,-1.44,-2.02
600212,-6.23,-8.55
600213,-1.5,-2.25
600215,-4.47,-6.73
600217,-1.76,-2.95
600218,-2.09,-2.95
600220,-2.72,-3.99
600222,-1.49,-2.17
600223,-2.08,-2.67
600225,-2.97,-4.12
600226,-2.93,-4.37
600227,-3.35,-4.9
600228,-2.04,-3.02
600229,-3.52,-4.67
600230,-3.41,-5.55
600231,-4.1,-5.69
600232,-2.96,-4.77
600233,-2.12,-3.0
600234,-5.92,-8.94
600235,-2.32,-2.82
600236,-2.6,-3.39
600237,-1.42,-2.28
600238,-2.77,-3.91
600239,-3.35,-4.87
600240,-3.86,-6.14
600241,-3.8,-6.12
600242,-5.19,-7.49
600243,-2.72,-4.01
600246,-3.68,-5.31
600247,-1.34,-2.02
600248,-2.16,-3.42
600249,-3.32,-5.34
600250,-1.91,-2.88
600251,-3.07,-4.12
600252,-13.96,-20.47
600253,-6.51,-11.47
600255,-2.19,-3.4
600256,-4.24,-6.2
600258,-8.88,-12.32
600259,-5.7,-8.65
600260,-35.8,-55.28
600261,-2.19,-2.91
600262,-5.93,-9.46
600265,-7.76,-11.27
600267,-3.31,-4.77
600268,-11.8,-15.63
600269,-5.02,-6.95
600270,-0.89,-1.26
600273,-2.3,-3.29
600276,-1.39,-1.92
600277,-8.24,-11.58
600278,-4.55,-8.27
600279,-3.77,-4.97
600280,-3.14,-4.44
600281,-6.17,-10.72
600282,-3.86,-5.21
600283,-1.11,-1.68
600285,-5.63,-8.73
600287,-4.17,-6.19
600288,-4.1,-5.29
600289,-3.59,-5.24
600290,-3.38,-4.57
600292,-4.91,-7.39
600297,-3.1,-4.76
600298,-3.35,-5.01
600299,-8.19,-13.14
600300,-5.1,-5.98
600301,-1.44,-2.16
600302,-2.03,-2.75
600303,-2.46,-3.81
600305,-3.49,-5.08
600306,-3.96,-5.47
600307,-4.44,-8.0
600308,-1.8,-2.6
600308,-2.65,-3.71
600310,-5.9,-9.21
600311,-5.62,-9.34
600312,-5.34,-8.54
600316,-4.12,-5.51
600317,-11.59,-18.93
600321,-3.24,-4.82
600322,-2.23,-3.19
600323,-1.54,-2.46
600325,-3.69,-5.1
600326,-3.27,-4.8
600327,-4.73,-8.28
600329,-3.03,-4.36
600330,-3.93,-5.65
600331,-5.12,-8.04
600333,-4.85,-7.21
600335,-3.45,-5.08
600337,-2.14,-3.12
600339,-3.55,-5.49
600340,-4.97,-6.52
600343,-3.16,-4.48
600345,-6.76,-10.64
600346,-4.03,-5.21
600348,-5.4,-6.91
600350,-8.31,-14.55
600351,-0.78,-1.2
600352,-2.56,-3.74
600353,-3.24,-4.76
600354,-7.07,-10.44
600355,-8.13,-13.65
600356,-2.19,-2.5
600358,-2.46,-3.34
600359,-1.66,-2.11
600360,-4.44,-6.91
600361,-2.04,-3.16
600365,-2.98,-3.98
600366,-4.54,-5.79
600367,-6.73,-10.12
600368,-7.67,-12.49
600370,-2.22,-3.17
600371,-2.22,-2.89
600372,-3.89,-6.16
600375,-4.17,-5.61
600376,-6.46,-10.51
600378,-4.26,-7.19
600379,-5.35,-7.43
600380,-4.5,-6.21
600381,-2.59,-4.54
600382,-3.74,-4.54
600383,-3.65,-5.25
600385,-1.68,-2.76
600386,-1.75,-2.28
600387,-2.61,-3.47
600388,-5.08,-7.09
600389,-8.55,-11.44
600390,-3.7,-5.14
600391,-8.73,-11.53
600392,-8.85,-13.07
600393,-7.81,-11.61
600395,-2.65,-3.64
600396,-11.67,-19.02
600397,-2.5,-3.41
600399,-1.87,-2.39
600400,-2.34,-3.35
600403,-2.87,-4.09
600405,-11.62,-16.8
600406,-3.33,-4.88
600408,-10.39,-17.49
600409,-2.28,-3.54
600415,-6.09,-8.43
600416,-3.53,-5.76
600418,-4.23,-5.98
600419,-4.57,-5.98
600420,-2.94,-4.02
600421,-4.46,-6.27
600422,-1.74,-2.07
600423,-3.3,-5.23
600425,-2.68,-3.92
600428,-5.79,-8.37
600429,-2.08,-3.05
600432,-2.71,-4.22
600436,-7.53,-11.51
600438,-21.81,-32.52
600439,-2.3,-3.34
600444,-3.52,-4.98
600446,-4.82,-5.43
600448,-4.07,-5.99
600449,-2.06,-3.08
600456,-5.31,-7.42
600458,-10.94,-16.67
600459,-7.93,-11.22
600460,-8.23,-13.2
600461,-6.07,-8.38
600462,-2.81,-4.63
600463,-2.29,-2.73
600466,-2.06,-2.7
600467,-4.8,-7.99
600468,-4.3,-6.04
600469,-8.62,-13.64
