item_id,unadjusted_var,adjusted_var
600005,-1.61,-3.23
600006,-0.59,-1.12
600007,-1.29,-2.68
600008,-3.24,-5.86
600009,-2.52,-4.46
600010,-3.38,-5.42
600017,-1.1,-1.91
600018,-1.08,-2.03
600020,-1.2,-2.42
600021,-0.66,-1.26
600022,-1.75,-3.01
600023,-0.57,-1.17
600031,-1.58,-2.57
600033,-1.85,-3.57
600037,-0.61,-1.27
600038,-4.68,-7.19
600048,-10.99,-15.79
600050,-2.4,-4.74
600051,-0.79,-1.59
600052,-2.25,-3.53
600055,-2.11,-3.17
600057,-3.99,-6.93
600058,-2.76,-5.01
600059,-5.06,-7.27
600060,-1.78,-2.18
600063,-2.66,-3.91
600066,-3.44,-5.74
600069,-2.12,-3.59
600070,-1.22,-2.1
600071,-2.74,-3.82
600073,-4.18,-5.21
600074,-2.0,-2.94
600078,-1.6,-2.44
600079,-1.49,-2.22
600080,-5.56,-7.98
600081,-3.24,-4.26
600082,-4.66,-6.88
600084,-1.92,-2.94
600085,-1.32,-2.29
600088,-3.83,-5.54
600089,-6.04,-8.46
600093,-3.03,-4.28
600096,-1.39,-2.14
600097,-3.26,-5.56
600098,-4.08,-4.97
600099,-1.28,-2.8
600100,-2.36,-3.54
600101,-3.1,-4.55
600104,-1.74,-2.51
600106,-4.26,-7.06
600107,-1.24,-2.17
600108,-2.04,-2.87
600110,-2.64,-3.97
600111,-1.65,-2.4
600112,-5.61,-8.34
600116,-4.13,-5.58
600117,-3.01,-4.71
600119,-8.06,-13.08
600120,-6.83,-8.77
600121,-5.75,-8.62
600122,-1.52,-2.17
600123,-1.84,-3.02
600125,-2.34,-3.53
600127,-1.78,-2.99
600128,-1.4,-1.94
600130,-3.35,-5.0
600131,-1.69,-2.48
600132,-1.3,-2.22
600135,-2.86,-3.72
600137,-3.75,-5.6
600138,-4.98,-6.22
600139,-3.94,-5.63
600145,-1.4,-2.21
600146,-1.59,-1.92
600149,-6.7,-10.97
600150,-5.68,-9.61
600151,-11.91,-19.35
600152,-2.88,-4.12
600153,-2.43,-3.7
600156,-2.45,-3.96
600158,-2.08,-3.1
600159,-7.27,-11.86
600160,-1.13,-2.03
600161,-1.73,-2.69
600162,-6.64,-10.11
600163,-1.67,-2.58
600166,-2.31,-3.92
600167,-1.18,-2.02
600168,-2.51,-3.82
600169,-3.64,-5.88
600171,-2.42,-4.5
600173,-3.49,-4.92
600175,-1.89,-3.51
600177,-3.22,-6.09
600180,-1.62,-2.31
600182,-4.04,-6.26
600183,-3.94,-5.59
600184,-1.49,-2.51
600185,-12.23,-18.47
600186,-7.62,-12.77
600189,-1.95,-3.26
600192,-2.38,-3.14
600193,-3.34,-4.53
600197,-3.9,-4.75
600198,-2.48,-3.38
600199,-5.34,-7.88
600200,-2.89,-4.73
600201,-3.08,-4.46
600202,-6.09,-10.91
600203,-1.73,-3.1
600210,-1.29,-3.27
600211,-1.03,-2.08
600215,-3.15,-5.73
600216,-1.3,-2.07
600217,-2.44,-3.35
600219,-2.99,-4.35
600220,-1.61,-2.99
600223,-1.02,-1.66
600225,-1.57,-2.78
600227,-2.33,-3.62
600233,-2.63,-3.88
600235,-2.96,-4.11
600237,-1.89,-2.41
600239,-2.02,-2.84
600242,-1.85,-2.89
600251,-1.8,-2.45
600252,-3.82,-6.18
600255,-3.21,-4.91
600257,-2.07,-3.36
600259,-1.74,-2.24
600260,-12.92,-21.45
600262,-2.4,-3.63
600265,-5.9,-10.6
600266,-3.03,-3.33
600267,-5.97,-12.34
600268,-3.25,-4.67
600269,-2.1,-3.38
600270,-0.67,-1.48
600273,-5.02,-8.09
600277,-7.47,-11.36
600278,-2.09,-3.25
600280,-4.15,-6.29
600281,-3.87,-6.8
600282,-1.52,-2.18
600287,-2.81,-5.36
600290,-2.89,-4.35
600297,-7.12,-9.68
600299,-3.79,-5.82
600301,-1.07,-1.53
600302,-2.4,-2.93
600303,-1.74,-2.42
600305,-1.68,-2.68
600306,-4.74,-6.36
600308,-1.03,-1.88
600309,-0.89,-1.38
600310,-4.26,-6.86
600311,-5.1,-7.87
600312,-1.27,-2.05
600313,-3.74,-5.64
600316,-8.47,-12.84
600317,-9.14,-13.8
600319,-1.63,-3.06
600322,-0.85,-1.49
600323,-1.09,-1.78
600325,-3.97,-6.54
600327,-3.4,-5.73
600328,-2.08,-3.09
600329,-2.47,-3.7
600330,-3.04,-4.73
600331,-3.86,-4.58
600333,-1.49,-2.46
600335,-1.75,-2.21
600336,-5.85,-9.38
600338,-1.42,-1.95
600339,-4.13,-6.57
600340,-1.85,-2.62
600340,-16.33,-24.75
600345,-6.0,-9.66
600346,-4.45,-6.0
600350,-2.24,-3.84
600351,-0.76,-1.42
600352,-2.47,-3.32
600353,-4.44,-7.56
600354,-2.2,-2.98
600355,-2.16,-3.27
600356,-2.34,-3.4
600358,-2.0,-2.51
600360,-2.95,-5.16
600361,-1.27,-1.76
600363,-1.34,-2.25
600366,-3.08,-4.0
600367,-4.45,-6.71
600368,-2.99,-4.31
600370,-1.75,-2.51
600371,-1.75,-3.0
600372,-4.02,-5.8
600373,-7.96,-12.64
600376,-3.88,-5.43
600378,-2.6,-4.71
600381,-1.85,-2.92
600383,-4.19,-6.52
600385,-3.22,-5.27
600387,-3.23,-4.59
600388,-4.25,-4.9
600389,-8.35,-14.41
600390,-7.49,-10.96
600391,-4.77,-6.94
600392,-10.17,-16.97
600393,-7.81,-13.46
600395,-1.98,-2.74
600396,-3.76,-6.35
600398,-1.48,-2.49
600400,-2.17,-3.58
600401,-1.46,-2.07
600405,-1.68,-2.42
600406,-3.6,-5.26
600408,-3.37,-5.8
600409,-0.93,-1.61
600410,-1.36,-1.97
600415,-9.24,-13.48
600416,-2.86,-5.65
600418,-3.69,-5.42
600421,-5.1,-7.8
600426,-2.07,-3.27
600429,-2.25,-3.68
600433,-4.85,-8.18
600435,-2.94,-4.54
600436,-8.07,-13.77
600439,-18.2,-29.47
600444,-1.08,-1.55
600449,-1.67,-2.77
600452,-2.8,-4.3
600455,-3.77,-6.52
600459,-4.89,-7.1
600460,-4.25,-6.45
600462,-1.38,-2.02
600466,-1.35,-2.34
600467,-1.97,-3.06
600468,-1.25,-1.78
