item_id,unadjusted_var,adjusted_var
600005,-1.01,-1.42
600006,-0.37,-0.53
600007,-0.6,-0.87
600008,-1.83,-2.64
600009,-1.03,-1.37
600010,-1.5,-2.37
600017,-1.71,-2.73
600018,-0.55,-0.78
600019,-0.33,-0.55
600020,-0.65,-1.01
600021,-0.35,-0.49
600022,-1.06,-1.59
600031,-0.41,-0.6
600033,-2.8,-3.8
600035,-0.31,-0.44
600037,-0.47,-0.65
600038,-1.72,-2.23
600050,-2.93,-4.71
600051,-0.82,-1.06
600052,-2.25,-3.38
600053,-1.2,-1.76
600055,-1.64,-2.2
600056,-3.29,-4.23
600058,-1.65,-2.36
600059,-5.5,-8.22
600060,-4.26,-6.19
600062,-2.71,-4.78
600063,-7.04,-10.3
600064,-0.94,-1.43
600066,-2.73,-3.91
600067,-4.79,-7.18
600069,-1.51,-2.21
600070,-1.7,-2.34
600071,-2.89,-3.74
600072,-2.33,-2.75
600073,-5.53,-7.26
600075,-2.15,-2.92
600076,-2.3,-3.25
600077,-1.16,-1.41
600078,-2.2,-3.02
600079,-4.34,-5.57
600080,-4.51,-7.15
600081,-2.83,-3.63
600082,-2.45,-3.35
600083,-1.71,-2.36
600084,-1.79,-2.21
600085,-1.81,-2.25
600086,-4.37,-6.42
600087,-6.81,-9.69
600088,-0.37,-0.46
600089,-4.32,-6.03
600090,-1.78,-2.26
600091,-2.61,-3.48
600095,-1.61,-2.3
600096,-2.07,-2.62
600098,-3.59,-4.83
600099,-1.38,-1.97
600101,-1.74,-2.31
600103,-3.56,-4.82
600104,-0.75,-1.21
600105,-3.63,-4.93
600106,-2.29,-2.98
600107,-1.3,-1.91
600108,-2.47,-3.51
600111,-1.47,-2.02
600112,-12.29,-18.61
600113,-3.84,-6.11
600114,-3.73,-6.02
600116,-3.91,-5.12
600117,-4.0,-5.73
600118,-1.67,-2.29
600119,-3.04,-3.92
600120,-2.0,-2.6
600121,-3.06,-4.45
600123,-1.07,-1.39
600125,-6.38,-8.86
600126,-1.77,-2.42
600128,-0.57,-0.72
600129,-2.98,-4.46
600130,-2.34,-3.42
600131,-1.11,-1.48
600132,-1.75,-2.43
600137,-2.79,-3.52
600138,-2.63,-3.37
600139,-4.23,-6.09
600141,-3.32,-5.29
600143,-6.44,-9.51
600148,-1.84,-2.26
600149,-2.47,-3.51
600150,-2.4,-2.83
600152,-6.54,-9.15
600153,-2.04,-2.66
600156,-1.41,-1.89
