item_id,unadjusted_var,adjusted_var
600006,-2.14,-2.96
600007,-1.4,-1.83
600009,-2.75,-3.95
600010,-3.92,-4.94
600017,-1.04,-1.52
600018,-0.96,-1.46
600019,-0.82,-1.2
600020,-1.61,-2.21
600021,-0.71,-1.03
600031,-0.9,-1.19
600033,-7.05,-11.09
600035,-0.8,-1.14
600037,-1.38,-2.15
600038,-4.29,-5.76
600048,-12.3,-15.08
600050,-4.36,-6.27
600051,-1.21,-1.73
600052,-3.08,-3.99
600053,-1.59,-2.03
600055,-2.85,-4.33
600056,-5.91,-8.45
600058,-5.56,-7.37
600059,-12.3,-20.08
600060,-4.0,-6.4
600062,-4.0,-5.71
600063,-7.16,-11.01
600064,-3.88,-4.5
600066,-4.5,-6.75
600067,-5.65,-8.72
600069,-4.07,-5.02
600070,-1.78,-2.56
600071,-3.07,-4.11
600072,-4.21,-6.48
600073,-5.79,-8.62
600075,-1.64,-2.3
600076,-4.99,-6.97
600077,-2.06,-2.37
600078,-3.01,-3.62
600079,-3.26,-3.97
600080,-8.38,-12.36
600081,-2.46,-3.01
600082,-4.62,-6.99
600083,-1.63,-2.4
600084,-2.15,-2.61
600085,-3.65,-4.02
600087,-12.06,-16.22
600088,-1.75,-1.99
600089,-5.94,-8.68
600090,-5.54,-7.85
600091,-3.75,-5.51
600093,-2.25,-2.66
600095,-2.33,-2.92
600096,-4.93,-6.4
600097,-9.5,-13.66
600098,-4.32,-6.0
600099,-2.32,-3.28
600100,-3.52,-5.27
600103,-10.98,-14.58
600105,-0.95,-1.34
600107,-5.48,-7.8
600108,-4.03,-5.2
600110,-2.36,-3.27
600111,-2.97,-3.95
600112,-25.57,-44.17
600113,-4.15,-5.33
600114,-2.9,-4.55
600116,-4.3,-6.63
600117,-4.13,-6.01
600118,-2.8,-4.34
600119,-9.56,-14.38
600120,-2.94,-3.91
600121,-3.33,-4.01
600122,-4.43,-6.13
600123,-4.49,-6.01
600125,-16.1,-23.69
600126,-4.6,-7.03
600127,-1.37,-1.58
600128,-2.42,-3.39
600129,-4.09,-5.47
600130,-3.85,-5.12
600131,-1.38,-1.58
600132,-2.67,-3.23
600135,-19.12,-34.83
600136,-5.29,-8.84
600137,-3.91,-6.26
600138,-7.84,-8.64
600139,-4.49,-5.96
600141,-13.09,-19.5
600143,-8.78,-11.56
600146,-5.48,-7.22
600149,-5.33,-7.69
600150,-1.81,-2.02
600151,-16.15,-24.63
600153,-2.64,-3.53
600156,-1.69,-2.45
600158,-1.9,-2.73
600159,-3.29,-4.16
600160,-2.33,-3.02
600161,-9.55,-14.0
600162,-7.66,-10.32
600163,-1.59,-2.14
600166,-1.72,-2.38
600167,-8.1,-11.58
600168,-3.49,-4.07
600169,-3.21,-4.38
600171,-7.32,-10.13
600172,-2.75,-3.85
600173,-6.71,-9.02
600175,-2.6,-3.64
600176,-2.62,-3.45
600178,-2.65,-4.09
600179,-4.42,-5.95
600182,-2.97,-3.55
600183,-3.59,-3.91
600184,-4.56,-6.03
600185,-15.44,-23.29
600186,-2.84,-3.96
600187,-1.54,-2.31
600189,-4.74,-6.48
600191,-3.45,-4.59
600192,-2.42,-3.2
600193,-3.36,-4.42
600195,-5.24,-6.85
600197,-8.26,-10.35
600198,-6.15,-8.31
600199,-7.31,-11.19
600200,-7.15,-11.33
600201,-2.66,-3.66
600202,-4.53,-6.68
600203,-4.71,-6.02
600207,-7.3,-9.27
600208,-2.49,-2.74
600209,-1.9,-2.93
600210,-2.35,-3.84
600211,-1.51,-2.15
600212,-7.72,-10.09
600213,-1.31,-1.8
600215,-6.16,-9.61
600216,-2.53,-3.93
600217,-9.25,-14.0
600220,-2.93,-4.14
600222,-1.74,-2.48
600223,-2.45,-3.36
600225,-2.92,-3.78
600227,-3.03,-4.65
600228,-1.78,-2.5
600229,-3.74,-5.31
600230,-1.82,-2.68
600231,-4.95,-6.15
600232,-3.36,-4.61
600233,-1.89,-2.31
600234,-5.24,-7.54
600235,-2.9,-3.54
600236,-2.94,-3.83
600237,-0.97,-1.38
600238,-3.64,-4.83
600239,-6.14,-9.66
600240,-7.93,-10.07
600241,-2.94,-3.93
600242,-5.32,-7.31
600243,-2.43,-2.61
600246,-3.54,-4.84
600247,-1.77,-2.64
600248,-1.59,-1.91
600249,-4.04,-5.99
600250,-2.15,-3.04
600251,-3.82,-4.83
600252,-11.84,-15.84
600253,-13.01,-20.57
600255,-3.74,-5.09
600256,-4.73,-6.3
600257,-13.67,-23.4
600258,-3.27,-4.33
600259,-7.66,-11.12
600260,-29.19,-46.57
600261,-2.22,-2.89
600262,-15.66,-22.66
600265,-7.31,-9.71
600267,-3.71,-5.29
600268,-11.19,-17.21
600269,-10.56,-14.72
600270,-1.27,-1.83
600271,-2.62,-3.66
600275,-9.49,-13.97
600277,-15.65,-23.55
600278,-5.25,-7.35
600281,-7.44,-11.48
600282,-4.54,-6.41
600283,-0.88,-1.22
600285,-4.69,-6.87
600287,-4.1,-6.0
600288,-4.19,-5.28
600289,-5.26,-6.93
600290,-5.43,-6.54
600292,-5.59,-7.14
600297,-4.17,-6.02
600298,-3.45,-5.12
600299,-11.47,-17.45
600300,-4.95,-5.82
600301,-1.91,-2.59
600302,-2.78,-3.21
600303,-2.15,-3.32
600305,-6.0,-8.56
600306,-5.41,-8.55
600307,-3.62,-6.06
600308,-3.33,-4.55
600309,-3.67,-4.1
600310,-6.61,-9.08
600311,-9.29,-13.61
600311,-6.95,-10.96
600316,-4.69,-7.13
600317,-8.84,-14.16
600319,-1.37,-2.31
600322,-2.86,-4.0
600323,-1.33,-1.96
600325,-4.48,-6.76
600326,-3.34,-4.94
600327,-6.51,-10.0
600328,-3.78,-5.85
600329,-5.03,-6.83
600330,-4.65,-7.36
600331,-7.16,-11.16
600335,-4.35,-6.83
600337,-2.84,-3.54
600339,-3.93,-5.82
600340,-3.97,-4.83
600343,-3.3,-3.93
600345,-7.86,-12.29
600346,-6.19,-7.94
600348,-3.96,-5.79
600350,-10.88,-17.13
600352,-3.36,-5.12
600353,-3.98,-5.86
600354,-5.08,-6.5
600355,-11.42,-20.01
600356,-2.3,-2.66
600358,-3.37,-4.31
600359,-2.07,-2.52
600361,-4.22,-5.89
600363,-3.6,-4.98
600365,-5.17,-6.55
600366,-5.2,-6.4
600367,-13.17,-17.25
600368,-8.1,-11.55
600370,-2.6,-3.41
600371,-2.08,-2.72
600372,-5.53,-7.35
600375,-5.8,-8.3
600376,-10.09,-13.08
600378,-6.3,-9.63
600379,-7.06,-9.55
600381,-6.11,-8.23
600382,-2.78,-3.57
600383,-3.52,-4.67
600385,-2.03,-2.93
600386,-2.28,-2.61
600387,-3.28,-4.13
600388,-3.2,-4.57
600389,-11.26,-14.85
600390,-4.28,-5.34
600391,-9.43,-12.03
600393,-9.21,-13.5
600395,-2.3,-3.34
600396,-11.68,-16.57
600397,-2.92,-3.94
600399,-1.64,-2.18
600400,-2.34,-3.26
600403,-2.49,-3.33
600408,-19.26,-38.23
600409,-1.78,-2.24
600415,-7.94,-10.39
600416,-8.49,-14.19
600418,-10.46,-14.12
600419,-3.93,-5.33
600420,-3.86,-4.25
600421,-5.94,-9.17
600422,-2.01,-2.37
600423,-4.36,-6.99
600426,-3.53,-4.59
600428,-5.18,-6.8
600429,-2.97,-3.8
600432,-2.5,-3.37
600433,-9.53,-13.31
600436,-5.71,-8.23
600438,-22.84,-35.81
600439,-3.22,-4.35
600444,-4.67,-6.18
600446,-6.22,-7.26
600448,-5.6,-7.03
600449,-1.9,-2.54
600455,-6.85,-8.71
600456,-5.2,-6.33
600458,-11.66,-15.86
600459,-21.58,-34.51
600460,-16.9,-21.95
600461,-9.66,-13.32
600462,-6.39,-8.74
600463,-1.83,-2.04
600466,-2.22,-3.13
600467,-3.6,-4.2
600468,-5.45,-7.48
600469,-10.76,-18.59
600470,-4.0,-4.9
600475,-4.95,-6.64
600478,-8.61,-12.06
600479,-6.8,-8.75
600480,-6.87,-9.1
600481,-5.39,-7.68
600482,-6.35,-8.74
600483,-6.5,-8.8
600485,-2.8,-3.98
600486,-7.05,-10.28
600487,-8.3,-12.21
600488,-16.02,-21.73
600489,-3.11,-4.1
600493,-12.78,-18.95
600495,-3.44,-4.38
600498,-6.39,-9.55
600499,-14.96,-21.87
600501,-3.44,-4.91
600503,-6.42,-8.09
600507,-4.1,-4.8
600508,-2.3,-3.5
600509,-10.36,-14.8
600510,-3.9,-5.63
600511,-3.25,-4.3
600513,-7.5,-10.63
600515,-7.54,-10.86
600517,-4.48,-7.4
600519,-4.53,-6.3
600520,-44.82,-62.29
600521,-5.21,-6.9
600522,-5.59,-7.54
600523,-10.76,-16.1
600525,-9.8,-14.72
600526,-9.48,-13.06
600527,-5.33,-7.45
600529,-2.92,-4.69
600530,-5.49,-6.89
600531,-4.2,-5.54
600533,-12.82,-21.04
600535,-1.48,-1.9
600536,-11.14,-18.97
600537,-7.99,-11.73
600538,-20.87,-25.29
600539,-2.22,-2.94
600540,-2.63,-3.85
600543,-6.01,-8.75
600546,-4.35,-5.12
600547,-15.7,-20.74
600549,-16.1,-24.54
600550,-19.14,-29.67
600551,-7.84,-10.41
600552,-5.56,-6.91
600557,-13.22,-17.69
600558,-5.76,-8.63
600559,-5.48,-7.51
600560,-13.36,-19.8
600561,-7.91,-11.73
600562,-4.05,-5.0
600563,-13.69,-18.4
600565,-12.23,-15.99
600567,-2.9,-4.0
600568,-1.63,-2.25
600569,-5.7,-6.26
600570,-0.79,-1.07
600571,-7.36,-10.54
600572,-4.02,-5.72
600573,-6.3,-10.33
600575,-4.16,-5.43
600576,-6.83,-10.98
600577,-7.68,-10.84
600578,-3.52,-4.97
600579,-2.8,-4.62
600581,-6.33,-8.77
600582,-4.54,-5.96
600583,-9.56,-14.16
600584,-2.63,-3.91
600586,-4.05,-6.14
600587,-5.04,-7.07
600588,-9.26,-13.05
600589,-6.57,-10.55
600590,-2.8,-4.04
600592,-4.59,-6.02
600593,-3.76,-5.71
600594,-6.27,-9.24
600595,-5.94,-9.91
600596,-5.51,-7.62
600597,-6.07,-8.89
600598,-3.52,-4.69
600601,-4.11,-5.23
600603,-1.37,-1.73
600605,-2.35,-2.69
600606,-4.57,-6.14
600609,-2.32,-2.58
600615,-1.72,-2.12
600616,-3.5,-4.7
600620,-4.05,-5.64
600621,-2.14,-2.74
600622,-2.2,-3.13
600624,-4.23,-5.31
600626,-3.28,-4.1
600628,-1.92,-2.47
600629,-4.35,-5.64
600630,-4.77,-6.37
600631,-3.04,-4.0
600638,-6.07,-9.04
600640,-3.37,-4.48
600641,-5.27,-6.14
600641,-2.19,-3.14
600644,-1.63,-2.4
600645,-6.3,-7.6
600647,-3.56,-4.36
600649,-4.83,-7.47
600651,-2.37,-3.07
600652,-4.45,-6.34
600653,-1.76,-2.49
600654,-0.84,-1.18
600655,-1.81,-2.53
600656,-4.12,-5.37
600658,-2.3,-3.05
600661,-4.12,-5.63
600662,-3.17,-4.21
600666,-1.39,-1.98
600667,-4.33,-5.47
600668,-2.86,-4.03
600671,-3.41,-5.45
600673,-4.29,-6.1
600674,-7.04,-10.61
600675,-4.55,-6.06
600677,-2.6,-3.29
600678,-4.9,-6.59
600682,-1.92,-2.5
600683,-2.67,-4.02
600684,-2.52,-3.54
600686,-4.11,-5.6
600687,-2.95,-3.82
600690,-3.61,-5.19
600691,-8.92,-12.6
600693,-3.46,-4.41
600694,-3.75,-4.87
600696,-13.86,-21.17
600697,-2.08,-3.03
600701,-6.6,-8.96
600702,-1.75,-2.44
600703,-7.01,-10.88
600706,-6.24,-8.49
600710,-2.68,-3.51
600711,-3.64,-4.56
600712,-7.73,-9.47
600713,-3.92,-5.23
600714,-4.2,-5.89
600715,-4.41,-5.27
600716,-3.75,-4.41
600717,-2.01,-2.99
600718,-2.08,-2.87
600719,-5.66,-7.72
600720,-4.83,-6.1
600721,-5.79,-8.11
600722,-5.33,-6.13
600725,-1.73,-2.3
600728,-3.4,-4.99
600731,-2.86,-3.56
600732,-3.86,-4.73
600733,-2.7,-3.91
600734,-6.51,-8.06
600736,-3.97,-5.53
600737,-1.72,-2.34
600738,-6.68,-8.07
600739,-3.38,-4.26
600740,-10.85,-16.25
600742,-3.07,-3.9
600743,-10.19,-15.87
600744,-1.98,-2.64
600745,-1.29,-1.91
600746,-3.19,-4.4
600747,-2.81,-3.54
600748,-1.72,-2.33
600750,-5.76,-7.88
600753,-11.2,-17.3
600755,-3.11,-4.2
600756,-2.15,-2.98
600758,-5.51,-8.8
600759,-3.92,-5.36
600760,-2.17,-3.08
600761,-5.15,-7.37
600763,-5.87,-8.46
600764,-7.78,-11.89
600765,-3.14,-4.18
600767,-2.46,-3.28
600768,-1.58,-2.23
600769,-3.13,-4.56
600770,-2.21,-2.83
600771,-7.98,-10.92
600774,-7.38,-12.86
600777,-2.8,-4.16
600779,-4.99,-7.34
600780,-6.46,-9.2
600782,-3.87,-5.81
600783,-1.61,-2.33
600784,-12.77,-18.55
600785,-4.34,-6.27
600789,-8.85,-12.62
600790,-2.86,-4.1
600791,-3.66,-4.56
600792,-1.88,-2.52
600793,-3.99,-4.5
600794,-3.69,-4.19
600795,-4.75,-6.43
600796,-0.64,-0.93
600797,-3.53,-4.33
600798,-2.46,-3.4
600800,-1.23,-1.62
600802,-2.12,-2.69
600803,-2.46,-3.56
600804,-5.16,-6.07
600805,-3.19,-4.46
600807,-5.66,-8.26
600809,-5.91,-8.01
600811,-18.48,-29.26
600812,-2.04,-3.36
600814,-5.04,-7.41
600815,-2.36,-2.92
600821,-4.38,-6.42
600823,-1.94,-2.92
600824,-5.02,-7.07
600825,-2.38,-2.91
600826,-2.8,-3.64
600828,-6.82,-9.72
600830,-6.39,-8.41
600831,-3.69,-5.11
600832,-4.02,-5.75
600833,-3.05,-3.74
600834,-3.8,-5.65
600836,-4.23,-5.35
600838,-4.42,-5.86
600839,-3.59,-4.58
600846,-0.98,-1.39
600847,-2.4,-3.27
600850,-4.63,-5.15
600854,-11.1,-15.2
600855,-2.07,-2.53
600857,-2.11,-2.64
600858,-2.9,-4.01
600859,-6.93,-9.17
600862,-3.08,-3.87
600863,-4.14,-6.25
600864,-3.16,-4.43
600865,-2.6,-3.21
600866,-2.25,-3.08
600867,-4.19,-6.65
600868,-5.6,-7.51
600869,-0.76,-0.99
600870,-9.16,-14.45
600873,-3.16,-3.72
600877,-10.75,-17.2
600879,-3.92,-5.58
600880,-5.65,-7.33
600881,-5.73,-8.47
600882,-1.86,-2.53
600883,-2.75,-3.72
600884,-4.72,-6.29
600885,-9.91,-13.68
600887,-1.77,-2.11
600888,-11.63,-17.28
600889,-9.51,-14.22
600890,-2.74,-3.57
600892,-2.11,-2.57
600893,-6.17,-7.74
600896,-2.31,-3.42
600897,-2.21,-2.9
600900,-4.19,-5.34
600960,-1.15,-1.72
600961,-4.89,-7.45
