item_id,unadjusted_var,adjusted_var
600005,-1.38,-1.94
600006,-0.67,-0.98
600007,-0.72,-1.03
600008,-2.31,-3.07
600009,-1.24,-1.69
600010,-2.56,-3.83
600018,-0.69,-1.0
600019,-0.6,-0.85
600020,-1.04,-1.41
600021,-0.46,-0.67
600033,-3.5,-6.71
600035,-0.5,-0.71
600037,-0.8,-1.18
600038,-2.08,-2.85
600048,-7.3,-10.79
600050,-3.22,-4.36
600051,-1.04,-1.59
600052,-4.45,-6.94
600053,-0.95,-1.25
600055,-3.21,-4.0
600057,-3.83,-5.66
600059,-9.43,-14.46
600060,-2.92,-3.98
600062,-3.47,-4.67
600063,-4.75,-6.96
600064,-1.69,-2.48
600066,-2.76,-4.54
600067,-4.94,-7.76
600069,-2.2,-2.95
600070,-3.38,-4.92
600071,-3.71,-5.19
600072,-4.01,-5.44
600073,-7.62,-12.94
600075,-2.1,-2.78
600076,-3.4,-4.64
600077,-2.12,-2.54
600078,-3.13,-3.28
600079,-4.73,-6.68
600080,-6.85,-9.06
600081,-2.15,-2.73
600082,-3.32,-4.42
600083,-1.46,-2.0
600084,-1.88,-2.56
600085,-2.11,-2.47
600086,-4.04,-6.35
600087,-5.44,-8.29
600088,-0.57,-0.88
600089,-3.9,-5.19
600090,-2.47,-3.79
600091,-3.7,-5.37
600093,-1.83,-2.14
600095,-1.94,-2.51
600096,-3.11,-4.23
600097,-6.86,-10.18
600098,-3.28,-4.82
600100,-2.22,-3.43
600101,-2.57,-3.65
600102,-4.48,-6.99
600104,-1.04,-1.56
600106,-3.78,-4.91
600107,-2.49,-2.92
600108,-3.54,-4.16
600111,-1.8,-2.46
600112,-19.51,-29.82
600113,-5.78,-8.18
600114,-2.05,-3.22
600116,-5.04,-7.18
600117,-4.8,-7.38
600118,-2.78,-4.26
600119,-6.52,-8.92
600120,-2.29,-2.8
600122,-2.33,-3.03
600123,-1.72,-2.37
600125,-15.07,-21.87
600126,-2.71,-4.24
600127,-1.01,-1.48
600128,-1.78,-2.75
600129,-4.49,-6.39
600130,-2.21,-2.92
600131,-1.17,-1.35
600135,-2.78,-3.91
600136,-6.47,-8.53
600137,-3.01,-4.5
600138,-4.09,-4.96
600139,-3.73,-4.86
600141,-8.32,-10.33
600143,-9.07,-12.18
600146,-4.82,-6.89
600149,-4.23,-6.01
600150,-2.05,-2.84
600151,-8.57,-12.95
600152,-3.36,-4.52
600153,-4.71,-6.78
600156,-1.98,-2.99
600157,-2.02,-3.34
600159,-1.89,-2.28
600160,-0.96,-1.41
600161,-10.34,-13.95
600162,-4.69,-6.72
600167,-1.75,-2.23
600168,-4.2,-5.62
600169,-2.39,-3.29
600171,-2.31,-3.7
600172,-1.66,-2.38
600173,-5.61,-7.83
600175,-1.2,-1.7
600176,-1.03,-1.42
600177,-6.79,-9.97
600178,-2.14,-3.09
600179,-2.63,-3.43
600183,-2.96,-3.21
600184,-2.44,-3.27
600185,-8.01,-13.86
600186,-1.87,-2.64
600187,-1.09,-1.7
600189,-4.58,-6.77
600191,-2.62,-4.05
600192,-1.84,-2.56
600193,-2.63,-3.52
600195,-5.1,-7.98
600197,-5.77,-7.34
600198,-3.48,-4.29
600199,-3.77,-5.11
600200,-5.26,-8.15
600201,-4.07,-5.91
600202,-3.95,-5.26
600203,-2.5,-3.49
600206,-2.23,-2.96
600207,-5.12,-7.24
600209,-2.6,-3.0
600210,-2.26,-2.43
600211,-1.15,-1.68
600212,-4.75,-5.97
600215,-1.98,-2.65
600216,-1.49,-2.47
600217,-7.38,-10.27
600218,-1.43,-1.89
600220,-2.08,-2.98
600222,-1.13,-1.47
600223,-1.98,-2.27
600225,-1.89,-3.01
600226,-2.35,-3.09
600227,-3.66,-5.15
600228,-1.58,-2.31
600229,-4.78,-6.43
600231,-2.7,-4.12
600232,-2.05,-2.98
600233,-2.32,-3.4
600234,-4.47,-6.44
600235,-2.15,-2.67
600236,-2.0,-2.57
600237,-1.23,-1.67
600238,-2.07,-2.79
600239,-2.93,-4.38
600240,-2.46,-3.38
600241,-3.27,-4.69
600242,-4.0,-5.74
600243,-3.4,-4.67
600246,-3.21,-4.31
600247,-0.95,-1.34
600249,-1.81,-3.01
600250,-1.67,-2.45
600251,-2.26,-3.13
600252,-9.55,-13.5
600255,-5.06,-7.23
600256,-3.81,-5.43
600257,-8.05,-11.01
600258,-2.96,-3.91
600259,-4.58,-6.73
600260,-20.53,-34.1
600261,-2.19,-2.87
600262,-5.07,-8.12
600265,-7.35,-10.04
600266,-2.78,-3.61
600267,-3.76,-5.4
600268,-9.42,-11.72
600269,-3.36,-4.53
600270,-0.72,-0.99
600273,-1.86,-2.5
600277,-7.61,-10.16
600278,-3.87,-5.59
600279,-2.62,-3.55
600280,-2.65,-3.7
600281,-5.82,-9.23
600282,-3.14,-3.83
600283,-0.89,-1.37
600285,-4.07,-6.12
600287,-3.58,-4.82
600288,-3.5,-4.54
600289,-2.87,-4.08
600290,-2.38,-3.25
600292,-3.07,-4.61
600293,-4.94,-6.54
600297,-3.17,-4.53
600298,-2.83,-3.85
600299,-7.29,-11.35
600300,-4.52,-5.17
600301,-1.47,-2.3
600302,-1.66,-2.2
600303,-2.26,-2.88
600305,-3.37,-4.78
600306,-3.58,-4.8
600307,-4.58,-7.16
600308,-1.46,-2.09
600309,-1.13,-1.55
600310,-4.67,-7.1
600310,-4.34,-6.98
600312,-4.25,-6.54
600316,-3.2,-4.17
600317,-9.73,-12.14
600321,-2.84,-3.62
600322,-1.84,-2.33
600323,-1.06,-1.63
600325,-2.75,-3.55
600327,-2.27,-3.28
600328,-2.43,-3.35
600329,-4.0,-6.32
600330,-2.81,-4.09
600331,-3.7,-5.79
600333,-4.51,-6.37
600335,-3.45,-4.82
600336,-5.97,-7.81
600337,-1.77,-2.45
600338,-3.57,-4.85
600340,-4.44,-5.64
600343,-6.84,-8.74
600345,-4.64,-6.89
600346,-4.12,-5.4
600350,-4.17,-5.04
600351,-0.62,-0.96
600353,-1.69,-2.76
600354,-3.9,-4.65
600355,-7.65,-10.6
600356,-1.93,-1.99
600358,-2.07,-2.87
600359,-1.47,-1.8
600360,-2.74,-4.24
600361,-1.65,-2.26
600363,-2.06,-2.48
600366,-3.59,-4.28
600367,-8.07,-11.91
600368,-7.26,-10.71
600370,-2.27,-2.79
600371,-2.06,-2.43
600372,-3.47,-5.6
600373,-11.6,-13.81
600375,-4.0,-5.43
600376,-4.41,-6.7
600378,-2.92,-4.3
600379,-4.6,-6.5
600380,-2.68,-4.02
600381,-2.0,-3.16
600382,-2.45,-3.04
600383,-3.21,-3.99
600385,-1.37,-2.03
600386,-2.4,-2.48
600387,-2.29,-3.0
600388,-4.53,-5.92
600389,-6.31,-8.51
600390,-3.26,-4.19
600391,-7.42,-9.43
600392,-6.68,-9.08
600393,-6.08,-8.7
600395,-2.32,-3.1
600396,-12.06,-16.32
600397,-2.33,-2.85
600398,-3.58,-5.55
600399,-1.69,-2.15
600400,-2.21,-2.98
600403,-2.01,-2.81
600405,-10.17,-13.96
600406,-2.29,-3.13
600408,-9.4,-14.09
600409,-1.66,-2.55
600410,-3.14,-3.88
600415,-4.41,-6.74
600416,-2.65,-3.95
600418,-3.35,-4.89
600419,-2.89,-4.08
600420,-3.45,-3.77
600421,-3.71,-5.39
600422,-1.87,-2.19
600423,-3.92,-6.27
600425,-2.4,-3.51
600426,-5.35,-7.3
600428,-2.98,-4.23
600429,-1.28,-1.99
600432,-2.23,-3.28
600436,-5.51,-8.06
600438,-19.79,-29.12
600439,-2.18,-2.74
600444,-2.65,-3.63
600446,-3.25,-4.26
600448,-2.12,-3.23
600452,-8.23,-10.86
600456,-4.27,-5.4
600458,-9.55,-14.06
600459,-5.97,-8.12
600460,-6.06,-9.56
600461,-4.55,-5.53
600463,-2.52,-4.14
600466,-1.57,-2.17
600467,-3.45,-5.37
600468,-3.72,-4.73
600470,-5.17,-7.05
600475,-4.41,-6.0
600476,-5.05,-7.45
600480,-3.53,-5.11
600481,-3.42,-4.94
600482,-3.12,-4.23
600485,-3.39,-4.04
600486,-4.96,-6.56
600487,-5.26,-7.03
600488,-7.13,-10.13
600489,-1.89,-2.6
600490,-6.85,-9.54
600495,-2.89,-4.44
600497,-4.38,-6.73
600498,-7.11,-10.31
600499,-9.46,-13.87
600500,-4.26,-6.1
600501,-2.1,-3.24
600503,-3.62,-4.9
600505,-3.33,-5.18
600508,-3.17,-3.74
600509,-7.07,-10.74
600510,-3.56,-4.87
600511,-2.17,-3.06
600513,-4.71,-6.4
600515,-5.97,-7.82
600516,-1.84,-2.17
600518,-5.22,-8.44
600519,-3.99,-6.11
600520,-39.27,-65.25
600521,-3.56,-4.87
600522,-4.59,-6.1
600523,-5.69,-7.73
600525,-5.54,-7.31
600526,-2.86,-4.06
600527,-3.31,-4.36
600529,-2.6,-3.75
600530,-3.24,-4.42
600531,-3.28,-4.59
600532,-8.92,-13.23
600536,-0.99,-1.28
600537,-3.87,-5.85
600539,-2.12,-2.55
600540,-2.68,-4.01
600543,-2.75,-4.21
600546,-2.65,-3.35
600547,-9.97,-14.55
600549,-12.22,-17.02
600550,-14.27,-21.92
600551,-4.34,-5.96
600552,-2.63,-3.55
600557,-7.65,-10.94
600558,-3.84,-5.62
600559,-3.47,-4.4
600560,-8.21,-12.26
600561,-3.93,-6.08
600562,-2.24,-2.96
600563,-14.5,-16.08
600565,-6.3,-9.5
600567,-1.17,-1.64
600568,-0.99,-1.38
600569,-5.91,-8.8
600570,-0.68,-0.95
600571,-4.19,-6.38
600573,-2.35,-3.95
600575,-2.33,-3.21
600576,-3.31,-4.56
600577,-5.85,-7.99
600578,-2.87,-4.01
600579,-2.01,-2.99
600580,-3.3,-3.84
600581,-1.84,-2.76
600582,-2.96,-4.24
600583,-5.2,-8.2
600584,-1.8,-2.76
600586,-2.08,-2.81
600587,-2.12,-2.82
600588,-9.17,-13.53
600589,-5.84,-7.61
600592,-2.79,-4.04
600593,-3.43,-4.55
600594,-4.33,-6.41
600595,-4.47,-6.76
600596,-2.42,-3.66
600597,-3.36,-4.77
600598,-2.4,-3.02
600601,-2.62,-4.22
600605,-0.68,-0.96
600606,-4.04,-5.62
600609,-2.02,-2.25
600615,-1.2,-1.41
600620,-2.68,-3.49
600621,-1.29,-1.74
600622,-1.65,-2.39
600624,-2.82,-3.45
600626,-2.0,-2.71
600628,-1.29,-1.84
600629,-2.09,-2.89
600630,-2.28,-3.17
600633,-1.76,-2.33
600637,-11.71,-18.4
600640,-2.34,-3.17
600642,-2.21,-2.82
600644,-0.94,-1.32
600645,-5.11,-6.88
600649,-3.59,-5.41
600649,-1.5,-2.08
600652,-2.89,-4.19
600653,-1.97,-2.97
600654,-0.72,-0.97
600655,-1.48,-2.18
600656,-2.67,-3.5
600658,-1.52,-2.19
600661,-2.92,-4.08
600662,-3.05,-3.64
600664,-1.39,-2.1
600666,-1.07,-1.72
600667,-2.73,-4.17
600668,-2.37,-3.32
600671,-3.8,-5.45
600674,-4.14,-5.71
600675,-3.5,-4.44
600683,-2.0,-2.69
600684,-2.51,-3.57
600686,-2.55,-3.16
600690,-2.43,-3.03
600691,-2.3,-3.6
600693,-1.86,-2.65
600694,-2.4,-3.65
600697,-9.93,-15.2
600699,-5.67,-8.52
600702,-1.33,-1.9
600703,-6.67,-9.57
600704,-4.26,-5.47
600707,-2.99,-3.73
600708,-3.48,-4.66
600712,-1.5,-2.1
600713,-3.61,-4.86
600714,-1.95,-2.76
600715,-5.79,-8.82
600716,-2.86,-3.1
600717,-1.49,-2.15
600718,-1.3,-1.92
600719,-2.48,-3.49
600721,-3.48,-4.84
600722,-4.68,-6.93
600723,-2.51,-2.92
600724,-3.96,-4.79
600725,-2.38,-3.51
600727,-2.37,-3.47
600729,-3.44,-4.79
600730,-9.0,-13.6
600731,-2.88,-3.5
600732,-2.55,-3.06
600733,-1.94,-2.75
600734,-4.89,-6.25
600736,-1.63,-2.54
600737,-1.65,-2.52
600738,-3.46,-4.04
600739,-2.76,-4.03
600740,-4.67,-6.84
600741,-4.51,-6.86
600743,-9.45,-13.47
600744,-1.1,-1.59
600745,-1.23,-1.76
600746,-3.58,-4.77
600747,-2.51,-3.5
600748,-2.05,-2.92
600749,-1.64,-2.23
600750,-4.25,-6.27
600753,-6.51,-9.24
600755,-3.39,-4.39
600756,-1.17,-1.67
