item_id,unadjusted_var,adjusted_var
600005,-1.27,-1.68
600007,-0.73,-1.2
600008,-2.63,-4.23
600009,-2.08,-3.51
600010,-2.92,-4.91
600017,-1.09,-1.58
600018,-0.43,-0.82
600019,-0.99,-2.83
600020,-0.56,-0.8
600021,-0.42,-0.59
600022,-0.78,-1.13
600031,-0.41,-0.56
600033,-2.28,-3.21
600035,-0.33,-0.45
600037,-0.7,-1.12
600038,-2.62,-4.31
600048,-9.93,-12.89
600050,-2.88,-4.53
600052,-0.55,-0.83
600055,-0.93,-1.47
600056,-3.85,-6.08
600060,-3.55,-4.4
600062,-3.7,-6.16
600064,-6.4,-9.1
600066,-2.44,-4.27
600067,-4.66,-7.12
600069,-2.17,-3.69
600070,-1.19,-1.57
600071,-2.75,-4.05
600072,-2.18,-3.3
600073,-4.19,-6.62
600075,-3.16,-5.13
600076,-2.31,-3.05
600077,-1.78,-2.53
600079,-1.87,-2.53
600080,-7.73,-12.52
600081,-2.79,-4.26
600082,-2.55,-3.91
600083,-1.36,-2.09
600085,-1.37,-1.77
600086,-4.75,-7.54
600088,-6.9,-10.58
600090,-3.4,-5.57
600091,-1.83,-2.64
600093,-1.44,-1.67
600095,-1.59,-2.51
600096,-1.35,-2.04
600098,-3.21,-4.63
600099,-1.04,-1.79
600100,-1.65,-2.32
600103,-2.58,-3.57
600104,-0.51,-0.73
600105,-3.47,-4.97
600106,-1.97,-2.8
600107,-0.86,-1.46
600108,-2.11,-2.81
600110,-2.53,-4.24
600113,-9.4,-14.92
600114,-4.92,-7.22
600116,-4.6,-6.43
600118,-1.29,-1.47
600119,-4.81,-7.6
600120,-4.66,-8.36
600121,-3.99,-6.5
600122,-1.5,-2.23
600123,-0.97,-1.55
600125,-4.11,-5.76
600126,-1.93,-2.67
600127,-1.19,-1.49
600130,-3.12,-4.19
600131,-0.93,-1.27
600132,-1.16,-1.74
600136,-3.43,-4.66
600138,-3.29,-4.04
600143,-4.19,-5.85
600145,-1.65,-2.79
600148,-1.55,-2.5
600150,-2.06,-2.99
600151,-5.33,-8.03
600153,-1.61,-2.23
600156,-2.06,-3.07
600157,-1.38,-1.88
600159,-2.53,-4.0
600160,-0.59,-0.81
600161,-2.0,-2.89
600162,-6.54,-9.56
600163,-2.4,-4.0
600166,-1.71,-2.42
600167,-1.51,-2.11
600168,-3.83,-4.91
600169,-2.08,-3.24
600171,-0.74,-1.3
600172,-1.95,-3.11
600173,-1.97,-2.82
600175,-0.8,-1.21
600177,-2.15,-3.21
600178,-1.64,-2.55
600179,-1.69,-2.3
600180,-1.77,-2.99
600182,-4.34,-6.21
600183,-3.85,-5.07
600184,-1.39,-2.0
600185,-6.9,-10.8
600186,-2.57,-3.93
600187,-0.73,-1.21
600189,-3.61,-5.53
600191,-2.32,-3.54
600193,-1.7,-2.7
600195,-3.15,-4.52
600197,-4.22,-6.15
600198,-3.54,-5.18
600200,-3.81,-5.33
600201,-4.49,-6.79
600202,-6.34,-9.52
600203,-1.96,-2.66
600208,-1.85,-2.74
600211,-0.63,-1.03
600212,-5.2,-7.46
600213,-0.83,-1.1
600215,-1.97,-3.09
600216,-1.09,-1.43
600218,-5.55,-7.81
600219,-3.09,-5.0
600220,-1.1,-1.5
600222,-0.62,-0.92
600223,-1.34,-2.21
600225,-1.7,-2.3
600227,-1.9,-2.81
600228,-0.72,-0.97
600231,-4.41,-7.12
600232,-0.88,-1.34
600233,-1.41,-1.78
600235,-3.3,-5.0
600236,-2.04,-3.46
600238,-1.49,-2.19
600239,-2.29,-3.51
600240,-1.86,-2.41
600241,-1.69,-2.37
600242,-1.77,-2.77
600246,-1.63,-2.25
600247,-0.82,-1.14
600250,-1.65,-2.39
600255,-4.75,-7.08
600256,-1.6,-2.41
600258,-1.96,-3.14
600259,-4.33,-6.13
600261,-3.3,-4.58
600262,-4.12,-6.85
600265,-4.79,-6.0
600268,-5.21,-8.18
600269,-1.63,-2.56
600270,-0.47,-0.67
600271,-2.27,-3.39
600276,-5.25,-7.39
600277,-8.72,-13.21
600278,-2.42,-4.19
600279,-3.78,-5.78
600280,-2.27,-2.98
600281,-4.92,-8.69
600282,-1.28,-1.85
600283,-0.42,-0.59
600287,-3.04,-4.93
600288,-1.94,-3.11
600289,-3.41,-5.07
600290,-2.7,-4.06
600292,-1.69,-2.53
600297,-2.04,-2.76
600299,-5.75,-8.26
600300,-1.74,-2.31
600301,-1.49,-2.22
600303,-1.1,-1.38
600305,-1.45,-1.99
600307,-8.55,-16.05
600308,-0.57,-0.76
600309,-0.58,-0.75
600310,-3.45,-5.79
600311,-2.51,-3.78
600312,-1.92,-2.55
600315,-2.4,-3.55
600316,-10.07,-18.53
600317,-6.0,-9.0
600317,-0.7,-1.03
600321,-1.3,-1.7
600322,-0.58,-0.89
600323,-0.67,-1.11
600325,-1.81,-2.84
600327,-1.59,-2.56
600328,-2.01,-2.98
600330,-4.76,-6.62
600331,-1.79,-2.66
600333,-1.42,-1.92
600335,-2.54,-3.49
600337,-1.85,-3.03
600338,-1.87,-2.82
600340,-1.14,-1.34
600343,-10.25,-16.17
600345,-3.95,-5.52
600346,-6.12,-8.66
600348,-1.67,-2.3
600350,-2.82,-4.12
600351,-0.46,-0.64
600352,-2.03,-2.71
600353,-3.53,-6.08
600354,-2.06,-2.95
600355,-1.94,-2.93
600359,-1.42,-1.69
600361,-1.14,-1.63
600363,-1.04,-1.48
600365,-3.02,-3.71
600366,-2.34,-3.45
600367,-5.36,-7.74
600368,-3.86,-5.07
600372,-3.01,-3.99
600373,-6.86,-9.37
600375,-7.63,-10.29
600376,-3.56,-5.26
600378,-1.59,-2.32
600379,-3.4,-4.89
600382,-1.43,-2.18
600383,-1.73,-2.34
600386,-1.98,-2.91
600387,-2.55,-3.97
600388,-5.38,-8.55
600389,-9.19,-16.82
600390,-15.52,-27.2
600391,-3.57,-5.8
600392,-4.6,-7.03
600396,-3.04,-4.55
600397,-1.8,-2.55
600398,-1.47,-2.13
600400,-2.18,-2.89
