item_id,unadjusted_var,adjusted_var
600005,-1.35,-1.8
600006,-0.32,-0.46
600007,-0.66,-1.12
600008,-2.52,-3.79
600009,-2.08,-3.07
600010,-3.1,-4.33
600018,-0.54,-0.85
600019,-1.8,-2.93
600020,-0.61,-0.85
600021,-0.38,-0.52
600022,-1.11,-1.94
600031,-0.3,-0.43
600033,-1.35,-2.0
600035,-0.3,-0.42
600037,-0.52,-0.78
600038,-3.13,-4.42
600048,-9.47,-11.22
600050,-1.91,-3.2
600051,-0.53,-0.86
600053,-0.84,-1.21
600057,-6.4,-9.72
600062,-3.17,-5.61
600063,-5.36,-7.28
600066,-1.92,-3.05
600067,-4.39,-6.47
600069,-1.7,-2.64
600073,-0.96,-1.3
600076,-3.02,-4.42
600077,-1.88,-2.52
600079,-1.57,-2.03
600080,-6.95,-11.69
600081,-2.95,-4.44
600082,-3.31,-5.0
600083,-1.86,-2.54
600084,-1.84,-2.94
600085,-1.11,-1.56
600086,-3.98,-5.79
600088,-5.34,-7.84
600090,-3.44,-4.63
600091,-1.83,-2.62
600093,-1.3,-1.68
600095,-1.4,-2.16
600096,-1.22,-1.81
600098,-3.74,-4.96
600099,-1.12,-1.77
600100,-1.37,-1.85
600101,-2.83,-4.02
600103,-2.01,-2.99
600104,-0.55,-0.81
600105,-3.47,-5.12
600106,-2.49,-3.71
600107,-0.87,-1.56
600108,-1.68,-2.27
600110,-2.65,-3.78
600111,-1.48,-2.22
600112,-6.02,-9.82
600116,-5.2,-7.96
600117,-2.42,-3.38
600118,-0.76,-1.03
600119,-5.41,-8.65
600120,-5.72,-8.56
600121,-3.41,-4.92
600122,-1.33,-1.84
600123,-1.33,-2.1
600125,-2.45,-3.44
600126,-1.59,-2.0
600127,-1.25,-1.76
600128,-1.19,-1.67
600131,-1.56,-2.43
600132,-0.97,-1.21
600136,-3.17,-4.08
600138,-3.06,-4.01
600141,-4.81,-7.55
600145,-1.46,-2.07
600146,-1.24,-1.93
600150,-2.65,-4.31
600151,-5.56,-8.73
600152,-2.36,-3.59
600153,-1.43,-2.09
600156,-1.76,-2.52
600157,-1.86,-2.36
600158,-1.45,-2.17
600159,-3.49,-5.21
600160,-0.89,-1.41
600161,-1.42,-1.99
600162,-6.53,-9.63
600163,-2.12,-3.04
600165,-1.27,-1.69
600166,-1.97,-2.91
600167,-1.24,-2.08
