item_id,unadjusted_var,adjusted_var
600005,-1.11,-1.81
600006,-0.3,-0.44
600007,-0.57,-0.92
600008,-2.62,-4.09
600009,-1.7,-2.49
600010,-2.86,-4.51
600019,-0.64,-0.98
600020,-0.6,-0.89
600021,-0.33,-0.54
600022,-1.0,-1.77
600031,-0.27,-0.39
600033,-1.23,-1.68
600035,-0.32,-0.45
600037,-0.39,-0.57
600038,-4.19,-6.01
600048,-7.99,-11.02
600050,-1.23,-2.03
600051,-0.55,-0.9
600053,-1.31,-2.68
600057,-2.68,-4.54
600062,-2.67,-4.26
600066,-2.15,-3.14
600069,-1.43,-2.1
600072,-0.96,-1.4
600073,-3.49,-5.03
600074,-2.73,-3.89
600077,-1.65,-2.41
600079,-1.44,-1.89
600080,-7.65,-12.1
600081,-3.16,-4.83
600082,-4.98,-8.24
600083,-1.55,-2.41
600084,-1.89,-2.78
600085,-0.92,-1.32
600086,-3.65,-5.31
600088,-5.04,-6.92
600093,-3.13,-4.1
600095,-1.45,-2.14
600096,-1.17,-1.75
600098,-3.36,-4.32
600099,-0.88,-1.45
600100,-1.6,-2.29
600101,-2.88,-3.94
600103,-1.58,-2.57
600104,-0.6,-1.02
600105,-3.56,-5.29
600106,-2.46,-3.62
600107,-0.8,-1.34
600108,-1.45,-2.11
600110,-2.17,-2.96
600111,-1.52,-2.18
600114,-5.37,-9.34
600116,-4.03,-5.79
600117,-2.19,-3.42
600118,-0.65,-0.94
600119,-5.87,-8.83
600120,-5.65,-8.45
600121,-3.0,-4.39
600122,-1.16,-1.7
600123,-1.42,-2.22
600125,-2.04,-3.11
600126,-1.09,-1.54
600127,-1.12,-1.7
600128,-1.18,-1.62
600131,-1.64,-2.63
600132,-0.85,-1.1
600136,-3.26,-4.28
600138,-3.65,-4.76
600139,-5.71,-9.1
600145,-1.11,-1.71
600148,-1.03,-1.49
600149,-3.09,-5.53
600151,-6.3,-9.83
600152,-2.45,-3.57
600153,-1.68,-2.4
600156,-1.37,-2.05
600157,-1.35,-2.06
600159,-4.02,-6.49
600160,-0.83,-1.33
600161,-1.41,-2.0
600162,-5.69,-9.04
600165,-1.52,-2.24
600166,-2.06,-3.25
600167,-1.1,-1.81
600168,-2.61,-3.69
600169,-1.91,-2.71
600171,-0.87,-1.4
600172,-3.62,-5.1
600173,-1.57,-2.22
600175,-1.18,-1.99
600176,-1.83,-3.44
600177,-1.95,-2.49
600179,-1.15,-1.62
600180,-1.36,-2.05
600182,-5.38,-6.62
600183,-4.42,-4.79
600184,-1.27,-2.03
600185,-6.24,-9.26
600186,-2.88,-4.8
600187,-0.59,-0.83
600189,-1.26,-1.96
600191,-2.2,-3.03
600192,-1.4,-1.87
600193,-2.41,-3.77
600197,-3.25,-4.54
600198,-2.19,-3.32
600199,-8.05,-9.93
600200,-1.92,-2.94
600202,-3.5,-4.94
600206,-1.44,-1.71
600207,-3.95,-6.0
600208,-1.23,-1.83
600215,-1.65,-2.64
600216,-0.8,-1.12
600217,-2.49,-3.21
600219,-2.64,-4.22
600220,-0.89,-1.34
600223,-0.79,-1.28
600225,-0.91,-1.36
600226,-2.85,-4.47
600230,-1.89,-2.68
600231,-2.88,-4.57
600232,-0.57,-0.82
600233,-1.33,-2.17
600235,-2.27,-3.55
600236,-1.55,-2.13
600237,-0.47,-0.67
600238,-2.07,-2.86
600239,-1.53,-2.28
600240,-1.12,-1.67
600249,-1.79,-2.42
600250,-1.08,-1.69
600252,-3.87,-6.12
600255,-2.96,-4.26
600257,-2.85,-3.88
600259,-2.19,-3.05
600262,-3.64,-5.45
600265,-2.91,-4.47
600266,-2.74,-3.12
600267,-1.79,-2.71
600268,-3.69,-5.95
600269,-1.25,-1.82
600270,-0.37,-0.52
600271,-4.46,-7.27
600276,-6.73,-10.0
600277,-8.45,-13.33
600278,-1.73,-2.88
600280,-3.91,-5.98
600281,-3.57,-5.44
600282,-1.25,-1.8
600283,-0.32,-0.45
600285,-1.6,-2.66
600287,-3.99,-6.12
600288,-1.71,-2.51
600289,-2.89,-3.84
600290,-3.41,-4.99
600292,-2.71,-4.4
600293,-6.82,-10.21
600298,-1.21,-1.7
600300,-4.22,-5.52
600301,-0.93,-1.27
600302,-2.11,-2.37
600303,-1.24,-1.7
600305,-1.44,-2.01
600306,-4.81,-7.22
600308,-0.38,-0.64
600309,-0.58,-0.8
600310,-3.3,-5.22
600311,-2.23,-3.35
600312,-1.23,-1.87
600315,-4.14,-6.02
600316,-12.5,-17.1
600317,-5.87,-8.35
600321,-0.62,-1.26
600322,-0.39,-0.53
600323,-0.98,-1.59
600327,-1.58,-2.36
600328,-1.87,-2.97
600330,-3.58,-6.33
600331,-5.6,-7.9
600333,-1.35,-2.16
600335,-1.79,-2.34
600336,-5.47,-9.27
600337,-1.72,-2.55
600338,-1.38,-2.21
600339,-3.23,-5.28
600340,-1.84,-3.04
600343,-9.21,-14.26
600345,-4.08,-6.63
600345,-4.95,-6.39
600350,-1.54,-2.44
600351,-0.4,-0.61
600352,-2.77,-3.68
600353,-4.77,-8.23
600354,-2.02,-3.14
600355,-1.6,-2.56
600358,-1.06,-1.83
600361,-1.23,-1.85
600365,-0.87,-1.43
600366,-1.76,-2.44
600367,-4.4,-6.57
600368,-2.43,-3.13
600370,-1.36,-1.72
600372,-4.03,-5.93
600373,-6.96,-10.83
600376,-3.9,-5.36
600382,-1.14,-1.74
600383,-2.15,-3.01
600386,-2.77,-4.13
600387,-3.64,-5.01
600388,-4.77,-6.38
600389,-7.98,-13.11
600390,-10.86,-17.76
600392,-5.84,-9.15
600397,-2.06,-3.14
600398,-0.86,-1.41
600400,-3.27,-5.2
600401,-1.51,-2.55
600403,-2.63,-4.19
600405,-2.09,-2.78
600406,-4.82,-6.84
600408,-4.06,-6.31
600409,-0.6,-0.96
600410,-0.8,-1.26
600415,-4.27,-6.71
600416,-1.58,-2.0
600420,-7.59,-11.82
600422,-5.2,-7.52
600423,-7.05,-10.52
600425,-0.85,-1.08
600426,-1.41,-2.37
600428,-1.57,-2.54
600429,-0.79,-1.27
600433,-4.56,-8.35
600436,-4.05,-5.62
600438,-20.0,-27.69
600439,-2.42,-4.03
600444,-1.16,-1.66
600449,-1.09,-1.67
600452,-2.01,-2.82
600456,-2.2,-3.25
600458,-3.85,-5.78
600460,-4.33,-6.54
600461,-1.82,-2.86
600462,-1.99,-2.81
600466,-1.51,-2.31
600468,-1.64,-2.24
600469,-2.88,-4.36
600470,-2.26,-2.97
600475,-1.58,-2.09
600476,-3.4,-5.4
600478,-3.71,-6.08
600479,-7.22,-10.45
600480,-2.49,-4.25
600481,-2.47,-3.78
600482,-3.2,-4.53
600483,-3.83,-5.51
600487,-7.57,-10.24
600488,-3.66,-5.67
600489,-0.95,-1.43
600493,-1.72,-2.55
600495,-1.64,-2.49
600499,-3.91,-6.49
600501,-1.88,-2.71
600503,-3.08,-4.82
600505,-1.15,-1.7
600506,-1.82,-2.74
600509,-1.94,-2.9
600510,-2.3,-3.02
600511,-1.53,-2.15
600513,-4.81,-9.49
600515,-3.05,-4.91
600518,-2.56,-3.59
600519,-4.04,-5.58
600520,-38.92,-54.6
600522,-2.95,-4.62
600523,-3.76,-5.8
600525,-3.95,-6.56
