item_id,unadjusted_var,adjusted_var
600005,-2.46,-4.5
600006,-1.17,-2.2
600007,-1.66,-3.46
600008,-3.77,-7.12
600009,-3.77,-7.01
600010,-4.43,-8.44
600017,-1.6,-3.17
600018,-1.58,-3.01
600020,-2.01,-3.12
600021,-1.07,-2.35
600022,-4.07,-8.9
600023,-0.9,-1.92
600031,-1.61,-2.69
600033,-2.15,-4.28
600035,-1.04,-1.99
600048,-12.45,-23.4
600050,-3.14,-5.92
600051,-1.04,-2.31
600052,-2.78,-4.53
600055,-2.56,-4.03
600058,-3.61,-7.49
600059,-5.99,-9.61
600060,-2.42,-3.44
600063,-5.85,-11.25
600064,-1.84,-3.41
600066,-4.92,-10.11
600069,-2.69,-4.52
600071,-4.74,-6.87
600073,-5.2,-6.65
600077,-2.58,-4.0
600079,-2.32,-4.0
600080,-7.2,-11.4
600081,-3.55,-5.62
600082,-5.51,-10.48
600084,-2.34,-3.71
600085,-1.67,-2.89
600088,-4.3,-7.91
600089,-6.64,-11.5
600091,-3.14,-5.01
600096,-3.05,-5.79
600100,-2.05,-3.9
600101,-4.66,-7.41
600103,-2.06,-3.15
600105,-5.42,-9.58
600107,-1.81,-2.94
600108,-3.33,-5.79
600111,-2.95,-4.5
600112,-6.14,-9.74
600116,-4.69,-7.95
600117,-4.21,-7.37
600119,-9.25,-16.83
600120,-8.98,-15.74
600121,-9.47,-16.74
600122,-1.66,-2.8
600123,-2.27,-3.87
600125,-2.3,-3.91
600126,-2.89,-5.48
600128,-1.7,-2.52
600130,-4.84,-7.92
600131,-2.15,-3.23
600132,-1.63,-3.02
600135,-4.11,-7.5
600138,-5.91,-8.77
600141,-5.06,-8.97
600143,-5.12,-7.67
600146,-1.97,-3.33
600149,-8.65,-13.8
600150,-8.25,-13.98
600151,-13.12,-25.15
600152,-3.97,-6.01
600156,-3.2,-5.25
600158,-2.83,-4.22
600159,-10.22,-16.84
600160,-1.49,-2.42
600161,-2.32,-3.95
600162,-9.68,-16.76
600166,-3.47,-5.98
600168,-1.31,-2.25
600169,-4.13,-7.02
600171,-2.85,-4.69
600173,-4.88,-8.26
600176,-2.47,-4.61
600177,-4.98,-10.24
600178,-3.61,-8.36
600180,-2.39,-3.68
600183,-4.18,-6.53
600184,-1.71,-2.99
600185,-13.99,-23.71
600187,-9.67,-16.09
600189,-2.11,-3.62
600193,-3.48,-5.13
600197,-4.43,-6.64
600198,-2.89,-3.98
600199,-7.8,-12.26
600200,-3.01,-4.61
600201,-4.27,-6.84
600203,-9.67,-21.16
600213,-1.42,-3.06
600215,-3.58,-6.43
600216,-2.4,-3.85
600218,-2.82,-4.26
600219,-3.62,-5.76
600220,-2.4,-4.95
600222,-1.37,-2.14
600225,-1.98,-3.66
600227,-2.68,-3.9
600231,-2.98,-4.47
600234,-4.93,-7.79
600236,-2.54,-4.17
600239,-2.22,-3.1
600240,-2.42,-4.16
600247,-2.63,-4.44
600251,-2.29,-3.32
600252,-5.32,-9.63
600255,-3.51,-6.53
600257,-2.04,-3.59
600259,-2.21,-3.59
600260,-14.77,-26.59
600262,-2.79,-4.33
600265,-8.17,-15.81
600266,-3.86,-4.62
600267,-6.26,-12.8
600268,-3.64,-5.98
600269,-2.33,-4.38
600270,-1.06,-1.94
600273,-7.33,-12.9
600278,-7.62,-13.09
600280,-5.04,-7.82
600281,-4.89,-8.26
600282,-2.19,-3.59
600287,-4.4,-7.89
600290,-4.16,-7.22
600297,-8.24,-12.23
600299,-4.67,-8.21
600301,-1.52,-2.4
600302,-2.87,-3.74
600303,-2.31,-3.59
600305,-1.81,-3.39
600306,-5.5,-8.87
600308,-1.17,-2.29
600309,-1.11,-2.03
600311,-4.84,-9.02
600313,-1.77,-2.86
600316,-9.61,-15.26
600317,-11.54,-18.02
600321,-2.11,-4.02
600322,-1.46,-2.77
600323,-1.33,-2.41
600325,-3.96,-7.22
600327,-4.05,-7.77
600328,-2.95,-5.55
600329,-3.2,-5.26
600330,-4.34,-7.54
600331,-4.58,-7.1
600336,-2.01,-3.38
600338,-1.78,-2.35
