item_id,unadjusted_var,adjusted_var
600006,-2.06,-2.83
600007,-1.37,-1.88
600010,-2.9,-4.28
600018,-1.0,-1.49
600019,-1.02,-1.4
600020,-1.6,-2.43
600031,-0.71,-1.08
600033,-9.33,-15.37
600037,-0.78,-1.1
600038,-4.1,-5.13
600048,-11.33,-14.81
600050,-5.17,-7.19
600051,-1.27,-1.82
600052,-4.73,-6.88
600053,-1.65,-2.17
600055,-3.83,-5.6
600056,-5.68,-7.63
600058,-7.04,-9.59
600059,-14.92,-23.52
600060,-3.88,-5.83
600062,-4.44,-6.32
600063,-6.44,-10.14
600064,-4.6,-5.97
600066,-5.04,-7.52
600067,-6.89,-10.82
600069,-3.98,-5.36
600070,-4.17,-7.05
600071,-4.42,-5.75
600072,-4.43,-6.85
600073,-9.29,-14.58
600075,-1.86,-2.67
600076,-5.47,-7.02
600077,-2.45,-2.74
600078,-3.59,-3.98
600079,-3.76,-5.4
600080,-7.38,-11.03
600081,-2.69,-3.24
600082,-5.42,-7.51
600083,-2.16,-3.37
600084,-2.56,-2.95
600085,-3.29,-3.46
600086,-13.0,-18.28
600087,-10.9,-16.02
600088,-1.62,-2.27
600089,-5.73,-7.55
600090,-5.83,-8.74
600091,-5.52,-8.09
600093,-2.69,-3.14
600095,-2.66,-3.22
600096,-5.16,-6.82
600097,-9.2,-12.73
600099,-4.39,-6.21
600100,-3.66,-5.24
600103,-10.63,-13.93
600105,-1.01,-1.45
600107,-6.24,-8.87
600108,-4.64,-5.83
600110,-2.46,-3.41
600111,-3.37,-4.21
600112,-33.5,-55.99
600113,-7.53,-10.79
600114,-2.43,-3.56
600116,-4.87,-7.23
600117,-6.51,-10.86
600118,-3.24,-4.99
600119,-9.25,-13.19
600120,-3.09,-4.07
600121,-3.38,-4.16
600122,-4.01,-5.71
600123,-5.28,-6.92
600125,-14.3,-21.19
600126,-5.49,-8.48
600127,-1.48,-1.83
600128,-2.56,-3.73
600129,-5.91,-8.27
600130,-3.66,-4.84
600131,-1.77,-1.98
600132,-3.33,-3.73
600135,-26.83,-45.07
600136,-6.66,-9.76
600137,-4.64,-7.46
600138,-6.53,-7.92
600139,-4.58,-6.17
600141,-14.64,-20.35
600143,-9.83,-13.61
600146,-6.35,-9.13
600149,-5.83,-8.51
600150,-2.19,-2.49
600151,-21.93,-33.17
600153,-3.56,-4.79
600156,-2.3,-3.37
600158,-1.95,-2.99
600159,-2.73,-3.58
600160,-1.99,-2.74
600161,-12.42,-17.9
600162,-7.1,-9.4
600163,-2.08,-2.76
600165,-2.04,-2.75
600167,-8.22,-12.02
600168,-4.07,-4.88
600169,-3.15,-4.06
600171,-8.58,-13.53
600172,-2.65,-3.61
600173,-6.77,-8.64
600175,-2.54,-3.37
600176,-2.31,-3.47
600177,-11.2,-16.97
600178,-3.14,-4.58
600179,-4.2,-6.06
600182,-4.07,-5.03
600183,-3.71,-4.0
600184,-4.11,-5.76
600185,-15.58,-22.96
600186,-3.32,-4.6
600187,-1.89,-2.71
600189,-6.22,-9.39
600191,-3.76,-5.16
600192,-2.67,-3.31
600193,-3.44,-4.56
600195,-5.25,-6.99
600197,-8.47,-10.49
600198,-5.75,-7.52
600199,-6.62,-9.62
600200,-6.27,-9.83
600201,-5.43,-8.19
600202,-4.41,-6.72
600206,-4.38,-5.55
600207,-7.34,-10.59
600208,-2.81,-3.46
600209,-1.93,-2.92
600210,-2.62,-3.31
600211,-1.67,-2.42
600212,-7.66,-9.42
600213,-1.47,-1.99
600215,-5.83,-8.87
600217,-2.83,-4.82
600220,-2.95,-4.49
600222,-1.78,-2.54
600223,-2.51,-3.33
600225,-3.49,-4.35
600226,-3.03,-4.68
600227,-3.83,-5.49
600228,-2.18,-3.27
600229,-4.63,-6.79
600230,-2.1,-2.98
600231,-5.07,-7.07
600232,-3.93,-5.68
600233,-2.35,-3.03
600234,-6.2,-9.44
600235,-3.47,-4.29
600236,-3.36,-4.69
600237,-1.38,-2.18
600238,-2.97,-4.6
600239,-5.4,-8.64
