item_id,unadjusted_var,adjusted_var
600005,-1.0,-1.42
600007,-0.64,-1.03
600008,-1.46,-2.79
600009,-0.86,-1.24
600010,-1.28,-2.01
600017,-1.72,-2.82
600018,-0.5,-0.75
600019,-0.33,-0.55
600020,-0.52,-0.94
600021,-0.34,-0.49
600022,-0.76,-1.22
600031,-0.48,-0.67
600033,-2.88,-4.26
600035,-0.28,-0.44
600037,-0.47,-0.65
600038,-1.52,-1.99
600050,-3.52,-5.53
600051,-0.73,-0.87
600052,-2.06,-2.98
600055,-1.39,-2.23
600056,-2.38,-3.62
600058,-1.65,-2.37
600059,-5.18,-7.83
600060,-3.43,-4.91
600062,-2.74,-4.87
600063,-5.83,-9.87
600064,-0.78,-1.29
600066,-3.01,-4.59
600067,-4.53,-7.09
600069,-1.68,-2.86
600070,-1.38,-2.16
600071,-3.31,-4.26
600072,-2.01,-2.8
600073,-4.78,-6.09
600074,-1.63,-2.82
600076,-2.3,-3.03
600077,-1.23,-1.45
600078,-2.33,-3.4
600079,-3.06,-4.66
600080,-4.69,-7.62
600081,-2.29,-3.02
600082,-1.76,-2.68
600083,-1.72,-2.54
600084,-1.83,-2.14
600085,-1.82,-2.24
600086,-3.56,-5.79
600087,-6.85,-11.56
600088,-0.42,-0.54
600089,-3.06,-4.23
600090,-1.56,-2.01
600091,-2.14,-2.95
600095,-1.6,-2.35
600096,-1.79,-2.75
600098,-3.77,-5.34
600099,-1.4,-2.15
600101,-1.59,-2.42
600103,-3.11,-4.04
600104,-0.71,-1.11
600105,-3.88,-5.9
600106,-1.91,-2.58
600107,-1.12,-1.73
600108,-2.47,-3.39
600111,-1.52,-2.54
600112,-11.01,-20.61
600113,-2.89,-4.67
600114,-4.23,-6.62
600116,-2.75,-4.05
600117,-3.72,-5.65
600118,-1.46,-1.88
600119,-3.43,-4.55
600120,-1.64,-2.39
600121,-2.96,-4.44
600123,-0.85,-1.21
600125,-6.12,-8.66
600126,-1.7,-2.55
600128,-0.56,-0.73
600129,-2.55,-3.64
600130,-1.78,-2.6
600131,-1.11,-1.54
600132,-1.45,-2.21
600133,-6.99,-8.61
600137,-2.53,-2.91
600138,-2.39,-3.01
600139,-3.63,-5.25
600141,-3.08,-4.8
600143,-5.08,-7.72
600146,-1.56,-1.93
600149,-2.25,-3.2
600150,-2.78,-4.34
600151,-6.59,-9.74
600153,-1.7,-2.17
600156,-1.64,-2.51
600158,-1.09,-1.76
600159,-1.85,-2.73
600160,-0.87,-1.17
600161,-2.7,-4.03
600162,-2.51,-3.63
600163,-1.46,-2.24
600165,-1.44,-1.97
600166,-1.59,-2.24
600167,-1.74,-2.53
600168,-3.56,-5.02
600171,-1.07,-1.69
600172,-1.32,-2.06
600173,-2.32,-3.16
600175,-1.16,-1.68
600176,-0.74,-1.1
600177,-3.05,-4.69
600178,-1.55,-2.32
600179,-1.96,-2.57
600180,-2.72,-4.68
600183,-1.98,-2.69
600184,-0.97,-1.38
600185,-7.24,-8.55
600186,-1.89,-2.94
600187,-0.93,-1.37
600189,-2.74,-3.9
600191,-2.03,-2.78
600193,-1.41,-2.02
600195,-5.3,-7.63
600197,-3.46,-4.38
600199,-4.83,-7.89
600200,-5.49,-8.9
600201,-2.35,-3.15
600202,-2.49,-4.59
600203,-1.42,-1.96
600206,-2.07,-2.73
600207,-3.65,-5.28
600208,-1.6,-2.39
600209,-1.09,-1.73
600210,-3.93,-6.9
600211,-0.63,-0.94
600212,-4.19,-6.16
600213,-0.87,-1.23
600215,-1.68,-2.57
600216,-1.21,-1.97
600217,-4.5,-7.09
600218,-2.61,-4.28
600219,-2.89,-4.57
600220,-1.3,-2.03
600222,-0.7,-1.09
600223,-1.05,-1.57
600225,-1.74,-2.81
600226,-1.54,-2.37
600227,-1.71,-2.42
600228,-0.81,-1.17
600230,-5.53,-8.42
600231,-5.73,-9.29
600232,-1.36,-1.88
600233,-1.23,-1.85
600235,-2.39,-3.36
600237,-1.51,-2.04
600238,-1.74,-2.6
600239,-2.49,-3.89
600240,-2.73,-3.97
600241,-1.47,-2.37
600242,-1.65,-2.5
600243,-1.94,-2.6
600246,-1.76,-2.37
600249,-0.91,-1.39
600250,-1.15,-1.65
600252,-4.13,-6.72
600253,-3.78,-4.77
600256,-2.03,-2.6
600257,-4.34,-6.66
600258,-2.17,-3.19
600259,-2.84,-3.85
600260,-18.73,-34.02
600261,-3.27,-5.25
600262,-2.28,-3.46
600266,-4.07,-6.06
600267,-3.49,-5.32
600268,-4.08,-5.82
600269,-1.64,-2.15
600270,-0.44,-0.66
600271,-1.63,-2.61
600273,-3.72,-5.32
600275,-2.29,-3.08
600277,-5.47,-8.17
600278,-1.63,-2.7
600279,-1.83,-2.76
600280,-1.66,-2.2
600281,-7.59,-14.71
600282,-2.33,-3.01
600283,-0.47,-0.68
600285,-3.0,-3.81
600287,-3.34,-4.8
600288,-2.25,-3.06
600289,-2.28,-3.28
600290,-1.81,-2.5
600292,-1.64,-2.11
600297,-2.78,-3.65
600298,-1.48,-2.15
600299,-4.74,-6.44
600300,-2.23,-3.1
600301,-2.71,-4.2
600302,-1.95,-2.9
600303,-1.24,-1.44
600305,-1.49,-2.06
600306,-4.68,-7.41
600307,-2.7,-4.28
600308,-0.7,-1.06
600309,-0.83,-1.05
600310,-3.28,-4.96
600311,-2.71,-3.57
600312,-2.37,-3.71
600315,-1.7,-2.41
600316,-9.54,-15.86
600317,-4.29,-6.03
600319,-0.71,-0.94
600322,-0.9,-1.41
600322,-0.76,-1.38
600325,-1.43,-2.14
600327,-2.17,-3.15
600328,-1.13,-1.56
600329,-2.03,-2.73
600330,-3.46,-4.35
600331,-1.64,-2.34
600333,-2.06,-2.89
600336,-2.3,-3.47
600337,-1.63,-2.23
600339,-2.07,-2.76
600340,-1.46,-1.96
600343,-8.79,-13.78
600345,-3.15,-4.03
600348,-1.98,-2.85
600350,-3.85,-6.19
600351,-0.57,-0.94
600352,-1.56,-2.0
600353,-1.46,-2.17
600354,-1.63,-2.59
600355,-2.41,-3.67
600356,-1.63,-2.25
600358,-1.33,-1.88
600359,-0.97,-1.31
600361,-1.08,-1.38
600363,-1.09,-1.5
600365,-2.34,-3.27
600367,-4.77,-7.93
600368,-3.64,-4.89
600370,-0.86,-1.26
600371,-0.93,-1.38
