item_id,unadjusted_var,adjusted_var
600005,-1.01,-1.38
600007,-0.67,-1.11
600008,-1.95,-2.46
600009,-1.87,-3.04
600010,-1.82,-2.75
600017,-1.35,-1.95
600018,-0.37,-0.5
600019,-0.35,-0.51
600020,-0.46,-0.79
600021,-0.41,-0.53
600022,-0.76,-1.11
600031,-0.38,-0.51
600033,-2.4,-3.35
600035,-0.27,-0.37
600037,-0.62,-0.95
600038,-1.56,-2.24
600048,-8.86,-11.41
600050,-3.28,-4.62
600052,-0.55,-0.82
600053,-0.87,-1.25
600056,-2.9,-4.34
600059,-1.27,-1.74
600060,-3.73,-4.72
600062,-3.68,-5.19
600063,-6.18,-8.8
600064,-0.59,-0.89
600066,-2.69,-3.83
600067,-3.87,-6.31
600069,-2.71,-4.0
600070,-1.2,-1.64
600071,-2.54,-3.48
600072,-2.0,-2.87
600073,-3.45,-4.92
600075,-2.01,-2.87
600076,-2.17,-2.94
600077,-1.54,-2.13
600078,-2.39,-3.29
600079,-2.04,-2.82
600080,-5.86,-9.34
600081,-2.15,-2.93
600082,-1.6,-2.2
600083,-1.46,-1.97
600084,-2.07,-2.53
600085,-1.53,-1.85
600086,-5.67,-7.97
600089,-6.83,-10.51
600090,-2.29,-3.37
600091,-1.64,-2.23
600093,-1.19,-1.45
600095,-1.78,-2.4
600096,-1.26,-1.87
600097,-2.45,-3.12
600098,-3.54,-4.9
600099,-1.06,-1.57
600100,-1.4,-1.98
600103,-3.22,-4.0
600104,-0.51,-0.7
600105,-3.68,-5.16
600106,-1.59,-2.2
600107,-0.97,-1.4
600108,-1.95,-2.46
600110,-1.6,-2.38
600113,-6.75,-10.38
600114,-3.73,-5.14
600116,-3.25,-4.47
600117,-2.84,-4.03
600118,-1.22,-1.46
600119,-4.89,-7.57
600120,-1.96,-2.66
600121,-3.45,-5.33
600122,-1.62,-2.31
600123,-0.72,-0.94
600125,-4.17,-5.82
600126,-1.74,-2.4
600127,-0.76,-1.15
600129,-2.29,-2.98
600130,-2.82,-3.87
600131,-0.9,-1.32
600132,-1.3,-1.78
600133,-4.24,-6.29
600135,-1.76,-2.62
600136,-3.23,-4.2
600138,-2.56,-3.12
600141,-3.43,-4.57
600143,-3.43,-4.91
600145,-1.42,-1.96
600146,-1.46,-2.03
600150,-2.11,-2.55
600151,-4.94,-7.3
600153,-1.61,-2.2
600156,-1.95,-2.67
600157,-1.19,-1.5
600159,-1.66,-2.45
600160,-0.56,-0.83
600161,-1.81,-2.68
600162,-4.28,-6.51
600163,-2.01,-3.06
600166,-1.99,-3.17
600167,-1.68,-2.17
600168,-3.95,-4.99
600169,-2.09,-3.09
600171,-0.61,-1.05
600172,-1.29,-1.81
600173,-2.21,-2.81
600176,-0.79,-1.11
600177,-2.43,-3.28
600178,-1.4,-2.04
600179,-1.87,-2.34
600180,-1.88,-3.01
600182,-2.49,-3.26
600183,-3.59,-4.75
600184,-1.28,-1.75
600185,-9.33,-12.53
600186,-1.95,-2.89
600187,-0.7,-1.14
600189,-4.0,-6.33
600191,-2.12,-2.89
600193,-1.75,-2.4
600195,-3.49,-4.51
600197,-3.49,-4.69
600198,-3.5,-5.14
600200,-4.64,-6.96
600201,-5.46,-8.65
600202,-5.88,-8.76
600206,-1.59,-2.13
600208,-1.72,-2.68
600210,-0.87,-1.29
600211,-0.54,-0.74
600212,-4.86,-7.28
600213,-0.79,-1.12
600215,-1.85,-2.59
600216,-1.11,-1.55
600217,-5.53,-7.3
600218,-1.83,-2.86
600219,-3.64,-5.19
600220,-0.95,-1.32
600222,-0.53,-0.77
600223,-1.41,-2.14
600225,-1.65,-2.02
600226,-1.48,-2.28
600227,-1.43,-2.03
600228,-0.66,-0.81
600231,-4.41,-6.42
600232,-1.05,-1.35
600233,-1.3,-1.75
600235,-2.98,-4.22
600236,-1.77,-2.59
600238,-1.41,-2.09
600239,-2.49,-3.37
600240,-2.05,-2.45
600241,-1.55,-2.35
600242,-1.86,-2.79
600243,-1.5,-2.06
