item_id,unadjusted_var,adjusted_var
600005,-0.99,-1.43
600007,-0.62,-0.95
600008,-1.97,-2.66
600009,-1.56,-3.09
600010,-1.5,-2.46
600017,-1.58,-2.37
600018,-0.47,-0.7
600019,-0.35,-0.56
600020,-0.5,-0.9
600021,-0.39,-0.55
600022,-0.75,-1.11
600031,-0.43,-0.59
600033,-3.0,-4.32
600035,-0.29,-0.43
600037,-0.63,-0.97
600038,-1.46,-1.75
600050,-3.29,-4.96
600051,-0.59,-0.87
600052,-2.35,-3.37
600055,-1.05,-1.61
600056,-3.1,-4.7
600058,-1.25,-1.81
600059,-4.47,-6.55
600060,-3.84,-5.1
600062,-3.73,-5.77
600063,-5.82,-10.55
600064,-0.72,-1.26
600066,-2.91,-4.54
600067,-5.42,-8.59
600069,-1.87,-2.68
600070,-1.46,-2.09
600071,-3.39,-4.55
600072,-2.47,-3.95
600073,-4.45,-6.16
600075,-1.97,-3.5
600076,-2.06,-2.74
600077,-1.93,-2.42
600078,-2.25,-3.47
600079,-2.62,-3.97
600080,-5.19,-8.61
600081,-2.46,-3.49
600082,-1.63,-2.76
600083,-1.48,-2.28
600084,-2.33,-2.66
600085,-1.85,-2.09
600086,-4.42,-7.75
600089,-6.11,-10.33
600090,-1.71,-2.33
600091,-1.88,-2.57
600095,-1.42,-2.22
600096,-1.73,-2.62
600098,-3.7,-5.51
600099,-1.38,-2.1
600100,-1.55,-2.26
600101,-1.67,-2.14
600103,-3.11,-3.9
600104,-0.66,-0.95
600105,-3.59,-5.34
600106,-1.62,-2.28
600107,-1.02,-1.39
600108,-2.19,-2.97
600110,-1.33,-2.21
600112,-8.29,-14.36
600113,-2.93,-4.15
600114,-4.51,-6.26
600116,-2.88,-4.09
600117,-3.81,-5.42
600118,-1.37,-1.64
600119,-4.55,-6.87
600120,-1.61,-2.31
600121,-3.73,-6.36
600122,-1.97,-2.7
600123,-0.81,-1.12
600125,-5.62,-8.0
600126,-1.51,-2.38
600127,-0.64,-0.93
600129,-2.65,-3.5
600130,-2.14,-3.04
600131,-1.06,-1.63
600132,-1.43,-2.15
600133,-5.25,-7.8
600135,-1.55,-2.78
600136,-3.33,-4.62
600138,-2.55,-2.99
600139,-3.56,-4.9
600141,-2.75,-3.78
600143,-5.19,-7.38
600145,-1.97,-2.53
600149,-2.42,-3.23
600150,-2.57,-3.55
600151,-5.51,-8.35
600153,-1.79,-2.69
600156,-1.7,-2.66
600158,-1.26,-1.84
600159,-1.7,-2.49
600160,-0.63,-0.92
600161,-2.49,-3.61
600162,-3.64,-5.72
600163,-1.97,-3.32
600166,-1.66,-2.37
600167,-1.72,-2.41
600168,-3.22,-4.83
600169,-1.85,-2.76
600171,-0.8,-1.36
600172,-1.42,-1.98
600173,-2.36,-2.98
600176,-0.88,-1.34
600177,-2.55,-3.61
600178,-1.68,-2.46
600179,-2.51,-3.51
600180,-2.52,-4.25
600183,-2.34,-3.59
600184,-1.22,-1.52
600185,-10.72,-12.95
600186,-2.14,-3.06
600187,-0.79,-1.23
600189,-2.94,-4.61
600191,-1.86,-2.5
600193,-1.32,-1.74
600195,-4.63,-5.78
600197,-3.29,-4.66
600199,-3.89,-5.9
600200,-4.86,-8.01
600201,-2.79,-3.76
600202,-3.53,-6.61
600206,-1.83,-2.65
600207,-3.86,-5.67
600208,-1.48,-2.21
600210,-0.86,-1.29
600211,-0.59,-0.82
600212,-4.13,-6.42
600213,-0.87,-1.21
600215,-2.02,-2.98
600216,-1.2,-1.92
600217,-5.28,-7.91
600218,-2.16,-3.54
600219,-3.2,-4.74
600220,-1.21,-1.59
600222,-0.61,-0.85
600223,-1.21,-1.75
600225,-1.46,-2.03
600226,-1.37,-2.02
600227,-1.43,-2.04
600228,-0.78,-1.03
600231,-5.83,-8.75
600232,-1.37,-1.99
600233,-1.48,-2.19
600235,-3.24,-5.57
600236,-1.58,-2.32
600238,-1.55,-2.24
600239,-2.17,-3.38
600240,-2.15,-2.85
600241,-1.53,-2.37
600242,-1.76,-2.79
600243,-1.82,-2.5
600246,-1.89,-2.28
600247,-0.85,-1.24
600250,-1.24,-1.88
600252,-3.61,-5.87
600255,-4.0,-6.13
600256,-1.72,-2.46
600257,-5.82,-8.44
600258,-2.29,-3.27
600259,-3.04,-4.48
600260,-15.95,-26.14
600261,-2.81,-4.34
600262,-2.74,-4.23
600266,-4.46,-6.5
600267,-2.97,-4.39
600268,-3.69,-5.56
600269,-1.55,-2.08
600270,-0.44,-0.64
600271,-1.89,-2.66
600273,-3.4,-4.67
600275,-2.25,-3.03
600277,-5.79,-8.78
600278,-2.38,-4.32
600279,-2.04,-3.22
600280,-1.6,-2.16
600281,-9.33,-18.23
600282,-2.21,-2.75
600283,-0.44,-0.58
600285,-2.49,-3.44
600287,-3.14,-4.71
600288,-2.03,-2.82
600289,-2.5,-3.86
600290,-2.1,-2.95
600293,-1.57,-1.89
600298,-2.26,-2.89
600299,-4.87,-6.79
600300,-2.01,-2.82
600301,-2.22,-3.34
600303,-1.04,-1.3
600305,-1.6,-2.25
600306,-7.92,-14.03
600307,-2.3,-3.57
600308,-0.65,-0.97
600309,-0.63,-0.8
600309,-3.36,-5.78
600311,-3.0,-4.11
600312,-1.99,-2.89
600315,-1.81,-2.49
600316,-11.49,-22.76
600317,-5.07,-7.89
600319,-0.7,-0.9
600322,-0.75,-1.2
600323,-0.64,-1.06
600325,-1.6,-2.42
600327,-1.81,-2.51
600329,-1.32,-1.78
600330,-5.07,-7.46
600331,-1.75,-2.24
600333,-1.68,-2.15
600336,-2.35,-3.47
600337,-2.15,-3.37
600338,-2.0,-2.91
600340,-1.33,-1.55
600343,-7.65,-10.73
600345,-3.95,-5.73
600346,-4.64,-6.5
600348,-2.06,-2.64
600350,-3.63,-5.46
600351,-0.51,-0.81
600352,-1.43,-2.04
600353,-2.51,-4.02
600354,-2.06,-3.18
600355,-2.46,-3.79
600356,-1.83,-2.65
600358,-1.41,-1.77
600359,-1.07,-1.36
600361,-1.11,-1.67
600363,-0.92,-1.18
600365,-2.45,-3.22
600366,-4.14,-5.45
600367,-4.25,-6.58
600370,-3.66,-4.62
600371,-1.04,-1.4
600372,-4.07,-5.46
600373,-7.14,-10.83
600375,-4.02,-5.29
600376,-2.13,-3.51
600378,-2.74,-4.18
600380,-3.37,-5.24
600381,-1.25,-2.04
600383,-2.23,-2.92
600386,-1.89,-2.86
600387,-1.87,-2.39
600388,-3.71,-5.4
600389,-8.56,-15.53
600390,-10.53,-18.41
600391,-3.47,-4.64
600392,-4.74,-7.02
600395,-3.2,-4.31
600396,-6.12,-7.16
600397,-1.77,-2.15
600398,-3.63,-5.06
600399,-0.78,-1.1
600400,-2.2,-2.96
600401,-1.02,-1.53
600405,-5.93,-8.55
600406,-2.47,-3.27
600409,-1.0,-1.38
600410,-0.99,-1.43
600415,-1.8,-2.29
600416,-1.22,-1.88
600418,-1.68,-2.25
600420,-1.67,-2.34
600421,-3.68,-5.57
600422,-2.47,-2.72
600423,-5.01,-9.56
600425,-1.55,-2.03
600426,-3.05,-4.22
600428,-2.15,-3.03
600429,-0.87,-1.33
600432,-1.66,-2.99
600435,-2.43,-4.04
600438,-3.74,-5.81
600439,-1.63,-2.35
600444,-1.05,-1.53
600448,-2.42,-4.08
600449,-1.06,-1.48
600452,-2.6,-3.95
600456,-1.87,-3.17
600458,-4.29,-6.34
600459,-3.31,-5.0
600460,-5.31,-8.59
600461,-1.47,-2.03
600466,-1.85,-2.66
600467,-1.64,-2.09
600468,-2.02,-2.75
600469,-2.9,-4.37
600470,-2.38,-3.34
600475,-2.44,-3.93
600476,-3.3,-4.63
600478,-1.74,-2.56
600480,-3.38,-5.22
600481,-1.93,-2.63
600483,-2.52,-3.57
600485,-1.61,-2.3
600486,-2.17,-2.56
600487,-6.52,-10.48
600488,-6.53,-9.06
600489,-1.28,-1.99
600490,-3.23,-4.71
600493,-5.86,-10.37
600495,-1.54,-2.09
600497,-4.23,-5.98
600498,-3.0,-4.47
600499,-6.97,-10.18
600501,-1.39,-1.92
600503,-2.52,-3.49
600505,-2.09,-3.01
600507,-1.76,-2.6
600508,-1.27,-1.74
600509,-3.43,-4.37
600510,-2.06,-2.82
600511,-1.92,-2.98
600513,-3.68,-6.69
600516,-3.3,-4.83
600517,-2.53,-3.36
600518,-2.98,-4.16
600519,-4.05,-6.97
600520,-44.24,-59.01
600521,-2.76,-4.35
600522,-4.04,-6.23
600523,-2.27,-3.1
600526,-4.18,-5.78
600527,-4.37,-6.94
600529,-0.97,-1.72
600530,-1.93,-2.94
600531,-1.74,-2.45
600532,-4.15,-5.72
600533,-3.98,-5.13
600535,-1.01,-1.43
600536,-10.88,-21.63
600537,-3.82,-5.0
600539,-3.98,-5.12
600540,-1.85,-2.4
600543,-1.59,-2.32
600546,-2.79,-4.47
600549,-5.24,-7.71
600550,-9.78,-15.27
600551,-1.8,-2.42
600552,-2.12,-2.61
600557,-8.51,-11.83
600558,-8.04,-13.49
600559,-2.22,-2.74
600560,-10.78,-16.73
600561,-1.74,-2.44
600562,-1.6,-2.71
600563,-13.43,-21.29
600565,-4.06,-6.6
600569,-2.83,-3.87
600570,-0.4,-0.53
600572,-2.81,-3.98
600573,-2.67,-4.29
600575,-1.81,-2.31
600577,-1.45,-2.27
600582,-1.53,-1.93
600583,-3.21,-4.53
600584,-1.34,-1.99
600586,-1.25,-1.84
600587,-0.96,-1.51
600589,-3.03,-5.05
600590,-1.43,-1.96
600592,-1.69,-2.33
600593,-2.23,-3.35
600594,-3.1,-4.97
600595,-6.76,-11.04
600596,-1.04,-1.38
600597,-4.67,-7.2
600601,-2.72,-4.55
600603,-0.49,-0.6
600606,-2.77,-3.64
600608,-2.3,-3.54
600615,-1.25,-2.06
600616,-2.95,-4.33
600620,-2.53,-3.66
600621,-1.38,-2.8
600622,-1.37,-1.82
600624,-1.55,-2.32
600626,-2.02,-3.53
600628,-0.82,-1.17
600629,-1.04,-1.46
600630,-2.36,-3.49
600633,-1.74,-2.63
600637,-4.69,-7.04
600638,-4.67,-6.83
600640,-2.02,-3.0
600641,-2.15,-2.91
600642,-1.04,-1.44
600644,-0.6,-0.9
600645,-1.86,-2.84
600647,-8.09,-12.66
600647,-3.82,-5.34
600652,-1.2,-1.97
600653,-1.23,-1.71
600655,-0.48,-0.84
600656,-1.73,-2.44
600658,-1.23,-1.8
600662,-2.29,-3.25
600664,-0.81,-1.15
600665,-1.15,-1.86
600666,-1.05,-1.44
600667,-1.58,-2.13
600668,-1.16,-1.75
600671,-3.85,-5.89
600673,-3.87,-4.53
600674,-1.89,-2.84
600675,-1.96,-3.0
600676,-1.58,-2.47
600677,-0.72,-1.08
600678,-2.69,-3.8
600682,-1.72,-2.14
600683,-1.54,-2.35
600684,-1.89,-2.8
600686,-3.48,-5.82
600687,-2.05,-3.01
600692,-2.81,-4.16
600693,-1.91,-3.16
600696,-1.52,-1.89
600697,-2.24,-3.07
600699,-3.88,-5.44
600702,-1.36,-1.92
600703,-7.11,-10.6
600704,-4.04,-5.95
600706,-1.75,-2.45
600708,-2.96,-4.08
600710,-1.21,-1.76
600711,-1.21,-1.59
600712,-3.54,-4.91
600713,-0.97,-1.48
600714,-1.26,-1.9
600716,-3.67,-4.61
600717,-1.24,-1.82
600718,-1.0,-1.25
600720,-1.84,-2.89
600721,-3.77,-5.25
600722,-2.96,-4.12
600724,-1.66,-2.48
600727,-1.2,-2.0
600728,-1.8,-2.11
600730,-5.14,-7.79
600731,-1.67,-2.38
600732,-2.08,-2.83
600734,-2.09,-3.12
600735,-1.16,-1.42
600736,-3.16,-4.53
600737,-1.06,-1.73
600738,-1.75,-2.36
600740,-3.66,-5.48
600741,-2.86,-3.74
600742,-1.93,-2.75
600743,-4.44,-6.49
600744,-0.9,-1.4
600745,-1.38,-2.24
600747,-1.61,-2.3
600749,-2.56,-3.64
600750,-2.27,-3.23
600753,-6.64,-9.56
600755,-2.09,-2.97
600756,-1.08,-1.63
600757,-2.88,-4.01
600759,-2.36,-3.09
600760,-1.54,-2.21
600761,-1.86,-2.66
600763,-2.08,-2.8
600764,-4.27,-6.03
600765,-1.39,-1.91
600766,-4.28,-7.67
600767,-3.92,-4.99
600768,-1.16,-1.81
600769,-2.09,-2.82
600771,-2.14,-2.81
600773,-5.96,-6.73
600774,-2.75,-3.94
600777,-2.81,-4.87
600778,-1.24,-1.95
600779,-2.31,-3.23
600781,-3.87,-6.68
600782,-2.67,-4.02
600783,-0.72,-1.25
600784,-3.7,-5.48
600787,-3.09,-4.17
600789,-1.71,-2.38
600790,-1.06,-1.39
600791,-1.58,-2.37
600792,-0.95,-1.61
600794,-3.28,-4.88
600795,-1.91,-2.87
600796,-0.37,-0.65
600797,-1.34,-2.0
600798,-1.15,-1.61
600802,-2.63,-4.56
600803,-2.34,-3.33
600805,-1.71,-2.62
600809,-4.35,-6.07
600810,-9.77,-13.97
600811,-1.78,-2.48
600812,-1.14,-2.04
600814,-1.65,-2.38
600817,-1.91,-2.69
600823,-0.93,-1.46
600824,-2.38,-3.46
600825,-0.91,-1.16
600826,-1.37,-1.83
600828,-3.46,-5.49
600829,-1.33,-1.65
600830,-2.45,-3.05
600831,-2.25,-3.43
600832,-2.17,-2.74
600833,-0.82,-1.27
600834,-2.27,-3.58
600836,-1.34,-2.02
600838,-1.79,-2.64
600839,-1.21,-1.77
600847,-0.31,-0.45
600850,-3.26,-5.44
600854,-7.04,-10.0
600855,-1.5,-2.41
600856,-2.74,-3.94
600857,-0.95,-1.24
600859,-2.65,-3.56
600861,-3.81,-5.47
600862,-1.04,-1.52
600863,-0.99,-1.47
600864,-1.12,-1.81
600865,-2.46,-4.92
600866,-1.0,-1.39
600867,-1.44,-2.07
600868,-2.61,-4.76
600869,-0.83,-1.31
600870,-2.23,-3.35
600872,-1.14,-1.74
600873,-1.91,-2.64
600879,-1.39,-2.24
600880,-2.62,-4.02
600882,-1.3,-1.82
600883,-3.81,-5.09
600884,-1.84,-2.62
600885,-3.16,-4.13
600887,-0.87,-1.64
600888,-5.41,-11.48
600889,-2.77,-3.37
600891,-1.6,-2.49
600892,-2.13,-3.0
600894,-3.2,-4.57
600896,-1.36,-2.03
600897,-1.21,-1.8
600898,-2.05,-3.01
600900,-1.32,-1.94
600960,-0.77,-1.25
600961,-3.12,-4.05
600962,-2.23,-2.85
