item_id,unadjusted_var,adjusted_var
000005,-2.51,-3.75
000008,-1.11,-1.85
000014,-3.05,-4.68
000021,-4.22,-5.7
000023,-1.17,-1.72
000027,-2.32,-2.92
000032,-0.94,-1.5
000033,-2.58,-3.78
000034,-1.08,-1.56
000036,-1.83,-2.62
000040,-1.13,-1.66
000043,-1.28,-1.89
000046,-1.38,-2.48
000048,-0.98,-1.62
000049,-1.6,-2.42
000059,-3.24,-4.37
000060,-1.86,-2.5
000061,-2.12,-3.26
000066,-1.9,-2.62
000068,-1.07,-1.48
000070,-1.34,-2.15
000078,-1.83,-2.54
000088,-1.72,-2.23
000096,-0.52,-0.76
000099,-0.96,-1.26
000100,-2.27,-3.12
000150,-0.36,-0.62
000151,-1.01,-1.52
000153,-1.85,-2.63
000155,-1.96,-2.8
000158,-1.21,-1.37
000159,-0.81,-1.29
000301,-2.01,-3.0
000401,-0.65,-0.91
000402,-3.74,-5.79
000404,-1.24,-1.84
000407,-1.63,-2.42
000408,-1.81,-2.72
000409,-3.44,-4.4
000411,-1.88,-2.48
000415,-1.95,-2.63
000417,-1.84,-2.85
000419,-2.12,-2.94
000421,-1.28,-1.76
000422,-1.25,-1.72
000423,-3.71,-4.91
000425,-9.19,-11.47
000426,-2.99,-4.41
000430,-4.65,-7.29
000501,-2.4,-3.49
000502,-3.2,-4.71
000503,-2.09,-3.19
000504,-1.96,-2.98
000506,-2.19,-2.4
000507,-3.06,-4.87
000509,-1.19,-1.71
000511,-1.98,-2.76
000514,-0.91,-1.49
000516,-1.41,-1.92
000517,-1.43,-1.88
000518,-2.28,-3.18
000519,-1.2,-1.78
000522,-0.84,-1.44
000524,-1.78,-2.74
000525,-2.37,-3.29
000526,-3.56,-4.61
000528,-2.5,-3.65
000529,-2.68,-4.03
000531,-1.91,-3.09
000532,-3.56,-5.9
000533,-2.46,-3.19
000534,-1.01,-1.31
000537,-2.05,-2.62
000538,-1.79,-2.75
000540,-12.0,-19.47
000543,-1.97,-2.82
000544,-1.73,-2.47
000546,-2.45,-3.67
000548,-1.1,-1.62
000551,-1.26,-2.05
000552,-1.94,-2.85
000554,-4.96,-8.79
000555,-1.55,-2.2
000558,-2.45,-2.8
000559,-1.36,-2.14
000560,-1.22,-1.7
000561,-1.62,-2.07
000564,-1.91,-2.78
000565,-1.05,-1.51
000566,-2.19,-3.3
000567,-5.03,-8.37
000568,-2.11,-3.1
000571,-9.32,-14.24
000572,-1.47,-2.19
000573,-0.74,-1.03
000576,-0.88,-1.23
000582,-2.29,-2.49
000586,-1.47,-2.42
000587,-1.73,-2.34
000589,-4.73,-6.08
000590,-1.07,-1.63
000591,-3.82,-5.0
000592,-1.75,-2.58
000593,-1.71,-2.51
000594,-2.14,-2.91
000595,-0.58,-0.93
000597,-2.15,-2.48
000598,-1.92,-2.87
000599,-1.81,-2.48
000600,-0.92,-1.35
000601,-0.79,-1.26
000603,-0.67,-1.08
000606,-9.4,-13.76
000607,-2.27,-2.88
000608,-1.68,-2.27
000609,-0.94,-1.56
000610,-1.91,-2.58
000611,-2.19,-2.94
000615,-2.89,-4.48
000616,-1.36,-2.08
000617,-0.88,-1.33
000619,-2.99,-4.08
000620,-2.36,-3.74
000623,-1.43,-2.14
000626,-4.0,-5.49
000628,-3.06,-3.96
000629,-2.93,-4.51
000631,-5.02,-8.32
000632,-1.38,-2.52
000633,-0.99,-1.5
000635,-2.13,-2.22
000636,-2.23,-3.24
000637,-2.11,-2.92
000638,-1.14,-1.69
000639,-1.64,-2.77
000650,-4.9,-7.6
000651,-1.96,-2.85
