item_id,unadjusted_var,adjusted_var
000005,-2.56,-4.12
000007,-1.32,-1.92
000009,-3.7,-5.72
000014,-3.09,-4.69
000021,-4.48,-6.09
000023,-0.96,-1.39
000027,-2.34,-2.91
000032,-0.91,-1.46
000033,-2.81,-4.15
000036,-0.96,-1.3
000038,-1.1,-1.68
000042,-1.22,-1.97
000046,-2.14,-3.36
000048,-1.19,-1.85
000049,-1.86,-2.86
000050,-15.91,-27.69
000059,-4.43,-6.61
000060,-1.95,-2.65
000061,-2.19,-3.35
000066,-1.65,-2.77
000068,-0.85,-1.15
000070,-1.46,-2.18
000078,-1.89,-2.67
000088,-1.91,-3.02
000089,-0.82,-1.3
000096,-0.57,-0.83
000099,-1.23,-1.71
000100,-2.19,-3.03
000150,-0.49,-0.77
000151,-1.01,-1.51
000153,-2.15,-3.16
000155,-2.05,-3.13
000156,-1.49,-1.69
000159,-0.92,-1.58
000301,-1.83,-2.2
000400,-0.54,-0.76
000402,-3.85,-6.02
000403,-1.26,-1.84
000407,-1.76,-2.6
000408,-1.81,-2.65
000410,-2.74,-3.4
000411,-1.71,-2.45
000415,-1.97,-2.66
000417,-2.09,-3.24
000419,-1.76,-2.36
000420,-1.16,-1.69
000421,-1.36,-1.54
000422,-1.1,-1.61
000423,-2.93,-3.85
000425,-11.88,-16.28
000426,-2.89,-3.93
000428,-3.52,-5.15
000430,-1.02,-1.34
000501,-2.3,-3.4
000502,-2.72,-3.93
000503,-1.83,-2.61
000504,-3.07,-5.79
000506,-2.07,-2.27
000507,-2.14,-2.93
000509,-1.07,-1.54
000511,-2.67,-4.0
000514,-0.82,-1.37
000516,-1.18,-1.69
000517,-0.88,-1.3
000518,-1.74,-2.03
000519,-1.04,-1.53
000523,-1.22,-1.8
000524,-2.83,-4.08
000525,-1.86,-2.54
000528,-4.48,-6.2
000529,-2.35,-3.59
000531,-1.69,-2.63
000532,-3.55,-5.75
000533,-2.31,-3.37
000534,-1.01,-1.43
000536,-1.68,-2.47
000538,-2.11,-3.18
000540,-14.27,-25.87
000543,-1.66,-2.22
000544,-1.93,-2.8
000546,-3.2,-5.17
000548,-0.99,-1.23
000551,-1.35,-1.99
000552,-2.74,-4.31
000554,-6.36,-11.11
000558,-1.38,-1.84
000559,-1.32,-1.82
000560,-1.15,-1.65
000561,-2.33,-3.78
000564,-2.0,-3.14
000565,-0.94,-1.31
000566,-2.67,-3.88
000567,-2.47,-3.95
000568,-3.06,-4.72
000571,-5.97,-9.58
000572,-1.32,-1.62
000573,-0.84,-1.19
000576,-0.97,-1.36
000582,-2.69,-2.98
000586,-1.99,-3.18
000587,-1.31,-1.72
000590,-1.08,-1.57
000591,-3.27,-4.38
000592,-1.66,-2.41
000593,-1.67,-2.43
000594,-1.82,-2.69
000595,-0.58,-0.9
000597,-2.57,-2.84
000598,-2.14,-3.21
000599,-2.48,-4.19
000601,-0.81,-1.2
000603,-0.68,-0.97
000605,-6.22,-8.68
000607,-1.97,-2.59
000608,-1.33,-1.89
000609,-0.91,-1.3
000610,-1.58,-2.35
000611,-1.84,-2.35
000615,-2.41,-3.14
000616,-1.33,-2.09
000619,-0.93,-1.38
000620,-2.22,-3.55
000622,-1.37,-1.96
