item_id,unadjusted_var,adjusted_var
000006,-4.91,-7.94
000007,-1.57,-2.33
000021,-4.52,-6.81
000027,-1.77,-2.5
000031,-1.08,-1.76
000034,-1.19,-2.22
000036,-1.9,-3.06
000040,-4.38,-7.69
000042,-0.88,-1.2
000043,-2.5,-4.41
000046,-2.1,-4.21
000048,-1.22,-2.08
000049,-2.93,-4.82
000050,-10.85,-16.93
000060,-2.27,-3.8
000061,-1.84,-2.97
000062,-3.26,-5.91
000069,-2.3,-4.0
000078,-1.22,-1.76
000088,-2.67,-3.85
000089,-2.09,-3.41
000096,-0.72,-1.04
000099,-2.7,-4.68
000100,-3.21,-5.21
000153,-3.66,-7.2
000333,-0.78,-1.28
000400,-4.55,-6.67
000401,-5.53,-8.7
000402,-2.57,-3.63
000403,-1.36,-2.34
000404,-6.3,-8.84
000407,-1.69,-2.49
000410,-3.45,-5.46
000415,-1.75,-3.01
000417,-3.24,-4.44
000419,-1.58,-1.99
000420,-2.16,-2.79
000421,-1.57,-2.53
000423,-1.38,-1.72
000425,-7.43,-10.1
000428,-1.83,-2.43
000502,-1.45,-2.29
000507,-7.04,-10.42
000510,-1.89,-2.77
000511,-3.07,-4.44
000516,-3.03,-5.46
000517,-3.03,-4.54
000518,-1.73,-2.97
000519,-0.87,-1.43
000524,-4.34,-6.6
000525,-2.07,-3.91
000526,-4.42,-4.87
000528,-6.18,-9.53
000529,-1.47,-2.03
000531,-2.61,-4.39
000532,-2.42,-4.22
000536,-1.84,-3.12
000540,-11.61,-16.29
000543,-1.94,-2.9
000545,-1.27,-1.91
000546,-3.83,-5.9
000551,-2.11,-2.99
000552,-3.44,-4.5
000554,-2.62,-3.62
000555,-4.58,-6.83
000560,-4.63,-8.75
000565,-3.42,-5.92
000566,-3.14,-5.18
000567,-4.98,-7.14
000568,-3.28,-5.32
000571,-4.36,-6.06
000572,-1.43,-2.15
000573,-1.28,-1.91
000576,-1.01,-1.55
000582,-2.54,-4.43
000593,-1.35,-1.8
000595,-1.94,-3.16
000597,-2.49,-3.92
000598,-3.76,-5.98
000599,-1.21,-2.16
000600,-1.4,-2.12
000603,-1.24,-2.21
000606,-4.69,-7.89
000607,-2.02,-3.2
000610,-0.95,-1.35
000617,-1.89,-2.62
000619,-2.92,-4.26
000620,-1.69,-2.5
000622,-2.65,-3.85
000623,-1.78,-2.85
000626,-3.65,-5.22
000629,-3.23,-4.64
000630,-0.57,-0.88
000631,-2.43,-3.64
000632,-1.76,-2.76
000635,-1.58,-2.65
000636,-3.06,-4.09
000638,-2.31,-4.15
000639,-2.27,-3.19
000650,-4.85,-6.96
000651,-1.54,-2.35
000652,-6.82,-9.36
000655,-1.36,-2.1
000656,-1.89,-2.57
000657,-3.09,-5.17
000659,-3.44,-5.25
000661,-1.48,-2.17
000665,-31.63,-45.63
000667,-3.76,-5.45
000669,-0.33,-0.64
000670,-4.59,-6.99
000672,-3.63,-6.48
000673,-1.56,-2.14
000680,-1.25,-2.0
000681,-0.86,-1.2
000683,-1.05,-1.89
000685,-1.06,-1.66
000688,-2.74,-4.1
000690,-2.04,-2.93
000691,-0.95,-1.38
000692,-1.37,-2.18
000693,-1.06,-1.9
000698,-7.11,-10.66
000700,-1.04,-1.53
000701,-4.65,-7.07
000702,-3.54,-4.52
000703,-1.91,-3.02
000705,-2.66,-3.74
000708,-1.54,-1.92
000709,-1.85,-3.33
000711,-0.49,-0.66
000717,-3.79,-5.96
000718,-0.36,-0.56
000720,-1.42,-2.26
000721,-1.07,-2.38
000722,-1.58,-2.69
000723,-1.87,-2.7
000727,-2.43,-3.24
000731,-1.46,-2.18
000732,-2.45,-3.11
000733,-2.76,-4.32
000735,-4.95,-9.83
000736,-2.22,-3.18
000737,-2.34,-3.44
000738,-1.49,-1.92
000739,-4.45,-7.9
000748,-2.5,-3.77
000751,-6.22,-12.91
000753,-2.81,-4.16
000757,-1.6,-2.77
000758,-1.98,-2.93
000759,-2.52,-3.75
000760,-1.95,-3.17
000767,-1.57,-2.49
000777,-0.74,-1.41
000778,-4.9,-8.24
000780,-0.79,-1.46
000782,-1.33,-1.92
000785,-1.43,-2.25
000786,-2.21,-3.0
000788,-4.42,-6.28
000790,-2.02,-2.68
000791,-3.16,-4.48
000793,-3.69,-5.98
000798,-3.78,-6.62
000800,-3.67,-5.14
000801,-2.93,-4.55
000806,-3.93,-6.28
000807,-2.0,-4.13
000810,-3.45,-5.87
000813,-2.27,-3.66
000815,-2.42,-3.54
000818,-1.73,-2.5
000819,-0.99,-1.59
000821,-4.99,-6.99
000823,-1.23,-1.73
000825,-3.75,-6.36
000826,-0.47,-0.83
000828,-5.75,-8.57
000829,-1.12,-1.76
000830,-4.31,-5.91
000831,-0.8,-1.13
000833,-6.42,-10.23
000837,-2.03,-2.82
000838,-2.92,-4.05
000839,-2.41,-4.22
000848,-2.45,-3.73
000850,-4.86,-8.46
000851,-1.25,-1.81
000852,-7.93,-9.7
000858,-3.09,-4.34
000859,-3.89,-5.85
000860,-1.65,-2.65
000861,-3.78,-6.07
000862,-1.69,-2.85
000863,-2.55,-3.57
000868,-1.71,-2.36
000876,-0.82,-1.46
000877,-3.72,-5.9
000878,-1.78,-2.38
000881,-4.01,-6.14
000882,-1.7,-2.76
000885,-0.81,-1.42
000886,-1.87,-3.18
000887,-1.0,-1.57
000888,-2.62,-4.46
000889,-4.07,-6.88
000893,-1.2,-1.79
000899,-8.26,-10.84
000900,-1.16,-1.88
000901,-0.95,-1.51
000902,-10.73,-16.69
000903,-3.27,-5.07
000905,-1.68,-2.41
000908,-3.93,-6.22
000910,-3.3,-4.96
000911,-1.66,-2.55
000912,-2.94,-5.26
000913,-1.41,-2.24
000915,-1.64,-2.6
000916,-6.95,-11.16
000917,-1.39,-2.38
000918,-4.49,-6.54
000919,-0.76,-1.22
000922,-5.0,-7.49
000923,-3.75,-6.9
000926,-3.25,-5.02
000927,-1.0,-1.65
000928,-1.47,-2.14
000929,-3.09,-4.28
000930,-2.77,-4.01
000932,-1.26,-2.36
000933,-0.46,-0.78
000935,-1.17,-1.63
000937,-1.15,-1.72
000948,-2.03,-2.76
000950,-0.87,-1.31
000951,-1.33,-2.07
000952,-3.93,-6.14
000955,-1.6,-2.73
000957,-1.17,-1.98
000958,-4.33,-6.86
000959,-4.3,-7.35
000960,-0.89,-1.71
000963,-3.67,-5.72
000965,-14.6,-24.49
000966,-2.64,-3.8
000969,-2.15,-3.4
000970,-2.88,-4.18
000971,-4.54,-6.77
000975,-1.51,-2.6
000978,-3.09,-5.05
000979,-1.51,-1.97
000980,-1.21,-2.1
000981,-1.63,-2.58
000983,-1.94,-3.35
000985,-1.38,-2.09
000988,-5.18,-7.91
000990,-3.29,-5.05
000993,-6.02,-9.2
000997,-1.77,-2.38
000998,-10.36,-14.72
002001,-2.68,-4.53
002002,-3.95,-5.63
002003,-2.48,-3.78
002004,-2.35,-3.54
002008,-6.22,-9.13
002010,-5.48,-9.97
002011,-2.17,-2.94
002012,-1.87,-2.83
002013,-1.53,-2.28
002014,-6.57,-9.75
002016,-1.91,-2.55
002019,-6.92,-8.23
002022,-6.24,-9.24
002024,-8.25,-11.67
002025,-3.8,-4.55
002026,-6.84,-10.18
002027,-2.76,-4.35
002028,-3.33,-5.57
002029,-2.94,-4.04
002030,-2.74,-4.54
002031,-8.09,-12.9
002032,-2.69,-4.04
002033,-3.52,-5.37
002034,-2.95,-3.84
002035,-5.19,-7.97
