item_id,unadjusted_var,adjusted_var
000005,-5.04,-6.69
000006,-0.58,-0.79
000010,-1.35,-1.93
000021,-3.49,-5.23
000027,-1.73,-2.5
000031,-0.98,-1.52
000034,-0.69,-1.0
000035,-1.29,-1.85
000040,-3.76,-6.83
000042,-0.69,-0.96
000043,-2.29,-3.5
000046,-1.35,-2.09
000048,-1.01,-1.68
000049,-2.53,-4.21
000050,-13.47,-20.82
000060,-1.2,-1.66
000061,-1.58,-2.56
000062,-3.17,-4.6
000068,-1.29,-2.09
000069,-1.71,-3.06
000078,-1.15,-1.77
000088,-2.11,-3.28
000089,-1.78,-2.95
000096,-0.68,-0.99
000099,-2.25,-3.97
000100,-2.44,-3.85
000151,-0.47,-0.77
000153,-1.85,-2.78
000400,-0.58,-0.93
000401,-6.34,-10.0
000402,-2.54,-3.69
000403,-1.15,-1.99
000404,-4.98,-7.0
000407,-1.36,-2.08
000410,-2.55,-4.15
000411,-1.38,-2.38
000415,-2.7,-4.26
000419,-1.33,-1.75
000420,-1.84,-2.8
000421,-1.09,-1.63
000423,-1.17,-1.59
000425,-7.68,-10.72
000426,-1.56,-2.09
000428,-2.63,-4.33
000501,-1.78,-2.6
000503,-2.87,-4.26
000506,-6.59,-10.05
000507,-1.05,-1.69
000509,-1.73,-2.58
000511,-2.95,-3.64
000514,-1.89,-3.71
000516,-1.41,-2.36
000517,-2.62,-3.94
000518,-1.03,-1.58
000519,-0.69,-0.94
000524,-3.38,-4.85
000525,-1.74,-2.59
000526,-4.52,-6.03
000529,-1.43,-1.95
000531,-1.68,-3.09
000532,-3.07,-4.6
000534,-0.96,-1.38
000537,-1.3,-1.87
000540,-11.95,-19.5
000543,-1.5,-2.06
000544,-1.1,-1.66
000545,-2.79,-3.78
000551,-1.64,-2.68
000552,-3.16,-4.19
000554,-2.67,-3.67
000558,-3.61,-5.16
000561,-4.14,-6.64
000565,-2.11,-3.22
000566,-1.99,-3.16
000567,-3.4,-4.81
000568,-2.12,-3.37
000571,-4.17,-5.89
000572,-1.0,-1.4
000573,-1.21,-1.61
000576,-1.05,-1.34
000582,-2.52,-3.93
000587,-3.72,-6.06
000590,-1.03,-1.52
000593,-4.91,-7.62
000595,-1.49,-2.45
000598,-2.84,-4.26
000599,-1.36,-2.04
000600,-1.21,-2.15
000603,-0.96,-1.55
000606,-3.26,-5.47
000607,-1.84,-3.16
000609,-0.78,-1.2
000610,-2.43,-4.02
000615,-1.85,-2.54
000619,-1.74,-2.6
000620,-1.47,-2.16
000622,-2.33,-3.36
000623,-1.37,-2.03
000626,-3.48,-5.41
000629,-2.61,-3.84
000630,-0.48,-0.68
000631,-2.11,-3.15
000632,-1.43,-2.13
000633,-1.13,-1.91
000636,-2.37,-3.28
000638,-1.44,-2.5
000639,-1.65,-2.43
000650,-4.0,-5.59
000651,-1.16,-1.66
000652,-7.69,-11.53
000655,-1.19,-1.81
000656,-1.78,-2.51
000657,-2.16,-3.39
000659,-2.86,-4.36
000661,-0.75,-1.1
000663,-28.91,-39.79
000667,-4.1,-5.52
000668,-0.27,-0.39
000671,-4.47,-6.72
000672,-2.69,-4.8
000673,-1.46,-2.12
000677,-1.27,-1.87
000678,-0.94,-1.3
000680,-1.09,-1.56
000681,-0.63,-0.86
000685,-0.58,-1.07
000688,-2.09,-3.34
000690,-1.68,-2.3
000691,-0.87,-1.24
000693,-0.79,-1.21
000698,-4.66,-6.75
000701,-4.02,-6.37
000702,-3.78,-5.29
000703,-1.35,-2.03
000705,-2.48,-3.3
000708,-1.19,-1.51
000709,-1.2,-1.8
000716,-0.41,-0.57
000717,-3.42,-4.97
000718,-0.3,-0.4
000719,-1.36,-2.09
000721,-0.47,-0.74
000722,-1.17,-2.23
000723,-1.58,-2.24
000727,-2.05,-2.8
000731,-1.51,-2.18
000732,-2.11,-2.75
000733,-2.48,-3.92
000735,-3.52,-6.64
000736,-1.94,-3.21
000737,-1.65,-2.42
000738,-1.17,-1.64
000739,-4.08,-5.73
000748,-2.16,-3.41
000752,-5.92,-11.3
000753,-2.34,-3.48
000755,-1.04,-1.42
000757,-0.81,-1.1
000758,-1.66,-2.5
000759,-3.05,-4.34
000760,-1.87,-3.11
000767,-1.2,-1.86
000777,-0.63,-1.0
000778,-3.17,-4.43
000779,-0.75,-1.17
000780,-2.12,-3.31
000782,-1.01,-1.54
000786,-1.62,-2.28
000788,-3.27,-4.69
000790,-2.17,-3.12
000791,-2.25,-3.0
000792,-1.69,-2.58
000793,-3.79,-5.53
000799,-2.58,-3.83
000800,-2.96,-4.11
000801,-3.24,-4.32
000806,-2.56,-3.71
000809,-1.09,-2.07
000812,-2.57,-4.2
000813,-2.15,-3.6
000816,-2.15,-3.07
000819,-1.3,-1.81
000821,-4.17,-6.28
000823,-0.86,-1.23
000825,-3.5,-5.91
000826,-0.43,-0.74
000828,-7.18,-9.77
000829,-0.95,-1.55
000830,-4.82,-6.11
000831,-0.79,-1.14
000836,-7.04,-11.72
000837,-1.54,-2.15
000838,-2.68,-3.64
000839,-1.99,-2.61
000848,-2.54,-3.26
000850,-5.25,-8.83
000851,-1.24,-1.8
000858,-2.5,-3.66
000859,-4.18,-5.79
000860,-1.18,-1.67
000861,-3.79,-5.79
000862,-2.57,-3.56
000875,-1.75,-2.45
000876,-0.58,-0.93
000877,-3.28,-5.03
000880,-1.9,-2.57
000881,-2.58,-3.87
000882,-1.57,-2.57
000883,-0.73,-1.15
000885,-1.45,-2.23
000887,-1.19,-1.87
000888,-1.85,-3.17
000890,-4.16,-6.98
000895,-0.95,-1.34
000897,-8.25,-12.81
000899,-2.03,-3.64
000900,-1.09,-1.73
000901,-0.91,-1.49
000902,-5.43,-7.49
000903,-2.41,-3.71
000905,-1.06,-1.47
000906,-2.67,-4.15
000910,-3.01,-4.64
000911,-1.15,-1.58
000912,-2.37,-4.27
000913,-0.97,-1.39
000915,-1.5,-2.53
000916,-7.86,-12.2
000917,-1.21,-2.28
000918,-4.97,-7.36
000919,-0.59,-0.89
000922,-5.11,-8.18
000923,-1.79,-2.48
000926,-2.7,-4.12
000927,-1.04,-1.79
000928,-1.12,-1.55
000930,-2.16,-3.46
000932,-0.83,-1.14
000933,-0.36,-0.59
000935,-0.93,-1.41
000937,-0.87,-1.37
000938,-1.78,-2.46
000950,-0.66,-1.06
000951,-0.85,-1.18
000953,-3.07,-4.68
000955,-1.07,-1.45
000957,-0.82,-1.34
000958,-4.36,-7.04
000959,-2.01,-2.77
000962,-0.59,-1.07
000963,-2.69,-3.9
000965,-14.5,-23.37
000966,-2.26,-3.22
000968,-1.89,-2.71
000969,-2.18,-3.34
000970,-2.75,-3.9
000971,-3.46,-5.35
000972,-2.4,-3.87
000975,-0.94,-1.59
000977,-1.82,-2.62
000978,-13.87,-23.26
000979,-1.42,-1.89
000980,-1.3,-1.63
000981,-1.1,-1.31
000983,-1.57,-2.63
000985,-1.36,-1.95
000988,-3.71,-5.54
000990,-2.85,-4.44
000993,-3.63,-5.08
000995,-1.6,-2.43
000999,-7.07,-11.12
002001,-2.39,-3.66
002002,-3.35,-5.24
002003,-2.39,-3.41
002004,-2.11,-2.86
002008,-6.1,-9.56
002009,-5.48,-9.11
002011,-1.85,-2.75
002012,-1.98,-2.94
002013,-1.3,-1.83
002014,-4.64,-6.73
002016,-1.88,-2.41
002018,-6.23,-7.74
002020,-2.37,-4.0
002022,-5.59,-9.08
002024,-6.84,-10.03
002025,-3.07,-4.24
002026,-4.71,-7.35
002027,-2.47,-4.26
002028,-2.86,-4.92
002029,-2.7,-3.57
002030,-2.2,-3.75
002031,-6.77,-10.8
002032,-2.09,-3.27
002033,-3.4,-5.11
002034,-3.22,-4.36
002036,-3.85,-6.02
002037,-2.49,-3.49
002038,-2.68,-4.02
002039,-14.09,-18.32
002040,-1.85,-2.28
002041,-2.85,-4.22
002042,-7.97,-13.29
002043,-0.95,-1.21
002044,-0.85,-1.39
002045,-1.78,-2.43
002046,-1.9,-3.03
002048,-2.49,-4.09
002049,-4.13,-7.22
002050,-9.96,-14.14
002052,-2.92,-4.01
002053,-4.35,-6.02
002054,-2.63,-3.9
002056,-4.01,-5.1
002057,-6.57,-9.87
002058,-2.81,-3.99
002061,-2.91,-4.53
002063,-1.09,-1.57
002066,-2.68,-4.14
002067,-1.52,-2.32
002068,-0.89,-1.94
002069,-1.14,-1.73
002073,-1.86,-2.62
002075,-3.31,-4.49
002077,-1.15,-2.0
002078,-2.33,-3.06
002079,-0.83,-1.4
002080,-2.64,-3.91
002082,-4.54,-5.94
002083,-1.83,-2.61
002085,-0.85,-1.35
002087,-2.38,-3.37
002088,-0.75,-1.06
002091,-4.0,-5.66
002092,-6.16,-9.38
002094,-2.02,-3.05
002096,-9.61,-15.02
002097,-2.48,-3.78
002098,-2.81,-3.71
002099,-3.35,-4.49
002104,-4.35,-7.03
002106,-1.59,-2.37
002107,-3.35,-5.23
002108,-3.96,-6.29
002110,-1.07,-1.47
002111,-0.91,-1.32
002114,-2.76,-4.17
002116,-2.02,-3.29
002117,-2.71,-4.14
002118,-6.93,-11.53
002119,-5.16,-7.76
002121,-3.73,-5.93
002122,-3.26,-4.39
002123,-1.19,-1.86
002124,-2.39,-3.01
002127,-3.52,-6.05
002129,-1.79,-2.5
002130,-8.61,-10.85
002132,-3.43,-5.28
002133,-1.02,-1.6
002134,-0.6,-0.92
002136,-2.46,-3.47
002137,-2.25,-2.96
002138,-1.36,-2.09
002139,-6.47,-8.74
002141,-5.36,-6.05
002145,-5.14,-7.55
002146,-2.36,-3.63
002147,-3.81,-5.4
002148,-2.15,-3.32
002152,-2.12,-3.07
002153,-5.56,-8.88
002155,-1.61,-2.43
002158,-2.35,-3.64
002159,-6.69,-9.65
002161,-4.0,-6.52
002162,-3.02,-3.88
002164,-1.77,-2.46
002165,-1.06,-1.35
002166,-1.44,-2.18
002168,-5.69,-8.27
002169,-2.35,-3.25
002171,-2.19,-3.14
002173,-1.66,-2.42
002174,-2.69,-4.01
002177,-3.4,-5.04
002178,-2.11,-3.39
002179,-3.94,-5.19
002182,-4.43,-7.73
002183,-2.32,-3.35
002184,-3.01,-4.34
002185,-4.19,-7.25
002186,-4.71,-6.59
002187,-4.74,-7.15
002188,-2.68,-3.1
002189,-2.78,-4.04
002191,-4.2,-6.69
002195,-5.56,-8.0
002198,-7.43,-11.07
002199,-3.76,-4.75
002200,-6.23,-9.35
002205,-4.5,-7.88
002206,-4.13,-6.42
002207,-1.95,-2.6
002208,-5.1,-7.34
002209,-1.5,-2.52
002210,-1.65,-3.06
002211,-5.0,-7.43
002213,-1.16,-1.63
002214,-4.14,-5.94
002215,-6.13,-10.51
002217,-5.38,-8.58
002219,-3.06,-4.61
002221,-8.45,-12.51
002222,-2.93,-4.27
002223,-2.64,-3.59
002225,-1.77,-2.43
002227,-2.81,-4.07
002228,-7.98,-12.65
002229,-2.22,-4.02
002230,-12.27,-15.65
002231,-9.8,-13.53
002233,-4.31,-5.83
002234,-1.39,-2.02
002235,-2.86,-4.27
002236,-11.36,-12.65
002237,-8.63,-12.16
002238,-3.39,-4.88
002240,-4.29,-5.83
002242,-9.07,-13.19
002243,-4.05,-5.92
002244,-1.71,-2.45
002245,-1.44,-1.94
002246,-2.83,-4.43
002247,-1.8,-2.47
002248,-2.82,-3.94
002249,-1.96,-2.73
002250,-4.49,-6.98
002251,-2.77,-4.73
002254,-8.25,-13.67
002255,-2.53,-3.84
002256,-3.18,-4.69
002259,-2.63,-4.09
002260,-2.0,-3.39
002261,-6.64,-11.29
002264,-5.46,-8.45
002265,-2.46,-3.9
002266,-2.4,-3.32
002268,-2.22,-3.38
002270,-2.79,-4.11
002271,-2.96,-4.58
002272,-7.57,-11.94
002275,-2.46,-3.53
002276,-3.45,-4.99
002277,-1.86,-2.92
002278,-3.7,-5.37
002279,-4.11,-5.42
002282,-13.34,-18.35
002283,-2.92,-4.41
002284,-1.67,-2.21
002285,-3.42,-4.57
002286,-3.32,-4.78
002287,-2.62,-3.64
002288,-5.26,-8.47
002289,-3.47,-4.76
002292,-1.61,-2.42
002294,-6.22,-9.35
002295,-9.27,-12.89
002299,-3.12,-5.06
002300,-3.47,-5.44
002302,-1.37,-2.39
002304,-3.71,-5.92
002305,-14.08,-21.79
002309,-2.43,-3.08
002311,-6.37,-9.81
002312,-3.02,-4.45
002315,-5.45,-6.96
002316,-19.91,-27.13
002318,-5.22,-7.53
002320,-5.37,-7.61
002321,-3.29,-4.38
002323,-1.69,-2.64
002324,-3.56,-5.97
002326,-3.99,-5.44
002327,-4.52,-7.11
002329,-2.8,-4.84
002331,-1.74,-2.22
002332,-4.14,-5.41
002333,-2.28,-2.75
002334,-2.59,-3.69
002335,-5.01,-7.73
002336,-4.93,-7.22
002337,-2.19,-2.99
002338,-3.58,-5.36
002339,-9.05,-14.27
002342,-3.13,-4.34
002344,-2.03,-2.85
002345,-3.79,-5.35
002346,-4.38,-6.85
002348,-2.63,-4.34
002349,-2.43,-3.71
002350,-6.56,-9.27
002351,-3.98,-5.24
002352,-5.66,-8.57
002353,-7.77,-11.45
002354,-10.97,-16.93
002357,-1.81,-2.46
002359,-3.18,-5.21
002360,-2.2,-2.93
002362,-1.74,-2.94
002363,-7.41,-11.42
002364,-2.04,-3.03
002365,-6.33,-9.48
002366,-2.55,-3.12
002368,-2.44,-3.23
002369,-13.58,-21.45
002370,-3.32,-4.67
002371,-4.27,-6.06
002372,-5.95,-8.93
002373,-3.42,-5.12
002379,-3.64,-5.61
002380,-1.21,-1.9
002382,-8.4,-13.78
002383,-8.51,-11.47
002384,-8.59,-12.74
002385,-2.89,-4.67
002386,-3.71,-5.33
002387,-1.93,-2.73
002392,-3.83,-5.65
002393,-2.8,-4.01
002394,-7.98,-10.32
002395,-2.38,-3.71
002396,-2.91,-4.49
002397,-11.69,-17.17
002398,-3.04,-4.02
002399,-2.82,-4.21
002402,-3.56,-5.35
002403,-6.79,-11.44
002404,-3.08,-4.21
002405,-2.39,-3.27
002407,-2.7,-3.73
002409,-3.78,-5.43
002410,-4.6,-6.17
002412,-10.4,-16.49
002415,-7.41,-10.98
002416,-5.24,-7.94
002417,-6.37,-10.75
002419,-2.29,-3.65
002420,-3.17,-5.07
002421,-1.39,-1.88
002424,-2.89,-4.2
002425,-8.21,-13.61
002428,-4.43,-7.76
002429,-3.67,-5.63
002430,-3.18,-4.53
002432,-1.62,-2.32
002433,-9.4,-14.96
002434,-3.45,-5.3
002435,-4.27,-6.68
002436,-2.35,-3.43
002439,-5.11,-7.8
002440,-9.45,-14.25
002441,-6.55,-10.68
002442,-4.62,-6.38
002444,-1.18,-1.71
002445,-2.8,-4.44
002448,-3.09,-4.98
002449,-3.18,-4.77
002450,-3.15,-4.59
002453,-7.15,-10.06
002455,-1.79,-3.0
002456,-1.96,-3.21
002459,-2.58,-3.75
002460,-3.71,-5.75
002462,-3.62,-6.09
002463,-5.73,-9.53
002464,-0.82,-1.3
002465,-4.05,-6.33
002467,-5.51,-8.29
002468,-4.9,-6.71
002469,-2.55,-3.92
002470,-3.33,-4.74
002471,-6.14,-8.4
002472,-2.71,-4.18
002473,-2.71,-4.23
002474,-3.39,-5.63
002476,-10.94,-18.01
002479,-1.9,-2.93
002480,-2.48,-3.34
002481,-1.7,-2.64
002483,-3.27,-5.56
002484,-3.68,-5.3
002485,-6.94,-10.55
002487,-1.63,-2.05
002488,-1.96,-3.45
002489,-3.38,-5.43
002491,-3.18,-4.7
002493,-3.23,-4.67
002494,-2.59,-3.76
002495,-4.0,-5.64
002496,-2.29,-3.76
002497,-4.68,-6.1
002498,-2.95,-4.28
