item_id,unadjusted_var,adjusted_var
000006,-1.19,-1.6
000007,-2.82,-3.79
000008,-2.39,-3.16
000014,-6.77,-9.91
000021,-3.43,-4.68
000027,-4.39,-5.89
000031,-2.34,-3.34
000032,-1.67,-2.61
000033,-3.91,-5.2
000035,-1.66,-2.2
000036,-2.5,-2.87
000042,-1.45,-1.82
000043,-6.7,-9.35
000046,-4.81,-6.2
000048,-2.8,-4.33
000049,-1.88,-2.1
000050,-10.74,-17.33
000060,-6.46,-9.76
000061,-8.91,-12.88
000062,-6.48,-8.49
000066,-2.9,-3.66
000069,-3.5,-5.16
000070,-3.98,-5.62
000078,-3.71,-5.16
000088,-4.24,-5.78
000089,-1.31,-1.97
000096,-1.37,-1.62
000099,-2.03,-2.87
000100,-4.06,-6.32
000150,-1.02,-1.23
000153,-6.14,-7.62
000155,-4.22,-5.22
000158,-1.83,-2.62
000159,-2.29,-3.25
000400,-1.77,-2.29
000401,-12.5,-18.61
000407,-1.92,-2.5
000408,-2.64,-3.51
000409,-4.44,-5.4
000410,-2.0,-2.54
000411,-4.83,-5.8
000417,-4.2,-5.07
000419,-5.6,-8.28
000420,-3.65,-4.92
000421,-2.99,-4.06
000423,-2.07,-2.64
000425,-16.15,-22.5
000426,-18.51,-29.06
000430,-2.98,-4.03
000502,-5.57,-7.71
000504,-5.83,-6.78
000510,-4.73,-6.52
000511,-2.91,-4.12
000514,-0.83,-1.19
000516,-3.26,-4.53
000517,-2.04,-2.52
000518,-2.51,-3.39
000519,-2.46,-3.71
000520,-7.67,-9.48
000522,-1.55,-2.2
000523,-7.14,-9.67
000525,-3.81,-5.57
000526,-4.43,-6.64
000528,-5.12,-7.54
000529,-11.67,-17.27
000531,-2.52,-3.14
000533,-4.15,-5.41
000534,-3.7,-4.54
000536,-2.31,-2.86
000537,-9.88,-14.67
000538,-4.12,-5.28
000543,-14.26,-22.96
000544,-1.82,-2.51
000546,-4.63,-6.66
000547,-5.15,-6.66
000548,-6.37,-7.98
000551,-2.42,-3.22
000552,-7.66,-10.12
000554,-6.72,-11.45
000555,-2.85,-4.0
000558,-3.31,-4.44
000560,-2.24,-3.05
000564,-2.91,-3.32
000566,-2.73,-3.51
000567,-9.88,-14.82
000568,-3.85,-6.09
000571,-11.46,-17.0
000572,-2.1,-3.0
000573,-2.2,-3.04
000576,-1.18,-1.42
000582,-2.72,-3.13
000584,-3.95,-5.8
000586,-3.3,-4.55
000589,-2.09,-2.53
000590,-4.13,-5.58
000592,-5.25,-6.89
000593,-3.62,-5.05
000594,-3.01,-4.64
000595,-1.11,-1.51
000598,-5.73,-7.35
000599,-6.47,-10.2
000600,-1.73,-2.39
000602,-1.82,-2.55
000603,-12.41,-19.22
000607,-3.03,-4.01
000608,-2.63,-3.37
000609,-2.35,-3.27
000610,-3.19,-4.09
000611,-4.15,-5.23
000615,-8.3,-11.48
000616,-2.89,-3.81
