item_id,unadjusted_var,adjusted_var
000005,-14.17,-24.47
000009,-4.26,-7.99
000021,-8.4,-14.88
000027,-5.81,-8.76
000031,-4.71,-7.62
000032,-6.86,-14.01
000042,-3.36,-5.02
000043,-9.16,-14.0
000046,-6.7,-10.31
000049,-6.36,-10.43
000050,-14.69,-24.26
000060,-4.12,-6.56
000061,-6.83,-11.81
000062,-7.39,-12.21
000088,-9.38,-14.15
000089,-5.4,-8.18
000096,-3.47,-6.22
000099,-8.8,-11.97
000100,-6.47,-10.58
000153,-11.27,-21.69
000155,-5.67,-8.14
000158,-14.57,-21.6
000333,-3.26,-5.1
000400,-10.59,-17.74
000401,-7.57,-12.68
000402,-5.04,-7.62
000404,-4.54,-8.33
000407,-3.68,-5.83
000410,-5.39,-8.18
000419,-3.99,-6.82
000420,-4.58,-6.67
000421,-3.52,-5.79
000422,-3.73,-5.85
000423,-2.66,-4.15
000425,-14.82,-23.6
000428,-4.97,-7.52
000430,-4.28,-6.96
000501,-3.36,-6.15
000509,-5.4,-6.77
000517,-9.12,-15.18
000523,-9.82,-13.36
000525,-8.21,-14.17
000528,-7.68,-10.28
000531,-4.43,-6.94
000532,-5.2,-8.29
000533,-11.26,-17.23
000538,-3.55,-6.13
000544,-17.67,-33.92
000547,-4.6,-6.38
000551,-5.38,-8.63
000552,-5.0,-7.36
000554,-3.95,-6.89
000555,-7.96,-11.5
000560,-9.01,-14.92
000565,-6.82,-8.92
000568,-16.16,-26.4
000572,-8.61,-15.43
000573,-2.67,-4.62
000576,-2.78,-4.51
000582,-5.72,-9.21
000591,-3.92,-5.91
000598,-4.38,-6.39
000599,-3.51,-5.46
000600,-4.88,-7.93
000611,-5.69,-9.16
000619,-5.59,-8.91
000620,-5.55,-7.93
000623,-5.2,-8.59
000629,-12.28,-18.63
000632,-3.11,-4.73
000635,-4.97,-7.66
000636,-4.67,-7.49
000638,-4.87,-7.25
000639,-9.38,-14.48
000651,-7.39,-13.11
000652,-16.56,-31.57
000656,-3.77,-5.98
000659,-2.63,-4.73
000662,-36.3,-63.56
000671,-2.55,-4.4
000681,-4.02,-6.27
000682,-19.18,-28.5
000685,-3.64,-5.21
000687,-11.37,-18.09
000692,-4.48,-7.45
000698,-10.76,-16.68
000701,-3.77,-6.63
000702,-7.55,-13.09
000703,-4.95,-7.62
000705,-4.78,-6.95
000710,-6.1,-10.15
000718,-3.25,-5.65
000723,-10.96,-15.74
000727,-6.15,-10.63
000729,-5.44,-8.97
000731,-2.66,-4.21
000733,-4.23,-7.23
000735,-11.57,-17.32
000736,-3.5,-4.74
000738,-6.57,-9.76
000739,-14.33,-21.17
000753,-5.96,-10.74
000755,-3.78,-5.44
000758,-5.25,-7.49
000759,-8.48,-11.55
000762,-3.29,-5.32
000768,-4.14,-6.49
000777,-18.58,-30.32
000780,-15.32,-24.22
000785,-3.65,-5.06
000789,-5.07,-9.08
000790,-2.84,-4.61
000791,-6.04,-9.13
000798,-14.05,-25.88
000801,-8.06,-15.23
000802,-11.22,-16.75
000807,-10.38,-16.9
000810,-5.02,-6.01
000811,-8.31,-16.7
000819,-4.61,-6.6
000821,-15.0,-23.59
000822,-13.09,-19.94
000823,-3.37,-4.73
000825,-4.79,-6.8
000826,-2.71,-4.45
000830,-5.81,-10.0
000831,-3.41,-5.04
000835,-8.06,-14.54
000837,-4.81,-9.36
000838,-7.37,-10.09
000848,-9.02,-15.34
000852,-4.35,-8.01
000859,-5.9,-8.36
000860,-3.11,-5.44
000868,-9.71,-16.03
000875,-4.3,-6.43
000880,-3.67,-6.49
000883,-6.81,-11.74
000886,-5.6,-9.97
000888,-2.69,-4.21
000895,-3.65,-6.85
000897,-6.11,-8.59
000902,-3.03,-4.86
000906,-7.29,-10.7
000909,-7.0,-11.02
000910,-7.67,-11.03
000912,-5.88,-10.11
000915,-3.55,-5.65
000916,-19.08,-31.24
000918,-2.42,-4.66
000919,-3.13,-4.84
000920,-6.73,-10.12
000923,-8.49,-12.31
000925,-12.31,-18.09
000929,-4.11,-6.94
000930,-7.82,-11.77
000931,-7.36,-14.04
000935,-2.86,-5.34
000936,-3.26,-4.57
000937,-6.02,-10.42
000948,-2.27,-4.16
000950,-3.02,-4.5
000951,-3.21,-5.47
000953,-9.41,-15.53
000955,-4.87,-7.75
000957,-3.57,-5.44
000958,-7.51,-13.08
000965,-4.94,-7.96
000966,-4.52,-6.52
000967,-6.57,-11.13
000973,-6.79,-11.81
000976,-6.44,-11.12
000985,-3.02,-4.88
000987,-9.55,-15.26
000989,-6.81,-10.32
000997,-4.78,-7.17
002004,-7.93,-14.24
002008,-14.0,-23.04
002017,-6.55,-8.85
002019,-9.17,-13.57
002021,-16.0,-20.67
002023,-16.48,-24.51
002024,-10.06,-14.75
002025,-5.83,-9.5
002028,-11.02,-16.2
