item_id,unadjusted_var,adjusted_var
000005,-19.79,-20.37
000008,-7.29,-7.1
000021,-12.55,-13.46
000031,-7.08,-7.57
000032,-9.29,-10.3
000042,-4.82,-4.95
000043,-9.49,-10.02
000046,-5.97,-6.66
000049,-7.15,-7.82
000050,-23.85,-26.38
000059,-10.84,-10.94
000060,-2.63,-4.22
000061,-7.32,-7.42
000062,-9.74,-10.33
000088,-10.16,-11.17
000089,-5.6,-5.39
000096,-3.82,-4.69
000099,-10.73,-11.86
000100,-10.17,-10.83
000151,-1.9,-2.56
000155,-15.62,-17.79
000156,-2.75,-4.6
000158,-18.7,-22.03
000159,-10.46,-12.9
000301,-5.75,-5.76
000333,-3.58,-3.53
000400,-10.8,-14.26
000401,-10.9,-11.16
000402,-6.57,-6.62
000404,-5.7,-5.76
000407,-5.3,-5.09
000410,-5.46,-5.6
000419,-6.38,-6.32
000420,-5.17,-5.4
000421,-3.7,-3.99
000422,-4.14,-4.67
000423,-3.82,-3.97
000425,-17.9,-23.48
000428,-2.37,-3.03
000501,-5.6,-5.76
000509,-4.0,-4.69
000517,-11.83,-12.94
000525,-14.58,-16.53
000531,-5.05,-5.58
000532,-4.88,-5.64
000533,-10.55,-10.93
000538,-5.56,-5.39
000543,-22.74,-31.56
000547,-5.93,-5.92
000551,-5.66,-6.31
000552,-6.53,-6.15
000554,-5.19,-5.07
000555,-6.94,-7.18
000560,-15.09,-16.97
000561,-5.36,-5.72
000564,-6.16,-6.3
000567,-7.45,-8.33
000572,-9.43,-12.52
000573,-4.31,-4.17
000576,-3.92,-3.85
000582,-10.34,-10.51
000584,-11.43,-12.56
000591,-3.73,-3.99
000598,-5.68,-5.27
000600,-4.45,-4.09
000611,-8.16,-8.41
000619,-9.51,-9.87
000620,-7.65,-7.97
000629,-13.42,-16.4
000632,-4.29,-4.76
000635,-5.63,-5.81
000636,-7.13,-6.82
000638,-4.71,-4.41
000639,-7.22,-8.48
000650,-9.61,-10.54
000652,-6.79,-9.72
000655,-4.29,-4.47
000662,-49.98,-62.4
000669,-3.4,-3.69
000681,-3.87,-4.19
000682,-20.58,-22.64
000683,-3.94,-4.03
