item_id,unadjusted_var,adjusted_var
000006,-2.75,-3.42
000007,-1.11,-1.52
000009,-2.21,-2.55
000014,-4.88,-6.31
000021,-1.38,-1.84
000027,-1.39,-1.93
000031,-1.31,-1.66
000032,-0.85,-1.13
000033,-1.67,-2.07
000034,-1.2,-1.78
000036,-1.46,-1.87
000040,-0.61,-0.85
000048,-1.1,-1.68
000049,-2.91,-3.61
000050,-6.72,-10.2
000059,-2.41,-3.08
000061,-2.44,-3.21
000062,-2.84,-3.97
000066,-1.65,-2.12
000069,-1.55,-2.03
000070,-2.01,-2.72
000078,-2.56,-3.17
000089,-2.16,-2.58
000096,-0.76,-1.0
000099,-1.13,-1.44
000100,-2.64,-3.46
000151,-0.99,-1.12
000153,-3.38,-4.43
000155,-2.12,-2.74
000158,-1.7,-2.14
000159,-1.25,-1.72
000301,-2.6,-3.6
000400,-0.76,-0.99
000401,-6.22,-7.86
000402,-5.74,-8.16
000404,-1.3,-1.68
000407,-1.37,-1.71
000408,-1.21,-1.46
000409,-2.6,-3.2
000410,-1.66,-1.82
000411,-2.22,-2.78
000415,-4.42,-5.54
000419,-3.87,-5.2
000420,-1.69,-1.99
000421,-1.5,-1.91
000422,-1.22,-1.56
000423,-5.67,-7.72
000425,-11.25,-15.19
000426,-4.33,-6.42
000428,-4.67,-6.17
000430,-1.31,-1.63
000501,-2.89,-3.95
000503,-1.67,-2.14
000504,-2.29,-3.01
000507,-3.19,-4.87
000510,-2.5,-3.46
000511,-1.91,-2.53
000514,-0.52,-0.75
000516,-1.24,-1.61
000517,-1.18,-1.71
000518,-1.61,-2.28
000519,-1.57,-1.95
000520,-2.2,-2.94
000524,-1.67,-2.41
000526,-4.45,-5.45
000527,-2.26,-2.83
000529,-3.19,-4.48
000531,-1.8,-2.78
000532,-1.97,-2.53
000534,-1.41,-1.81
000536,-1.66,-2.14
000537,-4.08,-5.41
000538,-1.78,-2.61
000540,-9.53,-13.27
000543,-2.36,-3.32
000544,-1.86,-2.45
000545,-3.2,-4.33
000547,-2.42,-3.25
000548,-1.46,-1.83
000551,-1.1,-1.48
000552,-2.67,-3.12
000555,-2.38,-3.4
000558,-1.72,-1.89
000559,-1.22,-1.54
000560,-1.82,-2.68
000561,-2.36,-3.03
000564,-2.07,-2.84
000565,-1.39,-1.71
000566,-2.19,-2.67
000567,-5.53,-7.74
000568,-1.72,-2.16
000573,-0.81,-1.12
000576,-1.08,-1.37
000586,-1.55,-1.88
000587,-2.17,-2.87
000590,-1.51,-2.1
000591,-3.05,-4.04
000592,-1.78,-2.49
000593,-1.99,-2.34
000594,-2.28,-2.82
000597,-0.59,-0.86
000599,-2.91,-3.6
000600,-1.15,-1.45
000601,-1.16,-1.57
000602,-1.0,-1.31
000603,-7.35,-8.21
000606,-5.89,-7.68
000607,-2.01,-2.97
000608,-1.08,-1.38
000609,-0.99,-1.47
000611,-2.46,-3.23
000615,-3.66,-4.56
000616,-1.16,-1.37
000617,-0.78,-1.04
000619,-3.56,-4.79
000620,-1.57,-2.1
000626,-4.75,-7.84
000628,-3.43,-4.75
000630,-2.42,-3.06
000631,-5.98,-8.38
000632,-1.2,-1.6
000633,-0.82,-1.23
000635,-2.11,-2.35
000636,-5.0,-6.3
000637,-2.13,-2.71
000638,-1.35,-1.84
000650,-7.79,-12.6
000651,-3.19,-4.65
000652,-4.41,-6.16
000659,-3.96,-5.6
000661,-1.17,-1.74
000662,-10.53,-14.13
000665,-1.79,-2.27
000667,-3.54,-5.05
000668,-0.44,-0.66
000669,-1.9,-2.69
000671,-8.27,-10.43
000673,-1.87,-2.74
000676,-2.04,-2.57
000678,-0.92,-0.98
000679,-1.28,-1.71
000680,-2.11,-2.71
000682,-3.19,-4.48
000683,-0.98,-1.24
000685,-1.95,-2.43
000687,-3.78,-5.21
000690,-1.3,-1.71
000691,-0.65,-0.94
000695,-1.39,-1.74
000700,-1.83,-2.39
000701,-1.79,-2.19
000702,-3.36,-4.05
000703,-1.41,-1.8
000705,-10.69,-13.56
000708,-3.33,-4.06
000709,-2.28,-3.29
000710,-0.76,-1.02
000711,-3.48,-4.71
000713,-4.44,-5.52
000715,-3.81,-5.86
000717,-1.96,-2.51
000718,-0.6,-0.9
000719,-1.63,-2.39
000721,-0.66,-0.82
000727,-2.18,-2.92
000729,-2.41,-3.01
000731,-3.07,-3.54
000732,-1.82,-2.46
000733,-1.96,-2.81
000735,-1.8,-2.33
000736,-1.12,-1.49
