item_id,unadjusted_var,adjusted_var
000006,-3.65,-4.5
000007,-1.65,-2.36
000008,-2.4,-2.84
000014,-7.37,-9.93
000021,-1.81,-2.43
000027,-2.07,-2.77
000031,-1.29,-1.97
000032,-1.05,-1.47
000033,-2.3,-2.95
000034,-1.65,-2.51
000036,-2.37,-2.97
000040,-0.83,-1.17
000048,-1.0,-1.46
000049,-2.93,-3.65
000050,-8.49,-13.34
000059,-3.75,-5.49
000061,-3.35,-5.18
000062,-3.97,-5.63
000066,-2.16,-2.65
000069,-1.83,-2.61
000070,-1.88,-2.54
000078,-3.61,-4.77
000088,-2.68,-3.16
000089,-1.09,-1.71
000096,-0.86,-1.19
000099,-1.38,-1.93
000100,-3.78,-5.07
000153,-1.48,-1.61
000155,-2.8,-3.97
000158,-2.25,-2.93
000159,-1.58,-2.24
000301,-3.59,-5.58
000400,-0.82,-1.15
000401,-7.71,-10.59
000402,-5.85,-8.83
000404,-1.46,-1.88
000407,-1.92,-2.58
000408,-1.48,-2.11
000409,-3.07,-3.79
000410,-1.77,-2.15
000411,-3.12,-4.08
000415,-5.41,-6.98
000417,-4.42,-5.04
000419,-4.82,-7.25
000420,-2.23,-2.76
000421,-1.93,-2.46
000422,-1.63,-2.03
000423,-6.43,-9.46
000425,-11.99,-17.42
000426,-5.92,-9.24
000428,-6.47,-8.91
000430,-1.8,-2.08
000501,-3.07,-3.94
000503,-2.29,-3.0
000504,-2.57,-3.51
000506,-2.71,-3.23
000507,-3.72,-6.42
000510,-4.04,-5.58
000511,-2.82,-4.1
000514,-0.67,-0.96
000516,-1.58,-2.24
000517,-1.19,-1.57
000518,-2.12,-2.48
000519,-2.37,-3.15
000520,-3.07,-4.33
000525,-3.81,-5.74
000526,-5.4,-7.14
000527,-3.67,-4.15
000529,-3.9,-5.84
000531,-2.02,-3.03
000532,-2.43,-3.1
000534,-1.79,-2.22
000536,-2.09,-3.15
000537,-5.15,-8.69
000538,-1.77,-2.66
000540,-11.69,-17.33
000543,-2.77,-4.12
000544,-1.72,-2.58
000545,-2.76,-3.89
000547,-3.57,-4.64
000548,-2.03,-2.55
000551,-1.35,-1.9
000554,-3.29,-4.61
000555,-3.18,-4.43
000558,-2.07,-2.69
000560,-1.41,-2.05
000564,-2.51,-3.3
000565,-1.68,-2.23
000566,-3.62,-4.29
000567,-7.3,-10.59
000568,-2.26,-2.86
000571,-8.98,-15.54
000572,-1.77,-2.77
000573,-1.1,-1.63
000576,-1.19,-1.57
000584,-2.62,-3.27
000586,-1.89,-2.34
000587,-2.55,-3.18
000590,-1.71,-2.56
000591,-3.9,-5.81
000592,-2.16,-3.01
000593,-2.78,-3.38
000594,-2.47,-3.51
000597,-0.87,-1.27
000598,-4.0,-5.05
000599,-2.5,-3.25
000600,-1.51,-1.94
000601,-1.15,-1.66
000602,-1.11,-1.73
000603,-7.79,-11.32
000607,-2.62,-3.44
000608,-1.46,-2.07
000609,-0.99,-1.4
000612,-3.1,-4.21
000615,-5.33,-7.14
000616,-1.65,-2.15
000617,-0.94,-1.36
000619,-5.24,-7.31
000620,-2.08,-2.75
000626,-7.37,-11.97
000629,-4.09,-6.05
000631,-7.43,-11.32
000632,-1.69,-2.28
000633,-1.19,-1.75
000635,-3.29,-4.01
000636,-5.68,-8.14
000637,-2.59,-3.62
000639,-1.87,-2.7
000650,-9.57,-17.02
000651,-4.46,-6.11
000652,-5.59,-8.27
000659,-4.11,-5.53
000661,-1.44,-2.19
000663,-12.69,-17.37
000665,-2.36,-3.05
000667,-3.19,-4.31
000668,-0.48,-0.75
000669,-2.65,-3.43
000671,-7.27,-9.0
000673,-1.87,-2.82
000676,-2.07,-2.85
000679,-1.32,-1.44
000680,-2.21,-3.31
000682,-4.33,-6.33
000683,-1.34,-1.82
000685,-2.36,-3.63
000687,-4.0,-6.08
000690,-1.6,-2.36
000691,-0.88,-1.39
000697,-1.8,-2.56
000700,-2.46,-3.39
000701,-1.92,-2.51
000702,-3.59,-4.89
000703,-1.87,-2.31
000705,-14.7,-19.4
000708,-3.85,-4.65
000709,-2.92,-4.88
000710,-0.98,-1.31
000711,-3.7,-5.48
000713,-4.2,-5.08
000715,-3.71,-6.22
000717,-2.55,-3.59
000718,-0.79,-1.18
000720,-2.16,-3.19
000721,-0.82,-1.1
000727,-2.97,-4.25
000731,-3.28,-4.24
000732,-1.95,-2.44
000733,-2.47,-3.58
000735,-2.92,-3.44
000736,-1.55,-2.1
000737,-2.86,-4.05
000738,-1.94,-2.6
000751,-2.37,-3.13
000752,-1.9,-2.68
000755,-1.5,-2.04
000759,-9.39,-14.44
000762,-2.15,-2.48
000766,-9.73,-13.37
000777,-2.08,-3.02
000778,-9.91,-14.2
000779,-2.11,-3.29
000780,-4.54,-7.36
000782,-4.24,-6.66
000785,-2.23,-2.55
000788,-3.55,-5.06
000790,-5.38,-8.46
000792,-5.97,-8.13
000796,-5.93,-9.54
000797,-2.23,-3.03
000797,-1.22,-1.54
000799,-3.09,-4.36
000800,-7.44,-9.85
000801,-3.46,-4.84
000803,-4.2,-5.33
000806,-3.09,-4.61
000807,-1.09,-1.5
000809,-2.63,-3.66
000811,-7.36,-11.3
000812,-3.85,-6.06
000813,-1.55,-2.12
000818,-4.45,-5.81
000821,-5.73,-8.03
000822,-1.56,-2.32
000825,-2.49,-3.89
000826,-0.99,-1.43
000828,-7.34,-11.56
000829,-1.3,-1.66
000830,-2.03,-3.1
000833,-2.14,-2.96
000835,-2.8,-4.18
000836,-2.54,-3.98
000837,-1.82,-2.76
000838,-3.0,-4.59
000839,-3.49,-4.85
000848,-3.05,-4.18
000850,-4.89,-6.58
000851,-2.32,-3.45
000852,-3.41,-4.04
000856,-4.53,-6.49
000858,-2.58,-3.26
000859,-8.94,-11.47
000860,-2.38,-3.13
000861,-5.16,-7.01
000875,-2.85,-3.87
000876,-1.1,-1.64
000878,-6.04,-9.58
000880,-6.03,-8.4
000881,-4.55,-6.23
000882,-2.82,-3.89
000883,-1.58,-2.04
000886,-4.34,-6.29
000888,-0.95,-1.33
000889,-4.29,-6.77
000892,-2.31,-3.55
000893,-1.78,-1.92
000895,-5.83,-8.71
000899,-1.09,-1.49
000900,-2.44,-3.38
000901,-3.3,-4.95
000902,-5.41,-7.52
000906,-1.36,-1.94
000908,-2.98,-3.64
000909,-3.18,-3.58
000910,-2.72,-3.86
000911,-1.57,-2.11
000912,-4.96,-7.42
000913,-1.97,-2.75
000915,-2.13,-2.76
000916,-3.79,-5.99
000917,-0.64,-0.8
000919,-1.24,-1.89
000920,-2.47,-3.38
000922,-2.82,-4.4
000925,-2.73,-3.72
000926,-5.0,-6.33
000927,-2.92,-4.14
000928,-2.55,-3.5
000929,-5.87,-8.79
000930,-2.67,-3.66
000931,-1.97,-2.75
000932,-1.96,-3.06
000933,-0.89,-1.07
000935,-4.34,-6.95
000936,-3.59,-5.39
000937,-1.9,-2.77
000938,-9.07,-12.48
000939,-4.25,-5.62
000948,-4.22,-5.9
000949,-3.4,-4.58
000950,-1.62,-2.29
000952,-5.76,-7.96
000955,-3.04,-4.42
000957,-1.82,-2.4
000958,-2.02,-2.74
000960,-1.45,-1.65
000962,-8.46,-13.73
000963,-7.45,-11.33
000965,-7.16,-10.89
000966,-2.43,-3.51
000967,-1.42,-1.93
000968,-2.86,-3.72
000969,-8.1,-11.1
000970,-6.92,-10.18
000971,-9.77,-16.02
000972,-1.74,-1.98
000973,-2.59,-3.5
000975,-3.88,-5.07
000979,-3.18,-4.2
000980,-2.6,-3.45
000981,-1.67,-1.9
000983,-2.2,-3.13
000985,-6.06,-9.43
000987,-4.39,-5.21
000988,-4.36,-5.85
000989,-4.85,-6.51
000990,-2.54,-3.81
000993,-3.67,-4.71
000995,-2.49,-3.12
000997,-5.28,-7.43
000998,-4.24,-6.22
000999,-8.88,-14.38
001696,-4.54,-6.41
001896,-1.72,-2.37
002001,-2.68,-3.83
002003,-6.36,-10.19
002005,-5.31,-6.81
002006,-5.11,-6.03
002007,-12.32,-21.04
002008,-7.1,-9.3
002009,-3.23,-4.78
002010,-3.79,-5.31
002012,-2.62,-3.56
002013,-4.43,-6.06
002014,-7.53,-12.16
002015,-4.69,-6.34
002016,-3.06,-4.45
002017,-2.79,-3.35
002019,-2.17,-2.59
002020,-4.81,-6.84
002021,-5.98,-9.18
002022,-1.69,-2.19
002023,-3.04,-4.77
002024,-4.41,-5.99
002025,-2.4,-3.44
002026,-3.63,-5.12
002028,-3.31,-4.19
002029,-4.2,-5.92
002030,-8.75,-12.51
002031,-2.77,-3.84
002032,-2.14,-2.95
002033,-4.97,-8.06
002034,-6.94,-9.46
002036,-7.62,-10.88
002037,-4.61,-6.9
002038,-7.1,-9.43
002039,-8.72,-13.61
002040,-4.1,-5.5
002041,-1.65,-2.3
002042,-9.96,-13.58
002043,-3.34,-4.78
002045,-2.77,-3.92
002046,-2.36,-3.19
002047,-5.42,-8.64
002048,-1.1,-1.74
002049,-3.24,-4.43
002053,-5.5,-9.55
002054,-3.74,-5.23
002056,-3.31,-4.59
002057,-8.65,-12.85
002058,-6.68,-10.94
002059,-3.4,-4.97
002061,-4.88,-6.45
002063,-4.7,-6.1
002064,-5.44,-8.46
002065,-2.33,-3.14
002066,-6.4,-7.86
002067,-4.63,-5.78
002068,-1.77,-2.18
002069,-2.74,-3.51
002070,-7.66,-10.14
002071,-1.44,-1.95
002072,-4.05,-5.74
002073,-3.47,-4.22
002074,-5.55,-8.45
002075,-2.87,-4.4
002077,-2.46,-3.2
002078,-4.09,-5.67
002079,-2.46,-3.67
002080,-5.5,-7.16
002082,-5.01,-7.18
002083,-3.53,-4.92
002084,-2.17,-2.92
002085,-1.55,-2.09
002086,-4.08,-5.35
002087,-4.85,-6.66
002088,-1.04,-1.45
002089,-3.27,-4.99
002090,-3.56,-5.07
002092,-4.84,-6.48
002093,-2.81,-3.94
002094,-1.81,-2.58
002095,-4.13,-6.41
002097,-4.28,-6.34
002098,-3.34,-4.57
002099,-4.69,-6.14
002100,-6.5,-8.36
002101,-4.77,-5.54
002102,-4.44,-6.16
002103,-4.46,-6.13
002104,-1.91,-2.35
002105,-3.68,-5.19
002105,-1.88,-2.28
002107,-10.9,-15.43
002108,-3.24,-4.58
002109,-2.59,-4.3
002110,-3.3,-5.21
002111,-2.52,-3.62
002112,-3.0,-4.04
002113,-2.93,-3.98
002115,-2.27,-2.9
002116,-4.72,-6.51
002117,-5.15,-7.36
002119,-5.86,-7.73
002120,-2.87,-3.77
002122,-4.29,-5.61
002123,-3.13,-4.54
002124,-5.75,-8.68
002125,-3.15,-4.0
002126,-8.62,-11.31
002127,-5.9,-7.91
002128,-2.84,-3.84
002129,-4.52,-7.04
002130,-4.91,-7.18
002132,-6.15,-9.35
002133,-3.29,-4.9
002134,-1.13,-1.59
002137,-3.44,-4.51
002138,-2.92,-3.6
002139,-5.08,-7.8
002143,-4.52,-5.87
002144,-3.03,-3.46
002145,-3.71,-5.02
002147,-2.69,-3.94
002148,-4.19,-4.94
002149,-5.48,-7.62
002150,-6.97,-9.46
002151,-2.98,-4.1
002152,-7.56,-11.0
002153,-7.12,-10.42
002154,-7.01,-10.72
002155,-3.83,-5.45
002156,-9.99,-15.28
002157,-2.35,-3.29
002158,-3.51,-4.77
002159,-6.38,-9.01
002160,-4.71,-6.73
002161,-6.07,-7.72
002162,-6.65,-9.6
002164,-3.65,-5.29
002165,-2.22,-3.59
002166,-4.9,-5.78
002167,-5.89,-7.76
002168,-15.33,-21.18
002169,-5.22,-8.06
002170,-3.07,-4.44
002171,-3.34,-4.67
002172,-5.12,-8.84
002173,-2.18,-3.05
002174,-4.39,-6.46
002175,-3.95,-5.53
002176,-3.8,-5.27
002177,-7.85,-11.94
002178,-4.15,-5.59
002179,-3.31,-4.13
002180,-8.61,-11.38
002182,-7.95,-10.4
002183,-4.77,-7.34
002184,-2.27,-2.87
002185,-3.3,-4.27
002186,-3.11,-4.18
002187,-5.94,-8.94
002188,-3.36,-4.1
002190,-4.52,-6.51
002191,-9.73,-13.02
002192,-2.57,-3.49
002193,-8.95,-11.78
002194,-3.05,-4.1
002195,-2.75,-4.08
002196,-5.52,-8.14
002197,-5.22,-8.29
002198,-4.36,-6.05
002199,-3.11,-4.52
002200,-5.36,-7.98
002204,-4.14,-6.57
002206,-6.53,-10.0
002207,-3.63,-5.45
002208,-5.27,-7.7
002209,-1.94,-3.01
002210,-3.04,-4.1
002211,-2.26,-3.17
002212,-3.07,-4.15
002213,-2.77,-4.08
002215,-3.51,-5.47
002216,-4.22,-5.44
002217,-7.53,-10.79
002218,-3.88,-5.89
002219,-3.49,-4.79
002220,-4.43,-6.21
002221,-4.67,-6.19
002222,-3.41,-4.63
002223,-3.3,-4.72
002224,-7.03,-10.78
