item_id,unadjusted_var,adjusted_var
000006,-3.52,-5.18
000007,-2.12,-3.19
000008,-2.5,-3.16
000014,-8.27,-11.7
000021,-2.38,-3.36
000027,-2.68,-3.74
000031,-1.78,-2.44
000032,-1.37,-1.98
000033,-2.98,-3.97
000034,-1.75,-2.67
000036,-3.36,-4.26
000040,-1.15,-1.75
000046,-5.96,-9.26
000048,-2.63,-3.8
000049,-3.06,-4.53
000050,-8.55,-13.92
000059,-4.44,-6.91
000061,-4.04,-7.01
000062,-5.33,-7.64
000066,-2.67,-3.43
000069,-2.55,-3.8
000070,-2.35,-3.5
000078,-3.15,-4.06
000088,-3.13,-4.09
000089,-1.44,-2.06
000096,-1.15,-1.53
000099,-1.85,-2.74
000100,-4.56,-6.56
000153,-1.81,-2.13
000155,-3.2,-4.82
000158,-2.34,-3.79
000159,-2.11,-2.87
000301,-4.34,-7.67
000400,-1.09,-1.56
000401,-11.05,-15.67
000402,-8.78,-14.32
000404,-1.87,-2.56
000407,-2.49,-3.26
000409,-1.51,-2.21
000410,-2.02,-2.77
000411,-4.05,-4.7
000417,-5.0,-7.61
000419,-4.96,-7.56
000420,-2.6,-3.12
000421,-2.75,-3.66
000422,-2.18,-2.75
000423,-7.1,-10.61
000425,-13.34,-18.55
000426,-8.39,-13.21
000430,-7.62,-11.12
000504,-3.27,-5.06
000507,-4.7,-7.71
000509,-4.68,-6.27
000510,-4.81,-5.65
000511,-3.2,-4.8
000514,-0.75,-1.01
000516,-2.1,-3.35
000517,-1.58,-2.15
000518,-3.09,-3.91
000519,-3.15,-4.32
000520,-5.06,-7.38
000525,-4.24,-6.4
000526,-4.46,-5.98
000528,-5.68,-8.2
000529,-7.22,-11.98
000531,-2.24,-3.1
000532,-3.52,-4.49
000534,-2.46,-2.92
000536,-2.29,-3.84
000537,-8.12,-11.96
000538,-2.69,-4.15
000540,-12.29,-20.44
000543,-7.07,-10.17
000544,-2.35,-3.75
000545,-3.45,-5.05
000548,-4.44,-5.81
000551,-1.87,-2.57
000554,-4.59,-6.67
000555,-3.87,-5.93
000560,-2.41,-3.11
000564,-3.02,-3.71
000565,-2.06,-2.78
000566,-4.35,-5.88
000567,-6.9,-10.48
000568,-2.8,-3.78
000572,-10.69,-19.33
000573,-1.33,-2.15
000576,-1.49,-2.0
000584,-3.17,-4.45
000586,-2.85,-3.84
000589,-2.83,-3.66
000590,-2.14,-3.3
000591,-5.6,-7.76
000592,-2.87,-3.96
000593,-2.97,-4.06
000594,-2.5,-3.7
000595,-1.23,-1.77
000598,-5.5,-6.82
000599,-5.92,-8.04
000600,-1.93,-2.65
000602,-1.49,-2.36
000606,-11.08,-17.18
000607,-3.39,-5.09
000608,-1.94,-2.69
000610,-1.55,-2.05
000612,-3.93,-5.93
000615,-6.04,-9.01
000616,-2.12,-2.79
000617,-1.31,-1.83
000623,-2.92,-3.96
000626,-8.89,-15.2
000629,-4.27,-6.67
000631,-10.08,-14.81
000632,-2.25,-3.04
000633,-1.6,-2.14
000635,-3.4,-4.55
000636,-7.09,-10.33
000637,-3.63,-5.3
000639,-2.84,-3.91
000650,-11.13,-16.76
000651,-4.86,-7.06
000655,-6.54,-11.08
000659,-6.24,-10.28
000661,-3.25,-4.93
000663,-16.39,-23.67
000665,-3.16,-4.31
000667,-4.33,-5.96
000668,-0.63,-1.04
000669,-2.96,-4.18
000676,-2.9,-3.86
000679,-1.37,-1.63
000680,-2.28,-3.27
000682,-5.5,-9.21
000683,-1.87,-2.78
000685,-3.07,-4.97
000687,-4.96,-7.36
000690,-1.89,-2.64
000691,-1.16,-2.13
000697,-2.2,-3.45
000700,-3.08,-4.71
000701,-1.93,-2.98
000702,-3.85,-5.11
000703,-2.02,-2.92
000705,-17.65,-25.41
000707,-3.66,-5.86
000708,-3.89,-6.06
000709,-3.53,-6.18
000710,-1.14,-1.72
000711,-5.36,-7.84
000713,-5.48,-8.03
000715,-4.34,-7.3
000717,-2.68,-3.92
000718,-0.99,-1.53
000720,-2.42,-3.68
000721,-0.99,-1.43
000723,-3.73,-5.38
000727,-6.09,-7.93
000729,-5.49,-7.61
000731,-4.09,-5.68
000732,-1.92,-2.42
000735,-3.35,-4.71
000736,-2.16,-3.15
000737,-3.47,-4.6
