item_id,unadjusted_var,adjusted_var
000006,-7.68,-11.77
000009,-2.25,-3.38
000021,-5.74,-9.48
000023,-2.83,-5.1
000031,-2.98,-5.68
000032,-3.1,-5.83
000040,-1.69,-2.43
000042,-1.94,-3.5
000043,-4.13,-7.9
000046,-3.78,-6.41
000048,-4.41,-8.28
000049,-4.31,-6.59
000050,-9.0,-15.49
000060,-3.0,-5.56
000061,-3.17,-6.06
000069,-4.01,-7.26
000088,-3.6,-5.07
000089,-3.41,-5.39
000096,-1.8,-3.03
000099,-2.85,-3.98
000100,-4.39,-7.63
000155,-6.95,-13.53
000158,-15.12,-26.48
000333,-1.45,-2.48
000400,-7.5,-12.64
000401,-6.38,-9.88
000402,-4.53,-7.15
000404,-3.33,-6.58
000407,-1.8,-3.03
000417,-4.04,-7.03
000419,-2.0,-3.69
000420,-2.06,-3.67
000421,-1.85,-2.99
000423,-1.78,-2.67
000425,-7.32,-12.11
000426,-3.93,-7.36
000501,-1.82,-2.83
000509,-3.68,-5.91
000514,-4.0,-6.9
000517,-6.42,-11.5
000525,-4.26,-7.98
000529,-3.95,-6.63
000531,-3.37,-5.36
000532,-4.04,-7.62
000533,-7.68,-11.42
000538,-2.81,-4.13
000540,-12.54,-19.86
000544,-10.68,-22.45
000547,-2.63,-3.62
000551,-3.14,-5.03
000552,-3.16,-4.58
000554,-2.49,-4.14
000555,-4.33,-6.31
000560,-6.09,-10.59
000565,-3.74,-6.24
000568,-4.61,-8.71
000571,-5.16,-8.59
000572,-1.74,-2.61
000573,-1.85,-2.9
000576,-1.67,-3.07
000582,-2.99,-5.25
000590,-1.76,-2.66
000597,-3.94,-6.19
000598,-3.69,-5.5
000599,-1.97,-3.65
000600,-2.79,-5.22
000601,-3.5,-6.39
000603,-2.07,-3.23
000606,-4.78,-7.84
000609,-2.27,-3.61
000612,-3.84,-5.77
000619,-3.52,-5.66
000620,-2.48,-3.76
000623,-3.16,-4.57
000629,-7.99,-16.75
000631,-1.17,-1.98
000632,-2.69,-4.37
000635,-2.41,-3.98
000637,-3.13,-4.73
000638,-2.42,-3.75
000639,-2.6,-3.81
000651,-5.8,-9.74
000652,-7.72,-16.24
000656,-2.46,-4.14
000657,-7.23,-13.77
000659,-3.97,-7.66
000661,-2.47,-3.14
000662,-31.47,-44.96
000673,-1.15,-2.28
000681,-3.4,-6.04
000685,-1.99,-3.32
000690,-5.88,-11.78
000695,-1.67,-2.7
000701,-1.49,-2.47
000702,-4.05,-7.76
000703,-2.97,-5.84
000705,-3.46,-4.98
000718,-1.76,-3.15
000722,-2.58,-3.99
000723,-3.38,-5.92
000727,-2.76,-4.09
000729,-3.11,-4.91
000731,-1.5,-2.45
000733,-2.81,-4.57
000735,-7.96,-13.96
000736,-2.49,-3.58
000738,-4.32,-6.77
000739,-6.85,-11.89
000751,-2.3,-3.64
000753,-4.25,-7.35
000757,-2.49,-4.57
000758,-2.82,-4.89
000759,-4.44,-9.18
000760,-2.3,-3.37
000768,-1.84,-3.23
000777,-8.4,-15.18
000779,-11.44,-21.25
000780,-3.98,-6.12
000785,-1.94,-3.27
000789,-2.53,-3.79
000790,-3.15,-5.43
000791,-4.08,-6.17
000798,-5.95,-10.97
000801,-4.44,-8.47
000807,-4.91,-7.82
000810,-3.73,-5.38
000811,-9.89,-18.39
000819,-2.52,-4.79
000821,-6.6,-10.22
000823,-1.62,-2.98
000825,-3.71,-6.0
000829,-1.7,-2.84
000830,-5.46,-9.44
000831,-1.39,-2.07
000835,-8.6,-16.03
000837,-3.57,-6.4
000838,-5.27,-6.82
000848,-4.86,-7.57
000851,-4.31,-7.61
000852,-6.81,-9.81
000858,-4.46,-6.19
000859,-4.56,-7.98
000861,-1.92,-3.6
000868,-5.6,-9.94
000876,-2.35,-4.26
000877,-5.17,-8.87
000880,-3.27,-5.14
000885,-4.33,-6.78
000886,-3.05,-5.41
000888,-1.39,-2.19
000893,-4.1,-8.1
000897,-7.58,-12.13
000901,-1.3,-2.79
000902,-13.02,-22.15
000905,-5.33,-9.57
000906,-7.84,-12.84
000909,-5.36,-8.96
000910,-4.35,-6.15
000913,-3.71,-6.62
000915,-2.0,-3.49
000916,-8.52,-14.66
000918,-1.57,-2.56
000919,-1.93,-3.54
000920,-4.67,-7.3
000923,-5.96,-11.01
000925,-5.76,-8.64
000927,-2.04,-4.15
000929,-2.58,-4.53
000930,-3.14,-4.83
000931,-2.5,-5.01
000935,-1.59,-2.75
000936,-1.94,-3.03
000937,-2.24,-3.51
000948,-2.31,-3.75
000950,-1.6,-2.5
000951,-1.78,-3.25
000953,-4.92,-9.11
000955,-2.31,-4.55
000955,-2.19,-3.39
000958,-3.91,-6.38
000965,-3.86,-6.1
000966,-3.7,-5.75
000967,-3.52,-6.15
000972,-5.54,-8.86
000973,-2.37,-3.93
000976,-5.6,-9.29
000981,-2.06,-3.29
000983,-3.85,-6.65
000985,-1.89,-3.45
000987,-5.23,-8.26
000993,-4.9,-7.34
000997,-2.27,-3.88
002004,-3.76,-6.24
002008,-8.55,-15.39
002009,-5.44,-8.69
002016,-2.46,-3.66
002019,-6.75,-9.23
002023,-8.93,-13.58
002024,-11.57,-18.06
002025,-4.29,-6.31
002026,-7.33,-11.21
002028,-3.94,-6.77
002029,-3.54,-6.04
002030,-3.42,-5.67
002031,-15.13,-27.62
002032,-4.51,-8.48
002033,-3.95,-6.47
002034,-2.91,-5.3
002038,-3.58,-5.48
002039,-8.46,-16.45
002040,-3.43,-6.22
002041,-5.85,-9.85
002042,-9.63,-15.07
002046,-1.64,-2.76
002048,-3.92,-5.94
002050,-4.56,-7.62
002053,-3.91,-6.32
002054,-7.33,-12.9
002055,-2.79,-4.29
002056,-9.37,-19.23
002058,-7.19,-10.95
002059,-4.5,-7.1
002065,-2.84,-4.73
002067,-5.66,-8.93
002068,-1.54,-2.73
002070,-2.65,-4.47
002078,-3.6,-5.8
002079,-1.21,-1.99
002082,-3.23,-4.63
002083,-2.97,-4.36
002084,-1.39,-2.1
002088,-1.38,-1.94
002090,-3.74,-6.04
002092,-8.23,-14.55
002094,-3.61,-7.56
002095,-6.94,-11.18
002096,-32.52,-58.9
002098,-4.05,-6.25
002102,-8.63,-14.11
002107,-4.12,-5.61
002108,-9.61,-22.35
002111,-7.79,-12.0
002117,-3.66,-5.83
002118,-8.22,-13.69
002120,-6.35,-10.03
002121,-5.89,-9.5
002122,-7.81,-13.72
002126,-4.29,-8.45
002128,-5.45,-8.21
002129,-3.22,-5.31
002132,-4.99,-7.42
002133,-2.17,-3.59
002134,-1.65,-2.63
002136,-2.94,-4.18
002138,-4.09,-7.16
002139,-6.61,-12.0
002141,-7.11,-11.23
002145,-6.22,-8.57
002146,-4.5,-7.7
002152,-4.36,-6.53
002155,-3.6,-6.57
002156,-2.68,-4.59
002157,-3.65,-6.16
002162,-5.69,-8.19
002164,-3.3,-5.4
002167,-1.72,-2.58
002178,-3.4,-5.59
002182,-9.82,-16.21
002184,-4.74,-8.61
002186,-5.03,-8.18
002187,-3.92,-7.46
002189,-3.78,-6.18
002190,-14.12,-22.95
002201,-3.57,-4.9
002204,-3.78,-6.76
002205,-6.45,-8.61
002206,-5.24,-8.13
002207,-2.93,-4.23
002210,-4.69,-7.62
002215,-7.62,-13.79
002216,-4.55,-8.44
002217,-7.67,-12.2
002219,-3.57,-5.33
002222,-5.11,-11.91
002224,-3.51,-5.75
002227,-2.24,-5.07
002229,-5.23,-8.52
002230,-10.01,-16.29
002232,-18.55,-27.76
002233,-6.13,-9.23
002234,-2.17,-4.12
002235,-2.99,-4.78
002237,-12.29,-17.21
002240,-5.13,-8.68
002241,-6.26,-10.57
002243,-7.5,-12.04
002244,-3.06,-4.01
002245,-3.31,-5.45
002246,-3.07,-5.99
002247,-3.88,-6.59
002250,-4.57,-7.43
002251,-3.97,-6.83
002254,-13.5,-19.87
002256,-3.65,-6.17
002259,-4.03,-6.11
002260,-1.7,-2.78
002262,-10.43,-22.22
002263,-5.94,-9.95
002266,-4.02,-7.26
002267,-2.88,-4.92
002270,-3.04,-5.12
002273,-11.28,-17.97
002275,-3.5,-4.62
002281,-3.95,-6.52
002282,-11.13,-18.73
002283,-7.47,-12.7
002284,-3.41,-5.53
002285,-6.87,-11.77
002286,-14.47,-28.03
002287,-2.86,-4.07
002291,-6.16,-9.79
002293,-2.05,-3.65
002294,-7.18,-11.26
002295,-8.22,-13.79
002296,-3.67,-5.69
002299,-6.16,-9.55
002300,-4.68,-7.75
002302,-2.32,-4.0
002304,-5.57,-8.7
002305,-19.73,-33.98
002311,-2.14,-3.45
002312,-3.38,-6.51
002315,-4.93,-7.06
002318,-30.91,-51.64
002321,-11.63,-22.05
002322,-2.72,-4.41
002327,-13.0,-24.98
002328,-3.52,-5.41
002334,-3.13,-5.52
002335,-6.29,-9.77
002339,-17.71,-29.31
002340,-5.96,-11.83
002343,-2.08,-3.29
002347,-5.78,-9.72
002351,-4.64,-7.29
002355,-7.72,-11.36
002356,-1.73,-2.33
002363,-9.21,-15.82
002365,-14.4,-23.8
002366,-4.63,-6.54
002372,-7.21,-12.39
002373,-3.61,-6.77
002378,-20.13,-33.38
002380,-6.35,-10.13
002381,-11.59,-21.33
002383,-8.76,-13.03
002385,-3.75,-5.52
002387,-2.83,-4.01
002389,-4.72,-8.09
002391,-4.19,-6.63
002392,-4.61,-7.38
002393,-4.11,-6.94
002394,-7.84,-9.89
002395,-3.37,-5.19
002396,-5.75,-8.66
002399,-3.77,-6.5
002400,-6.85,-12.75
002401,-10.45,-19.81
002402,-8.01,-14.3
002403,-10.22,-17.09
002410,-5.41,-7.87
002412,-12.78,-22.68
002415,-4.37,-6.71
002418,-6.62,-12.57
002419,-6.03,-13.46
002420,-2.87,-5.07
002422,-2.44,-3.12
002424,-4.78,-6.94
002426,-12.55,-22.92
002428,-5.74,-9.45
002429,-5.67,-9.01
002430,-2.84,-4.25
002432,-2.49,-3.57
002434,-4.55,-7.34
002435,-5.66,-9.09
002436,-3.3,-5.52
002437,-12.67,-18.73
002441,-7.31,-12.37
002447,-4.87,-7.3
002448,-4.31,-7.2
002449,-8.77,-14.14
002456,-4.21,-6.5
002457,-6.96,-11.43
002459,-2.95,-4.33
002460,-5.16,-6.89
002465,-1.7,-2.81
002468,-7.35,-13.89
002470,-6.96,-10.12
002472,-8.43,-15.58
002474,-5.14,-8.3
002475,-6.7,-11.1
002477,-10.38,-16.21
002479,-3.16,-4.53
002480,-2.92,-5.51
002481,-3.6,-5.98
002483,-5.33,-9.26
002485,-4.89,-7.71
002488,-5.1,-7.57
002489,-23.15,-36.47
002492,-4.75,-7.94
002493,-4.2,-6.73
002494,-6.14,-9.7
002495,-4.18,-7.04
002496,-3.52,-6.37
002497,-11.18,-20.05
002502,-8.3,-16.52
002505,-7.29,-13.41
002510,-10.96,-21.25
002514,-3.48,-5.74
002516,-8.02,-15.46
002518,-12.02,-19.13
002519,-8.66,-11.12
002521,-12.11,-18.0
002523,-3.32,-5.17
002531,-3.51,-5.81
002533,-3.6,-5.51
002534,-2.46,-4.06
002536,-4.8,-6.74
002537,-10.07,-14.41
002538,-8.36,-13.81
