item_id,unadjusted_var,adjusted_var
000005,-2.62,-3.78
000008,-1.68,-2.52
000014,-4.55,-5.82
000021,-3.74,-5.73
000023,-1.55,-2.19
000027,-2.5,-3.11
000031,-1.16,-1.71
000032,-1.34,-1.77
000033,-1.86,-2.55
000034,-1.74,-2.27
000036,-2.27,-3.0
000040,-1.12,-1.89
000042,-1.51,-2.13
000046,-1.39,-2.37
000048,-1.32,-2.05
000049,-2.77,-3.06
000060,-2.78,-3.5
000061,-2.84,-3.76
000066,-2.39,-3.07
000069,-1.15,-1.64
000070,-1.56,-2.42
000078,-2.69,-3.33
000088,-2.44,-3.0
000096,-0.72,-1.0
000099,-1.2,-1.56
000100,-2.98,-4.14
000150,-0.53,-0.75
000151,-1.21,-1.54
000153,-2.95,-3.8
000155,-2.49,-3.2
000158,-1.54,-1.78
000159,-1.19,-1.78
000301,-2.53,-3.66
000401,-0.88,-1.16
000402,-5.12,-7.0
000404,-1.43,-2.03
000407,-1.59,-1.95
000409,-2.07,-2.85
000410,-2.29,-2.62
000411,-2.72,-3.66
000415,-3.53,-4.45
000419,-3.94,-5.33
000421,-2.03,-2.6
000422,-1.62,-2.05
000423,-3.97,-5.3
000425,-9.48,-13.12
000426,-4.16,-6.19
000428,-5.98,-8.22
000430,-1.57,-1.94
000501,-3.13,-3.68
000503,-2.42,-3.42
000504,-1.94,-2.73
000507,-2.89,-4.78
000509,-1.77,-2.41
000511,-2.28,-2.8
000514,-0.99,-1.47
000516,-1.76,-2.33
000517,-1.13,-1.78
000518,-2.62,-3.54
000519,-1.73,-2.44
000520,-3.89,-5.27
000526,-4.15,-5.37
000528,-2.74,-3.52
000529,-4.2,-5.83
000531,-2.2,-3.72
000532,-4.62,-6.57
000533,-3.17,-4.28
000534,-1.23,-1.73
000536,-2.45,-3.22
000537,-5.75,-8.22
000538,-2.53,-3.54
000540,-12.14,-17.65
000543,-2.64,-3.68
000544,-2.54,-3.4
000546,-3.56,-4.89
000548,-1.87,-2.54
000551,-1.43,-2.0
000552,-2.29,-2.47
000555,-2.02,-2.63
000558,-2.64,-2.83
000559,-2.05,-2.75
000560,-1.64,-2.49
000561,-2.41,-2.52
000564,-2.48,-3.62
000565,-1.53,-2.04
000566,-2.66,-3.3
000567,-4.99,-7.58
000568,-2.07,-2.72
000573,-0.96,-1.24
000576,-1.22,-1.46
000586,-2.89,-3.3
000587,-2.0,-2.93
000590,-1.55,-2.19
000591,-4.48,-6.61
000592,-2.26,-3.13
000593,-2.43,-3.25
000595,-2.55,-3.28
000598,-2.85,-3.73
000599,-2.57,-3.53
000600,-1.11,-1.52
000602,-1.1,-1.4
000606,-7.89,-10.46
000607,-2.72,-3.53
000608,-1.58,-1.9
000609,-1.37,-2.11
000611,-2.7,-3.77
000615,-4.02,-5.48
000616,-1.9,-2.41
000617,-1.1,-1.46
000619,-3.63,-5.03
000620,-2.13,-2.85
000623,-2.56,-31.7
000626,-4.21,-6.53
000629,-4.84,-6.5
000631,-6.71,-9.61
000632,-1.68,-2.64
000633,-0.97,-1.42
000635,-2.83,-3.02
000636,-4.01,-4.58
000637,-2.54,-3.36
000638,-1.3,-1.85
000650,-4.36,-6.38
000651,-2.41,-3.36
000652,-5.24,-6.72
000659,-4.03,-5.54
000661,-1.23,-1.85
000665,-2.63,-4.33
000667,-4.87,-6.9
000668,-0.48,-0.71
000669,-2.35,-3.16
000676,-1.78,-1.89
000678,-1.22,-1.25
000679,-1.51,-1.96
000680,-2.54,-3.19
000682,-2.09,-2.89
000685,-1.0,-1.33
000687,-3.8,-5.7
000691,-1.57,-2.35
000692,-2.54,-3.56
000695,-1.36,-1.71
000697,-3.34,-4.01
000698,-5.53,-6.96
000700,-1.58,-2.0
000701,-1.79,-2.04
000702,-3.36,-4.34
000703,-1.54,-1.86
000705,-5.51,-7.78
000708,-4.59,-5.35
000709,-2.39,-3.25
000711,-0.61,-0.86
000713,-2.78,-4.41
000715,-3.31,-4.93
000716,-1.95,-2.54
000718,-0.57,-0.82
000719,-2.78,-4.15
000721,-0.76,-0.92
000722,-2.17,-2.8
000729,-2.26,-2.91
000731,-1.76,-2.14
000732,-1.85,-2.94
000733,-2.56,-3.29
000735,-2.24,-2.87
000736,-1.78,-2.29
000737,-4.76,-7.62
000738,-2.0,-2.34
000739,-3.43,-4.51
000751,-1.77,-2.27
000752,-1.28,-1.76
000755,-1.69,-2.34
000759,-7.95,-9.87
000766,-5.09,-7.22
000768,-1.69,-2.32
000777,-2.53,-3.36
000778,-7.77,-9.76
000779,-1.73,-2.32
000780,-3.98,-5.34
000782,-3.0,-4.43
000785,-1.6,-1.79
000788,-3.42,-4.9
000790,-5.2,-7.16
000790,-3.87,-5.39
000793,-10.37,-15.0
000796,-5.21,-6.75
000798,-1.63,-2.36
000799,-2.74,-3.61
000800,-16.6,-28.78
000801,-3.14,-4.67
000802,-2.21,-3.07
000806,-3.5,-3.89
000807,-0.82,-0.99
000809,-1.92,-2.88
000810,-3.47,-4.78
000812,-2.55,-3.55
000813,-1.47,-2.0
000816,-4.47,-5.66
000819,-1.47,-1.63
000821,-5.07,-6.84
000822,-1.49,-1.94
000823,-1.52,-2.1
000825,-5.7,-8.07
000826,-0.63,-0.94
000828,-7.27,-10.1
000829,-1.47,-2.15
000830,-1.86,-2.63
000833,-1.42,-1.73
000835,-2.24,-3.05
000836,-2.23,-2.86
000837,-1.39,-1.77
000839,-2.45,-3.22
000848,-2.12,-2.96
000850,-4.9,-7.13
000851,-2.34,-3.11
000852,-2.45,-3.27
000856,-6.91,-10.18
000858,-3.31,-3.47
000859,-7.1,-10.2
000860,-1.74,-2.04
000861,-5.04,-7.21
000868,-2.13,-3.06
000875,-3.01,-4.29
000876,-0.99,-1.36
000877,-4.48,-5.86
000878,-3.96,-4.73
000880,-4.76,-7.57
000881,-4.02,-5.13
000882,-2.54,-3.77
000883,-1.24,-1.42
000886,-3.99,-5.55
000887,-0.92,-1.4
000888,-2.55,-3.78
000889,-5.81,-8.34
000892,-1.27,-1.62
000893,-1.63,-1.8
000895,-4.68,-6.94
000897,-14.67,-20.38
000899,-0.93,-1.33
000900,-1.59,-1.93
000902,-4.52,-5.74
000903,-3.95,-4.92
000905,-1.48,-1.93
000906,-1.59,-2.44
000908,-2.77,-3.33
000910,-2.16,-3.11
000911,-1.5,-1.91
000912,-3.16,-3.86
000913,-2.64,-3.52
000915,-1.35,-1.86
000916,-4.69,-6.08
000918,-0.47,-0.68
000919,-1.15,-1.83
000920,-2.53,-3.55
000923,-2.91,-3.76
000925,-2.19,-2.88
000926,-3.62,-4.49
000927,-3.32,-4.1
000928,-2.51,-3.47
000929,-5.62,-6.54
000930,-2.79,-3.72
000931,-1.52,-1.85
000932,-2.25,-2.73
000933,-0.52,-0.69
000936,-3.29,-4.14
000937,-1.31,-1.76
000938,-5.4,-7.3
000948,-4.8,-6.34
000949,-2.86,-4.02
000950,-1.05,-1.4
000952,-3.39,-4.78
000953,-2.36,-3.27
000955,-1.62,-1.84
000957,-1.6,-1.89
000958,-1.75,-2.56
000960,-1.24,-1.34
000962,-6.8,-9.57
000963,-4.77,-6.86
000965,-5.82,-10.37
000966,-1.27,-1.69
000967,-1.5,-1.75
000968,-2.36,-2.66
000969,-5.59,-7.7
