item_id,unadjusted_var,adjusted_var
000006,-5.41,-7.11
000007,-1.79,-2.76
000021,-3.97,-5.9
000023,-1.86,-2.73
000031,-1.9,-3.94
000032,-2.21,-4.15
000040,-1.12,-1.81
000042,-1.14,-1.82
000043,-3.24,-6.14
000046,-2.19,-4.14
000048,-2.49,-4.72
000049,-2.72,-4.1
000050,-7.87,-12.14
000059,-6.45,-10.47
000060,-2.83,-5.02
000061,-2.28,-3.98
000066,-3.33,-5.68
000078,-1.68,-3.05
000088,-2.94,-3.9
000089,-2.89,-4.61
000096,-1.18,-1.6
000099,-2.57,-3.8
000100,-3.57,-6.19
000155,-4.99,-10.04
000333,-0.93,-1.74
000400,-5.95,-9.62
000401,-5.0,-7.52
000402,-3.53,-5.1
000404,-2.79,-5.84
000407,-1.93,-2.88
000417,-2.89,-4.16
000419,-1.62,-2.29
000420,-1.59,-2.57
000421,-1.36,-2.21
000423,-1.61,-2.21
000425,-7.54,-10.43
000428,-3.16,-6.11
000507,-1.42,-2.2
000511,-2.88,-4.6
000516,-3.09,-4.98
000517,-4.37,-6.69
000519,-1.85,-3.39
000523,-3.4,-5.32
000525,-2.9,-5.41
000528,-4.18,-5.16
000529,-2.54,-5.08
000531,-2.4,-3.92
000532,-3.37,-6.13
000534,-4.79,-6.62
000537,-1.92,-3.28
000538,-2.18,-3.61
000540,-12.54,-20.14
000543,-3.04,-5.1
000545,-2.13,-4.18
000546,-3.95,-5.86
000547,-2.06,-2.7
000551,-2.52,-3.27
000552,-3.21,-3.86
000554,-2.62,-3.74
000555,-3.37,-4.89
000560,-4.53,-7.94
000565,-2.92,-4.25
000566,-3.16,-5.57
000567,-4.73,-6.75
000568,-2.67,-4.36
000571,-4.68,-6.71
000572,-1.29,-1.82
000573,-1.39,-2.15
000576,-1.21,-1.68
000582,-2.25,-3.64
000592,-1.43,-1.99
000597,-2.35,-3.8
000598,-3.14,-4.66
000599,-1.57,-2.88
000600,-1.55,-2.22
000601,-2.49,-4.55
000603,-1.56,-2.4
000606,-3.64,-5.63
000608,-1.88,-2.67
000610,-1.07,-1.53
000617,-2.53,-3.62
000619,-2.55,-3.8
000620,-1.94,-3.06
000622,-2.65,-3.86
000623,-2.1,-3.12
000629,-6.65,-14.12
000631,-0.91,-1.45
000632,-1.86,-3.0
000635,-1.67,-2.57
000637,-3.1,-4.34
000638,-1.97,-2.96
000639,-2.08,-3.08
000650,-3.8,-5.45
000651,-1.84,-2.76
000652,-8.6,-12.65
000655,-2.11,-3.14
000656,-2.07,-2.96
000657,-4.41,-8.06
000659,-3.44,-6.06
000661,-1.2,-1.5
000665,-25.92,-36.12
000667,-3.25,-4.82
000669,-0.61,-1.17
000672,-6.58,-10.68
000673,-2.1,-3.25
000680,-1.37,-2.35
000681,-1.65,-3.39
000683,-1.36,-2.15
000685,-1.24,-1.75
000688,-4.6,-9.43
000690,-2.07,-3.26
000691,-1.15,-1.77
000698,-5.84,-9.11
000700,-1.09,-1.59
000701,-4.24,-5.88
000702,-2.84,-4.43
000703,-2.36,-4.08
000705,-3.18,-4.21
000708,-1.17,-1.62
000709,-2.27,-3.72
000710,-0.97,-1.5
000717,-3.45,-5.23
000718,-0.74,-1.24
000720,-1.91,-3.11
000722,-0.99,-2.01
000723,-1.75,-2.66
000727,-2.2,-3.13
000729,-2.26,-3.4
000731,-1.44,-2.13
000732,-2.26,-3.17
000733,-4.4,-7.8
000735,-5.21,-7.45
000736,-2.16,-3.07
000737,-2.63,-3.96
000738,-1.28,-1.73
000739,-4.9,-7.73
000748,-2.3,-3.38
000751,-8.61,-15.9
000753,-3.21,-4.88
000757,-1.5,-2.75
000758,-1.98,-3.21
000759,-3.09,-5.19
000760,-2.05,-3.07
000768,-1.21,-2.39
000777,-5.05,-8.93
000778,-8.02,-15.59
000780,-1.25,-2.15
000782,-1.59,-2.41
000785,-1.89,-2.58
000786,-2.03,-2.8
000788,-5.52,-8.98
000790,-2.52,-3.94
000791,-3.02,-3.82
000798,-3.1,-5.55
000800,-4.21,-5.63
000801,-3.5,-6.01
000806,-3.43,-4.64
000807,-2.26,-4.28
000810,-2.9,-4.04
000812,-4.63,-7.43
000813,-2.4,-3.54
000815,-2.15,-3.03
000818,-1.61,-2.44
000819,-1.06,-1.6
000821,-4.31,-6.14
000823,-1.06,-1.62
000825,-3.07,-5.08
000829,-1.38,-2.34
000830,-2.96,-4.12
000831,-0.97,-1.52
000833,-6.82,-12.59
000837,-1.94,-2.77
000838,-3.85,-4.99
000839,-2.61,-3.62
000848,-3.27,-4.89
000850,-4.12,-7.8
000851,-1.77,-3.18
000852,-5.09,-6.18
000858,-2.6,-3.82
000859,-4.24,-6.82
000861,-1.4,-2.31
000862,-2.22,-3.71
000868,-2.38,-3.27
000876,-1.16,-2.15
000877,-3.44,-4.89
