item_id,unadjusted_var,adjusted_var
000005,-2.42,-3.65
000007,-1.32,-2.21
000008,-5.38,-7.86
000014,-2.89,-4.32
000021,-4.12,-5.57
000023,-1.07,-1.56
000027,-2.32,-2.88
000032,-1.03,-1.68
000033,-2.64,-3.84
000034,-1.02,-1.5
000036,-1.69,-2.36
000040,-1.15,-1.74
000043,-1.59,-2.37
000046,-2.41,-4.46
000048,-1.39,-2.34
000049,-1.66,-2.44
000059,-3.24,-4.48
000060,-2.03,-2.73
000061,-2.23,-3.39
000066,-1.86,-2.59
000068,-0.92,-1.28
000070,-1.72,-2.73
000078,-1.66,-2.31
000088,-1.54,-1.95
000096,-0.51,-0.75
000099,-0.91,-1.19
000100,-2.16,-2.94
000150,-0.39,-0.69
000151,-1.15,-1.72
000153,-1.96,-2.81
000155,-1.9,-2.73
000156,-1.33,-1.51
000159,-0.83,-1.27
000301,-1.7,-2.51
000400,-0.66,-0.92
000402,-4.14,-6.33
000404,-1.34,-2.0
000407,-1.86,-2.74
000408,-1.96,-2.96
000409,-2.85,-3.53
000411,-1.89,-2.56
000415,-2.06,-2.79
000417,-1.99,-3.05
000419,-1.92,-2.71
000420,-1.24,-1.66
000421,-1.16,-1.35
000422,-1.18,-1.64
000423,-3.25,-4.23
000425,-9.19,-11.93
000426,-3.1,-4.39
000430,-4.09,-6.37
000501,-2.31,-3.37
000502,-2.99,-4.36
000503,-2.19,-3.36
000504,-2.48,-3.75
000506,-1.94,-2.1
000507,-2.47,-3.94
000509,-1.24,-1.76
000511,-2.14,-2.98
000514,-0.8,-1.3
000516,-1.55,-2.15
000517,-1.18,-1.55
000518,-2.48,-3.44
000519,-1.09,-1.65
000523,-1.0,-1.74
000524,-1.68,-2.62
000525,-1.99,-2.78
000528,-3.43,-4.54
000529,-2.97,-4.49
000531,-1.68,-2.71
000532,-3.61,-6.13
000533,-2.28,-2.97
000534,-1.03,-1.34
000537,-2.19,-2.82
000538,-2.32,-3.58
000540,-12.57,-20.44
000543,-2.05,-3.0
000544,-2.21,-3.17
000546,-2.27,-3.25
000548,-0.96,-1.39
000551,-1.22,-1.89
000552,-2.72,-3.98
000554,-5.57,-10.03
000555,-1.44,-2.06
000558,-2.37,-2.68
000559,-1.4,-2.21
000560,-1.21,-1.69
000561,-1.65,-2.12
000564,-1.57,-2.33
000565,-0.96,-1.37
000566,-2.44,-3.66
000567,-2.35,-3.93
000568,-2.63,-3.91
000571,-8.21,-12.63
000572,-1.37,-2.01
000573,-0.81,-1.1
000576,-0.96,-1.32
000582,-2.31,-2.46
000586,-1.62,-2.64
000587,-1.52,-2.02
000589,-5.09,-6.47
000590,-0.99,-1.53
000591,-3.44,-4.63
000592,-1.58,-2.34
000593,-1.75,-2.57
000594,-1.94,-2.61
000595,-0.57,-0.93
000597,-2.25,-2.58
000598,-1.89,-2.67
000599,-1.8,-2.45
000600,-0.86,-1.26
000601,-0.77,-1.26
000603,-0.68,-1.1
000605,-7.0,-10.29
000607,-2.07,-2.66
000608,-1.46,-1.99
000609,-1.03,-1.7
000610,-2.07,-2.76
000611,-1.91,-2.62
000615,-2.81,-4.26
000616,-1.34,-2.06
000619,-1.08,-1.68
000620,-2.51,-3.95
000623,-1.5,-2.26
000626,-4.31,-6.15
000628,-2.61,-3.46
000629,-2.74,-4.21
000631,-4.61,-7.48
000632,-2.31,-4.19
000633,-1.06,-1.63
000635,-2.25,-2.36
000636,-2.2,-3.2
000637,-1.85,-2.6
000639,-1.14,-1.66
000650,-4.59,-6.98
000651,-1.69,-2.42
000652,-4.14,-7.13
000655,-0.89,-1.3
000659,-4.26,-6.45
000661,-0.78,-1.21
000663,-1.83,-2.27
000667,-3.56,-5.54
000668,-0.42,-0.63
000671,-1.9,-2.47
000676,-4.25,-7.25
000677,-1.08,-1.17
000680,-1.7,-2.83
000682,-1.55,-2.26
000683,-0.71,-1.05
000685,-1.29,-1.67
000687,-2.3,-3.64
000690,-0.93,-1.43
000691,-0.94,-1.48
000692,-1.9,-2.84
000695,-1.17,-1.63
000697,-2.2,-3.32
000700,-4.21,-6.23
000701,-1.36,-1.7
000702,-2.0,-2.79
000703,-1.0,-1.44
000705,-3.85,-4.99
000707,-3.17,-4.55
000708,-1.61,-2.05
000709,-1.8,-2.46
000710,-0.42,-0.65
000711,-2.62,-3.59
000713,-2.46,-3.94
000716,-2.75,-4.33
000718,-0.48,-0.75
000719,-2.18,-3.52
000720,-3.87,-4.9
000721,-0.72,-0.82
000722,-1.57,-1.97
000729,-1.66,-2.24
000731,-1.16,-1.66
000732,-1.62,-2.54
000733,-1.8,-2.82
000735,-1.64,-2.14
000736,-2.09,-3.19
000737,-3.82,-6.15
000738,-2.23,-3.4
000739,-2.73,-3.4
000752,-1.29,-1.84
000753,-4.37,-6.8
000755,-1.6,-2.34
000759,-6.32,-10.31
000766,-3.98,-5.7
000767,-1.79,-2.57
000778,-2.04,-2.96
000779,-1.3,-1.97
000780,-3.0,-3.91
000782,-2.55,-3.78
000785,-0.91,-1.29
000788,-3.87,-6.17
000789,-1.86,-2.94
000790,-4.03,-6.03
000791,-2.36,-3.11
000792,-2.12,-3.65
000795,-7.36,-10.67
000796,-3.17,-4.69
000797,-1.48,-2.11
000798,-1.22,-1.99
000799,-2.39,-3.62
000800,-14.73,-18.7
000801,-2.44,-3.54
000802,-2.02,-2.81
000803,-1.97,-2.81
000806,-2.23,-3.33
000807,-1.01,-1.14
000809,-1.34,-2.08
000811,-4.25,-6.35
000812,-2.61,-3.25
000813,-0.99,-1.47
000815,-2.6,-3.7
000819,-1.37,-1.71
000821,-3.02,-4.44
000822,-0.9,-1.35
000823,-1.1,-1.44
000825,-3.5,-5.0
000826,-0.56,-0.84
000828,-6.0,-8.91
000830,-1.12,-1.44
000833,-0.92,-1.28
000835,-1.44,-2.04
000838,-1.05,-1.63
000839,-2.03,-3.22
000848,-1.41,-2.02
000850,-3.66,-5.49
