item_id,unadjusted_var,adjusted_var
000005,-3.9,-6.4
000006,-0.61,-0.99
000007,-1.41,-1.93
000008,-5.24,-7.53
000009,-2.93,-4.69
000010,-3.09,-4.77
000021,-4.47,-6.45
000023,-1.64,-2.53
000031,-1.02,-1.49
000032,-1.01,-1.51
000033,-3.63,-5.25
000042,-1.08,-1.57
000046,-2.24,-3.7
000048,-1.42,-2.27
000049,-2.41,-3.99
000059,-19.21,-33.23
000060,-1.36,-1.87
000061,-2.12,-2.87
000062,-2.29,-3.28
000066,-3.61,-5.96
000068,-1.16,-1.83
000070,-1.41,-2.33
000078,-3.7,-5.45
000088,-2.35,-3.89
000089,-0.96,-1.71
000096,-0.72,-1.04
000099,-1.38,-2.08
000100,-2.13,-2.7
000150,-0.48,-0.83
000151,-1.26,-1.99
000156,-2.05,-3.0
000159,-1.1,-1.81
000301,-2.57,-3.81
000400,-0.6,-1.04
000402,-2.4,-3.61
000403,-1.18,-1.66
000407,-1.84,-2.86
000408,-1.63,-2.36
000409,-1.96,-2.75
000415,-1.48,-2.03
000419,-1.91,-2.58
000420,-2.06,-3.79
000421,-1.04,-1.3
000422,-1.0,-1.36
000423,-2.09,-2.86
000425,-9.85,-14.71
000426,-2.22,-3.05
000430,-2.54,-4.54
000501,-2.07,-2.86
000502,-2.44,-3.76
000503,-2.18,-3.3
000504,-6.33,-11.37
000506,-2.23,-3.06
000507,-1.71,-2.41
000510,-1.28,-2.09
000511,-2.59,-3.49
000514,-0.68,-0.97
000516,-1.13,-1.66
000517,-1.21,-1.79
000518,-1.55,-2.03
000519,-1.09,-1.42
000523,-4.6,-6.4
000524,-3.01,-4.45
000525,-1.63,-2.16
000526,-5.94,-8.34
000529,-1.73,-2.65
000533,-2.98,-4.09
000536,-1.45,-2.13
000540,-21.03,-41.32
000543,-2.21,-3.21
000544,-1.54,-2.13
000545,-3.24,-5.08
000551,-1.77,-3.26
000552,-3.0,-4.58
000554,-3.16,-5.49
000555,-1.17,-1.39
000561,-1.99,-2.89
000564,-2.35,-2.93
000565,-1.15,-1.56
000566,-2.35,-3.19
000567,-3.7,-5.32
000568,-2.95,-4.48
000571,-5.06,-7.42
000572,-0.89,-1.32
000573,-1.53,-2.24
000576,-1.12,-1.56
000582,-2.23,-3.68
000584,-2.87,-5.32
000586,-3.02,-4.71
000587,-1.71,-2.26
000590,-1.28,-1.66
000591,-3.6,-5.47
000592,-2.64,-4.11
000593,-1.36,-2.33
000594,-1.59,-2.39
000599,-1.64,-2.7
000601,-0.93,-1.54
000603,-0.69,-0.87
000605,-5.23,-6.99
000608,-2.75,-4.64
000610,-2.39,-3.61
000611,-2.19,-2.78
000612,-1.17,-1.54
000615,-2.54,-3.67
000616,-1.74,-2.31
000619,-2.39,-2.97
000620,-1.96,-2.78
000626,-5.22,-7.83
000629,-2.18,-3.03
000630,-0.65,-0.92
000631,-3.05,-4.34
000632,-1.84,-3.15
000633,-1.15,-1.75
000635,-1.78,-2.32
000636,-2.34,-3.31
000637,-1.56,-2.22
000638,-1.22,-1.82
000650,-4.26,-6.66
000651,-2.1,-3.02
000652,-6.89,-9.76
000655,-1.03,-1.46
000656,-2.72,-3.65
000657,-3.47,-5.35
000661,-0.68,-0.99
000662,-41.44,-60.52
000665,-3.9,-5.51
000669,-0.33,-0.5
000671,-9.09,-12.96
000672,-3.6,-6.68
000677,-1.3,-1.57
000680,-1.32,-1.93
000681,-1.24,-1.45
000683,-0.66,-0.92
000687,-3.03,-4.7
000688,-1.0,-1.41
000691,-0.99,-1.5
000692,-1.58,-2.3
000695,-1.55,-2.67
000697,-2.05,-3.23
000700,-4.37,-5.84
000701,-2.06,-3.27
000702,-3.74,-5.3
000703,-0.85,-1.18
000705,-2.79,-3.77
000707,-4.04,-5.45
000708,-1.1,-1.41
000709,-1.66,-2.15
000711,-0.39,-0.56
000713,-2.17,-3.38
000715,-2.28,-3.39
000716,-2.01,-3.74
000717,-2.88,-4.44
000718,-0.33,-0.52
000719,-1.83,-2.86
000721,-0.84,-1.07
000722,-1.55,-2.24
000723,-2.09,-2.77
000731,-1.31,-1.83
000732,-3.58,-5.12
000733,-3.55,-5.3
000736,-2.13,-3.45
000737,-2.75,-3.51
000738,-2.14,-3.21
000739,-4.02,-5.99
000752,-2.86,-5.5
000753,-3.66,-5.47
000755,-1.1,-1.54
000757,-1.22,-1.51
000760,-1.31,-1.84
000766,-4.52,-5.81
000768,-0.75,-1.04
000777,-3.14,-4.49
000779,-0.97,-1.45
000780,-2.82,-4.2
000785,-1.54,-2.14
000786,-1.62,-2.19
000788,-4.93,-7.32
000789,-5.11,-8.28
000790,-3.26,-4.53
000791,-3.56,-5.59
000792,-1.67,-2.35
000793,-5.04,-7.82
000797,-2.9,-4.16
000798,-2.61,-4.72
000799,-2.15,-3.32
000800,-6.08,-9.03
000801,-4.86,-8.09
000802,-3.25,-4.67
000803,-1.66,-2.71
000806,-2.41,-3.08
000807,-1.08,-1.34
000809,-1.1,-1.53
