item_id,unadjusted_var,adjusted_var
000005,-3.1,-5.06
000006,-0.59,-0.98
000007,-1.33,-1.81
000009,-2.56,-3.97
000014,-3.73,-5.48
000021,-4.74,-5.51
000023,-1.15,-1.8
000027,-1.7,-2.43
000032,-1.04,-1.54
000033,-2.82,-4.06
000038,-0.81,-1.1
000042,-1.13,-1.67
000046,-1.96,-3.05
000048,-1.37,-2.33
000049,-1.96,-3.22
000059,-20.21,-35.05
000060,-1.54,-2.02
000061,-2.13,-2.83
000062,-1.92,-2.8
000066,-1.53,-2.16
000068,-0.85,-1.2
000070,-1.53,-2.1
000078,-2.31,-3.06
000088,-1.95,-3.09
000089,-0.7,-1.0
000096,-0.59,-0.81
000099,-1.13,-1.66
000100,-1.8,-2.41
000150,-0.51,-0.82
000151,-1.27,-2.02
000153,-1.9,-2.76
000156,-2.0,-3.15
000159,-0.81,-1.18
000301,-1.63,-2.05
000400,-0.52,-0.8
000402,-2.85,-4.33
000403,-1.13,-1.59
000407,-1.75,-2.63
000408,-1.9,-2.75
000410,-2.07,-2.46
000411,-1.43,-1.99
000417,-2.02,-2.97
000419,-1.6,-2.13
000420,-1.0,-1.39
000421,-1.16,-1.38
000422,-0.99,-1.33
000423,-2.15,-2.95
000425,-10.03,-13.43
000426,-2.46,-3.1
000430,-0.97,-1.33
000501,-1.83,-2.65
000502,-3.04,-3.97
000503,-1.76,-2.37
000504,-3.86,-7.57
000506,-2.23,-2.49
000507,-1.38,-1.94
000509,-0.91,-1.25
000511,-2.16,-3.16
000514,-0.84,-1.19
000516,-0.94,-1.2
000517,-0.79,-1.18
000518,-1.36,-1.69
000519,-1.08,-1.39
000523,-0.89,-1.28
000524,-2.67,-3.72
000525,-1.48,-1.85
000528,-5.64,-7.29
000529,-2.0,-2.85
000533,-2.87,-3.93
000536,-1.68,-2.21
000540,-17.74,-28.31
000543,-2.37,-3.35
000544,-1.69,-2.15
000548,-3.02,-4.54
000551,-1.07,-1.53
000552,-2.79,-4.3
000554,-3.08,-5.27
000558,-1.13,-1.5
000559,-0.95,-1.37
000561,-1.73,-2.44
000564,-2.11,-2.87
000565,-0.93,-1.2
000566,-2.14,-2.95
000567,-3.03,-4.65
000568,-2.64,-3.54
000571,-5.84,-9.0
000572,-0.96,-1.27
000573,-1.03,-1.52
000576,-1.13,-1.44
000582,-2.5,-2.95
000586,-3.31,-5.43
000587,-1.42,-1.8
000590,-1.2,-1.54
000591,-3.26,-4.33
000592,-1.92,-2.85
000593,-1.24,-1.7
000594,-1.62,-2.34
000595,-0.45,-0.58
000597,-1.89,-2.16
000598,-1.65,-2.71
000599,-1.56,-2.48
000601,-0.74,-1.08
000603,-0.68,-0.92
000605,-5.1,-6.68
000608,-2.37,-3.17
000610,-1.72,-2.29
000611,-2.19,-2.75
000612,-1.31,-1.77
000615,-2.41,-3.34
000616,-1.29,-1.7
000617,-0.76,-1.1
000619,-2.5,-3.03
000620,-1.96,-2.62
000622,-1.42,-1.86
000626,-4.65,-6.46
000628,-1.87,-2.63
000629,-2.11,-3.22
000630,-0.81,-1.05
000631,-3.03,-4.22
000632,-1.68,-2.56
000633,-1.13,-1.5
000635,-2.31,-2.37
000636,-1.98,-2.66
000637,-1.75,-2.32
000638,-1.33,-1.82
000650,-4.49,-7.12
000651,-1.69,-2.37
000652,-5.29,-8.44
000655,-0.81,-1.19
000656,-2.96,-3.69
000657,-3.92,-5.82
000661,-0.54,-0.68
000662,-37.21,-54.73
000663,-2.35,-2.58
000667,-2.64,-3.98
000669,-0.34,-0.47
000670,-11.11,-16.43
000672,-4.49,-7.16
000677,-1.25,-1.35
000680,-1.22,-1.77
000682,-1.22,-1.58
000685,-0.61,-0.76
000687,-2.68,-3.92
000688,-0.84,-1.13
000691,-1.0,-1.58
000692,-1.7,-2.18
000695,-1.5,-2.28
000697,-1.95,-2.72
000700,-4.27,-5.67
000701,-1.39,-1.97
000702,-2.32,-2.91
000703,-0.88,-1.18
000705,-3.13,-4.1
000707,-4.04,-5.15
000708,-1.17,-1.44
000709,-1.64,-1.97
000710,-0.36,-0.5
000711,-3.07,-3.48
000713,-1.92,-2.67
000715,-2.21,-3.16
000716,-2.15,-3.78
000717,-3.32,-5.19
000718,-0.37,-0.51
000720,-1.87,-2.79
000721,-0.86,-1.01
000722,-1.45,-1.97
000723,-2.77,-3.42
000729,-1.49,-1.92
000731,-1.3,-1.79
000732,-2.97,-4.24
000733,-2.31,-3.58
000735,-1.84,-2.63
000736,-1.94,-3.13
000737,-3.04,-4.1
000738,-1.83,-2.63
000739,-4.0,-5.66
000752,-2.42,-4.12
000753,-3.87,-5.0
000755,-1.08,-1.46
000759,-3.57,-5.3
000760,-1.19,-1.52
000766,-4.44,-5.77
000767,-1.65,-2.4
000777,-2.66,-4.09
000779,-1.06,-1.43
000780,-2.51,-3.45
000785,-1.74,-2.21
000786,-1.33,-1.56
000788,-5.34,-7.76
000789,-4.02,-6.23
000790,-2.96,-4.06
000791,-3.46,-5.62
000792,-1.49,-2.21
000793,-4.97,-7.21
000796,-3.19,-4.62
000797,-1.31,-1.84
000798,-2.41,-4.27
000799,-1.96,-3.03
000800,-6.91,-9.64
000801,-4.67,-7.55
000802,-3.06,-4.3
000803,-1.11,-1.55
000806,-2.19,-3.2
000807,-1.08,-1.38
000809,-1.14,-1.4
000809,-3.37,-4.65
000812,-2.48,-3.25
000813,-0.93,-1.29
000815,-2.72,-3.89
000819,-0.89,-1.25
000820,-4.42,-6.03
000822,-0.94,-1.4
000823,-0.98,-1.18
000825,-3.25,-4.25
000826,-0.48,-0.65
000828,-9.01,-15.1
000830,-2.06,-2.91
000831,-1.07,-1.4
000835,-1.46,-1.89
000837,-1.7,-2.45
000839,-2.2,-2.44
000848,-1.67,-2.49
000850,-6.21,-10.12
000852,-1.3,-1.73
000856,-5.18,-6.6
000858,-2.03,-2.69
000859,-4.47,-7.22
000860,-0.98,-1.29
000861,-3.86,-4.79
000863,-2.85,-3.89
000875,-1.43,-2.02
000876,-0.7,-1.03
000877,-2.98,-3.96
000878,-2.14,-2.98
000880,-2.74,-3.54
000881,-2.43,-2.93
000882,-1.59,-2.19
000883,-0.58,-0.84
000886,-1.62,-2.39
000887,-0.98,-1.39
000888,-1.7,-2.61
000889,-4.27,-5.98
000890,-1.67,-2.12
000892,-1.14,-1.55
000893,-1.92,-2.55
000895,-3.42,-4.68
000897,-9.63,-14.41
000899,-0.57,-0.76
000900,-1.7,-2.34
000901,-1.69,-2.4
000902,-4.79,-6.36
000906,-1.18,-1.57
000908,-1.6,-2.22
000909,-2.88,-3.03
000910,-1.27,-1.76
000911,-1.08,-1.4
000912,-1.91,-2.48
000913,-1.38,-1.73
000915,-1.21,-1.55
000916,-7.41,-10.75
000917,-0.37,-0.54
000918,-3.59,-5.44
000919,-0.73,-1.09
000920,-1.86,-2.64
000923,-2.44,-3.02
000925,-1.4,-1.86
000926,-2.65,-3.59
000927,-2.02,-2.93
000929,-1.47,-2.02
000930,-1.72,-2.28
000932,-1.08,-1.58
000933,-0.39,-0.55
000935,-1.4,-1.88
000936,-2.24,-3.17
000937,-0.81,-1.09
000939,-3.16,-4.53
000948,-1.62,-2.27
000949,-1.95,-2.57
000951,-1.04,-1.28
000952,-2.56,-3.53
000953,-2.44,-3.37
000955,-1.45,-1.7
000957,-1.09,-1.31
000958,-1.5,-1.87
000960,-0.44,-0.68
000962,-3.71,-5.07
000963,-3.68,-4.9
000965,-10.01,-16.16
000966,-1.34,-1.84
000967,-1.31,-2.3
000968,-1.49,-2.1
000969,-2.63,-3.43
000970,-2.41,-3.25
000971,-4.99,-6.84
000972,-2.24,-3.07
000976,-2.85,-4.35
000977,-1.34,-1.78
000978,-7.79,-11.63
000979,-1.54,-2.02
000980,-2.4,-3.43
000981,-1.32,-2.01
000982,-2.09,-2.83
000985,-2.36,-3.36
000987,-2.07,-3.3
000988,-1.91,-2.74
000989,-2.54,-3.28
000990,-4.12,-5.69
000995,-2.15,-2.85
000996,-3.01,-3.63
001696,-4.26,-5.86
001896,-1.21,-1.56
002001,-1.73,-2.59
002002,-3.67,-4.62
002005,-2.05,-2.58
002006,-3.6,-5.53
002007,-2.98,-4.22
002008,-6.02,-9.31
002009,-4.31,-6.97
002010,-2.89,-3.84
002011,-1.9,-2.98
002012,-3.1,-4.45
002013,-1.8,-2.62
002015,-1.97,-2.94
002016,-2.05,-2.64
002017,-3.09,-3.62
002018,-3.29,-4.56
002021,-3.14,-4.95
002022,-1.33,-1.94
002023,-4.23,-6.21
002024,-3.64,-4.98
002025,-1.45,-2.19
002026,-3.4,-4.35
002027,-1.31,-1.58
002028,-0.89,-1.31
002029,-4.59,-6.74
002030,-2.47,-3.32
002031,-2.76,-4.43
002032,-1.8,-2.41
002033,-3.29,-5.02
002034,-2.74,-3.82
002035,-4.0,-5.06
002037,-2.57,-2.98
002038,-3.1,-3.88
002039,-15.89,-26.67
002040,-2.45,-3.56
002041,-0.99,-1.16
002042,-5.67,-9.17
002043,-1.59,-2.35
002044,-1.08,-1.74
002045,-1.71,-2.67
002046,-1.58,-2.28
002047,-1.85,-2.41
