item_id,unadjusted_var,adjusted_var
000006,-3.66,-4.96
000007,-3.33,-4.4
000008,-2.51,-3.26
000014,-8.78,-12.09
000021,-3.66,-5.05
000027,-3.99,-5.41
000031,-2.35,-3.24
000032,-1.88,-2.71
000033,-4.15,-5.32
000035,-1.7,-2.48
000036,-3.49,-3.97
000042,-1.64,-2.06
000043,-6.54,-9.05
000046,-5.97,-7.95
000048,-2.88,-4.36
000049,-2.2,-2.45
000050,-10.79,-16.52
000060,-5.42,-8.01
000061,-8.25,-12.04
000062,-5.99,-7.89
000066,-3.3,-4.24
000069,-3.88,-5.01
000070,-5.26,-7.11
000078,-4.01,-5.34
000088,-4.26,-5.8
000089,-1.68,-2.46
000096,-1.31,-1.72
000099,-2.16,-3.06
000100,-5.16,-7.39
000150,-1.34,-1.73
000151,-1.9,-2.58
000153,-6.38,-7.73
000155,-4.4,-5.87
000158,-1.9,-2.75
000159,-2.68,-3.78
000301,-6.08,-9.54
000400,-1.77,-2.26
000401,-13.54,-19.88
000404,-2.15,-2.57
000407,-3.27,-4.58
000409,-2.85,-3.69
000410,-2.22,-2.81
000411,-5.12,-6.39
000417,-4.12,-4.75
000419,-5.18,-7.38
000420,-3.4,-4.21
000421,-3.44,-4.87
000423,-2.62,-3.47
000425,-14.13,-20.15
000426,-10.92,-15.13
000430,-8.09,-11.81
000503,-5.62,-7.85
000504,-6.81,-7.62
000509,-5.47,-7.54
000510,-4.21,-5.31
000511,-3.01,-4.11
000514,-0.9,-1.27
000516,-3.07,-4.45
000517,-2.07,-2.71
000518,-3.72,-4.22
000519,-3.27,-5.28
000520,-6.5,-7.85
000525,-5.56,-7.21
000526,-4.46,-6.58
000527,-4.54,-6.47
000528,-5.96,-8.97
000529,-13.55,-20.63
000531,-2.51,-3.35
000533,-4.64,-6.09
000534,-3.25,-3.93
000536,-1.9,-2.74
000537,-10.04,-15.07
000538,-4.99,-6.1
000540,-13.68,-21.64
000543,-8.51,-10.52
000544,-1.93,-2.8
000547,-4.87,-6.36
000548,-5.66,-7.48
000551,-2.48,-3.2
000552,-6.97,-9.44
000554,-6.96,-10.62
000555,-3.45,-5.21
000559,-3.44,-4.24
000560,-5.51,-7.98
000564,-3.23,-3.64
000566,-2.87,-3.91
000567,-9.67,-12.74
000568,-3.91,-4.93
000572,-11.53,-19.1
000573,-1.79,-3.02
000576,-1.31,-1.77
000584,-4.08,-5.59
000586,-3.21,-4.87
000589,-2.54,-2.95
000590,-3.97,-5.44
000592,-5.53,-6.94
000593,-3.33,-4.32
000594,-3.01,-4.64
000595,-1.26,-1.85
000598,-6.25,-8.5
000599,-6.76,-9.22
000600,-1.91,-2.65
000602,-1.85,-2.49
000606,-12.07,-17.39
000607,-2.97,-4.63
000608,-2.98,-3.69
000610,-2.5,-3.26
000611,-5.48,-7.16
000615,-7.65,-10.83
000616,-2.86,-3.62
000617,-1.78,-2.28
000623,-3.65,-4.73
000626,-10.37,-17.36
000630,-3.79,-4.98
000631,-11.33,-17.04
000632,-2.7,-3.84
000633,-2.1,-2.73
000635,-3.31,-3.69
000636,-5.96,-8.8
000637,-4.66,-6.44
000638,-3.33,-4.29
000639,-3.52,-4.18
000650,-12.69,-18.43
000651,-7.18,-9.76
000655,-7.19,-10.56
000659,-8.86,-12.18
000661,-3.19,-4.66
000662,-18.85,-26.65
000663,-2.79,-3.91
000665,-3.88,-5.36
000668,-0.97,-1.43
000669,-3.71,-5.68
000673,-3.85,-5.75
000676,-3.03,-3.98
000677,-2.19,-2.13
000678,-2.08,-2.98
000679,-3.21,-4.42
000680,-5.37,-6.52
000682,-7.45,-11.81
000683,-1.66,-2.29
000685,-3.91,-5.23
000687,-6.52,-9.08
000690,-2.27,-3.25
000691,-1.48,-2.45
000695,-3.13,-4.07
000700,-3.09,-4.78
000701,-2.89,-3.92
000702,-5.22,-6.59
000703,-2.04,-2.67
000705,-17.12,-23.98
000707,-3.66,-4.85
000708,-3.23,-4.22
000709,-5.22,-8.27
000710,-0.97,-1.29
000711,-5.37,-7.34
000713,-5.85,-8.79
000715,-6.43,-9.54
000717,-4.01,-5.08
000718,-1.26,-1.67
000720,-3.18,-5.13
000721,-1.51,-1.73
000723,-4.75,-6.3
000727,-5.0,-7.36
000731,-4.52,-7.06
000732,-2.32,-2.85
000735,-4.49,-5.87
000736,-2.87,-3.83
000737,-4.56,-5.47
000738,-2.6,-3.91
000748,-3.27,-4.64
000753,-3.52,-4.38
000755,-3.19,-4.18
