item_id,unadjusted_var,adjusted_var
000006,-3.12,-3.84
000007,-1.54,-2.26
000009,-4.41,-5.2
000010,-4.47,-5.56
000021,-1.9,-2.23
000027,-1.57,-2.22
000031,-1.3,-1.75
000032,-0.97,-1.41
000033,-1.76,-2.26
000034,-1.64,-2.3
000036,-2.04,-2.69
000040,-0.65,-0.86
000048,-1.13,-1.88
000049,-2.61,-3.11
000060,-2.93,-3.61
000061,-2.79,-3.74
000062,-3.02,-3.82
000066,-1.81,-2.1
000069,-1.41,-1.92
000070,-1.98,-2.62
000078,-2.78,-3.27
000089,-2.23,-2.68
000096,-0.8,-1.03
000099,-1.32,-1.61
000100,-2.96,-3.95
000150,-0.65,-0.95
000151,-1.13,-1.36
000153,-3.11,-3.81
000155,-2.17,-2.82
000158,-1.74,-2.12
000159,-1.22,-1.72
000301,-2.86,-4.12
000400,-0.82,-1.06
000401,-5.72,-7.08
000402,-6.07,-8.02
000404,-1.34,-1.83
000407,-1.54,-1.93
000409,-1.53,-1.84
000410,-2.34,-2.72
000411,-2.35,-2.94
000415,-4.38,-5.55
000419,-4.09,-5.72
000420,-1.76,-2.17
000421,-1.46,-1.85
000422,-1.29,-1.61
000423,-5.8,-7.75
000425,-10.44,-13.06
000426,-3.73,-5.62
000428,-6.0,-8.06
000430,-1.52,-1.9
000501,-3.19,-3.82
000503,-2.31,-3.29
000504,-2.14,-2.77
000507,-3.84,-6.15
000509,-3.21,-4.53
000511,-2.49,-3.37
000514,-0.58,-0.9
000516,-1.36,-1.94
000517,-1.23,-1.85
000518,-2.48,-3.53
000519,-1.83,-2.35
000520,-3.64,-5.28
000526,-4.38,-5.19
000527,-2.86,-3.5
000528,-3.28,-4.61
000529,-3.46,-5.17
000531,-1.93,-2.97
000532,-2.59,-3.22
000533,-3.29,-4.72
000534,-1.33,-1.72
000536,-2.07,-2.82
000537,-4.54,-6.51
000538,-2.1,-3.07
000540,-9.26,-13.7
000543,-2.93,-4.08
000544,-1.98,-2.5
000546,-2.9,-4.09
000547,-3.59,-4.5
000548,-1.71,-2.21
000551,-1.06,-1.35
000552,-3.05,-3.63
000555,-2.56,-3.33
000558,-2.14,-2.33
000559,-2.06,-2.78
000560,-1.85,-2.76
000561,-2.38,-2.79
000564,-2.27,-3.27
000565,-1.4,-1.89
000566,-2.45,-3.08
000567,-4.98,-7.14
000568,-1.88,-2.28
000573,-0.88,-1.17
000576,-1.24,-1.61
000586,-2.38,-2.87
000587,-2.21,-3.27
000590,-1.39,-1.95
000591,-3.11,-3.94
000592,-1.98,-2.78
000593,-1.88,-2.44
000595,-2.42,-3.0
000599,-3.0,-3.93
000600,-1.17,-1.52
000602,-1.09,-1.33
000603,-7.61,-8.51
000606,-8.91,-11.71
000607,-2.12,-2.7
000608,-1.49,-1.83
000609,-1.36,-2.03
000611,-2.86,-3.71
000615,-4.46,-6.1
000616,-1.34,-1.61
000617,-1.05,-1.35
000619,-3.94,-5.04
000620,-1.82,-2.46
000626,-5.37,-8.52
000629,-3.65,-5.04
000631,-6.26,-9.01
000632,-1.94,-2.5
000633,-0.9,-1.31
000635,-2.67,-3.07
000636,-4.92,-6.17
000637,-2.65,-3.33
000638,-1.44,-1.91
000650,-7.9,-11.61
000651,-3.2,-4.52
000652,-5.23,-6.83
000659,-4.75,-6.43
000661,-1.21,-1.66
000662,-9.8,-13.42
000665,-1.95,-2.34
000667,-4.42,-6.49
000668,-0.46,-0.69
000669,-2.58,-3.42
000673,-10.0,-12.7
000676,-1.89,-2.23
000678,-1.1,-1.11
000679,-1.59,-1.96
000680,-2.45,-2.95
000682,-3.05,-4.2
000685,-1.14,-1.56
000687,-4.04,-5.68
000691,-1.63,-2.19
000695,-1.85,-2.42
000697,-3.2,-3.91
000698,-5.29,-7.56
000700,-2.12,-2.58
000701,-1.84,-2.17
000702,-3.37,-4.43
000703,-1.56,-2.09
000708,-3.71,-4.66
000709,-2.64,-3.62
000711,-0.79,-1.08
000713,-3.85,-5.7
000715,-3.47,-5.26
000716,-2.06,-2.81
000718,-0.59,-0.9
000719,-2.15,-3.1
000721,-0.72,-0.88
000723,-2.66,-3.21
000729,-2.68,-3.45
000731,-3.39,-4.04
000732,-1.98,-2.88
000733,-2.22,-3.15
000735,-1.97,-2.63
000736,-1.19,-1.57
000737,-2.49,-3.82
000738,-1.54,-1.65
000739,-3.34,-4.67
000751,-1.68,-2.11
000752,-1.74,-2.45
000755,-1.42,-1.87
000760,-8.73,-11.33
000766,-8.32,-12.19
000768,-1.65,-2.11
000777,-2.32,-3.08
000778,-7.44,-9.87
000779,-1.84,-2.56
000780,-5.84,-7.14
000782,-3.81,-5.15
000786,-1.72,-2.07
000788,-3.15,-4.6
000790,-4.13,-5.55
000791,-3.56,-4.96
000793,-8.85,-14.24
000795,-5.15,-6.76
000798,-1.69,-2.19
000799,-2.49,-3.26
000800,-9.27,-13.14
000801,-2.9,-4.39
000802,-3.47,-4.15
000806,-3.82,-4.08
000807,-0.96,-1.22
000809,-1.84,-2.69
000810,-7.25,-10.15
000812,-2.49,-3.66
000813,-1.6,-2.08
000816,-4.54,-5.77
000819,-1.63,-1.89
000821,-5.35,-7.36
000823,-1.53,-2.04
000825,-4.02,-5.45
000826,-0.73,-1.07
000828,-7.24,-9.08
000829,-0.91,-1.3
000830,-1.69,-2.37
000833,-1.77,-2.29
000836,-2.16,-3.07
000837,-1.5,-1.94
000839,-2.4,-3.42
000848,-2.57,-3.42
000850,-4.09,-5.31
000851,-1.95,-2.72
000852,-3.14,-3.81
000856,-5.61,-7.38
000858,-2.95,-3.33
000859,-6.81,-9.73
000860,-2.18,-2.69
000861,-4.98,-6.43
000868,-2.51,-3.61
000875,-2.97,-4.18
000876,-1.02,-1.39
000877,-4.94,-6.37
000878,-7.81,-10.21
000880,-3.87,-6.08
000881,-3.55,-4.36
000882,-2.08,-2.78
000883,-1.43,-1.5
000886,-3.84,-5.48
000887,-0.74,-1.06
000888,-3.11,-4.75
000889,-4.88,-6.75
000892,-1.31,-1.73
000893,-1.77,-1.92
000897,-4.52,-6.32
000899,-0.74,-0.99
000900,-1.75,-2.28
000905,-1.42,-1.81
000906,-1.28,-1.95
000909,-2.29,-2.7
000910,-2.72,-3.22
000911,-1.45,-1.96
000912,-3.62,-4.64
000913,-1.86,-2.51
000915,-1.32,-1.93
000916,-3.68,-4.97
000919,-0.56,-0.71
000920,-2.08,-3.1
000923,-2.44,-3.13
000926,-2.18,-2.94
000927,-3.05,-3.93
000928,-2.2,-3.0
000929,-5.93,-7.66
000930,-2.2,-2.72
000931,-1.87,-2.4
000932,-2.28,-2.97
000933,-0.75,-0.88
000935,-3.48,-4.41
000936,-3.38,-4.51
000937,-1.4,-1.83
000938,-5.55,-7.89
000948,-4.4,-5.68
000950,-3.08,-3.96
000952,-3.16,-4.59
000953,-2.21,-3.01
000955,-1.83,-2.18
000957,-1.77,-2.2
000958,-1.99,-3.08
000960,-1.11,-1.22
000962,-7.47,-10.14
000963,-5.44,-8.25
000965,-5.36,-8.92
000966,-1.97,-2.77
000967,-1.22,-1.5
000968,-2.41,-2.89
000970,-5.11,-7.38
000972,-9.08,-13.44
000973,-1.66,-2.26
000976,-2.98,-3.66
000978,-5.54,-7.68
000979,-2.6,-3.25
000980,-2.3,-3.18
000981,-1.39,-1.62
000983,-2.4,-3.47
000985,-3.87,-5.46
000987,-3.21,-4.72
000988,-3.54,-4.89
000989,-4.58,-6.28
000990,-3.17,-4.58
000993,-2.49,-3.03
000995,-2.54,-3.17
000998,-3.81,-5.15
000999,-7.3,-10.46
001696,-4.07,-5.85
001896,-1.86,-2.73
002001,-2.25,-3.24
002003,-5.35,-7.57
002004,-3.59,-4.87
002005,-7.54,-11.8
002006,-4.12,-6.62
002007,-9.74,-12.67
002008,-7.73,-10.23
002009,-2.5,-3.51
002010,-2.94,-3.49
002011,-2.42,-3.18
002012,-3.28,-4.05
002013,-3.25,-4.55
002014,-5.88,-8.12
002015,-4.28,-5.19
002016,-2.79,-3.54
002017,-2.55,-3.25
002020,-1.98,-2.48
002021,-3.94,-5.77
002022,-1.52,-1.89
002023,-3.1,-3.91
002024,-3.13,-4.76
002025,-2.23,-3.32
002026,-5.27,-6.67
002027,-2.86,-3.8
002028,-1.52,-1.67
002029,-3.93,-5.92
002030,-8.04,-11.88
002031,-3.18,-3.84
002033,-2.18,-3.02
002034,-6.82,-9.38
002035,-6.84,-9.69
002037,-4.69,-6.3
002038,-6.06,-8.63
002039,-6.39,-9.4
002040,-3.96,-4.95
002041,-1.75,-2.36
002042,-9.08,-12.88
002043,-2.95,-3.66
002044,-1.78,-2.31
002045,-2.88,-3.9
002046,-2.03,-2.41
002047,-4.96,-6.76
002048,-1.28,-1.76
002050,-2.04,-2.79
002052,-5.44,-7.63
002053,-3.19,-4.46
002054,-3.45,-4.21
002055,-3.06,-3.92
002056,-5.99,-8.2
002057,-6.74,-9.0
002058,-6.25,-8.82
002059,-3.04,-4.09
002061,-4.67,-5.97
002063,-3.47,-3.7
002064,-4.08,-6.19
002065,-1.78,-2.46
002066,-5.13,-7.11
002067,-3.63,-4.73
002068,-1.73,-2.46
002069,-2.77,-3.72
002071,-6.69,-8.93
002072,-3.28,-4.4
002074,-4.21,-5.6
002075,-2.54,-3.08
002076,-1.48,-4.59
002077,-2.33,-3.33
002079,-1.82,-2.55
002080,-4.54,-5.56
002082,-4.03,-5.79
002083,-2.64,-3.77
002084,-1.45,-1.93
002085,-1.66,-2.28
002086,-2.87,-3.73
002087,-3.5,-5.26
002088,-1.15,-1.33
002089,-3.1,-4.48
002090,-3.88,-4.72
002092,-3.67,-5.5
002093,-2.79,-3.62
002094,-2.2,-3.03
002095,-3.03,-4.2
002097,-5.5,-7.76
002098,-2.82,-3.52
002100,-2.92,-3.81
002101,-3.07,-4.13
002102,-3.9,-5.14
002103,-2.65,-3.72
002104,-1.9,-2.03
002105,-3.27,-4.19
002106,-1.58,-2.01
002107,-7.36,-9.11
002108,-2.83,-3.58
002108,-2.76,-3.97
002110,-3.25,-4.22
002111,-2.01,-2.76
002113,-3.66,-5.2
002114,-2.11,-2.46
002115,-4.22,-6.09
002116,-3.73,-4.53
002117,-4.3,-6.79
002118,-6.03,-6.95
002120,-2.53,-3.67
002121,-2.61,-3.37
002122,-3.44,-4.41
002123,-2.0,-2.64
002124,-4.64,-7.01
002125,-2.65,-3.31
002126,-4.88,-6.82
002127,-3.69,-5.2
002128,-1.92,-2.49
002129,-3.89,-5.29
002130,-4.99,-7.0
002131,-4.9,-7.39
002132,-4.76,-5.83
002133,-3.01,-3.75
002134,-1.45,-1.99
002136,-2.67,-3.57
002137,-6.96,-10.01
002138,-3.12,-3.43
002139,-4.3,-6.06
002141,-3.5,-4.47
002143,-1.97,-2.67
002146,-2.63,-3.45
002147,-3.33,-4.68
002148,-2.45,-3.36
002149,-7.47,-10.44
002150,-6.85,-8.51
002151,-2.59,-3.7
002152,-8.91,-11.82
002153,-5.73,-8.03
002154,-5.87,-8.88
002155,-3.3,-4.19
002156,-8.69,-11.89
002157,-1.79,-2.29
002158,-3.22,-4.89
002159,-4.21,-5.78
002160,-5.45,-6.69
002161,-3.85,-5.09
002162,-5.98,-7.98
002164,-5.09,-6.34
002165,-2.18,-3.29
002166,-3.65,-4.52
002167,-5.86,-7.95
002168,-10.66,-14.83
002169,-4.57,-5.92
002170,-2.24,-3.15
002171,-2.88,-3.95
002172,-3.91,-5.62
002173,-1.55,-2.11
002174,-3.72,-5.21
002175,-4.36,-6.66
002176,-2.74,-3.6
002177,-6.32,-8.93
002178,-3.85,-4.95
002179,-3.55,-4.48
002180,-5.06,-6.88
002182,-7.6,-8.35
002183,-4.31,-5.94
002184,-1.89,-2.41
002185,-2.64,-3.41
002186,-2.67,-3.5
002187,-6.14,-8.74
002188,-2.83,-3.91
002190,-2.44,-3.51
002191,-7.26,-11.65
002193,-2.25,-3.47
002194,-2.87,-4.12
002195,-2.11,-3.0
002196,-5.85,-8.23
002197,-4.05,-5.16
002198,-3.2,-4.11
002201,-4.5,-5.58
002203,-2.96,-4.03
002204,-3.29,-4.55
002205,-8.44,-12.46
002206,-6.02,-8.61
002207,-2.7,-3.56
002208,-5.11,-7.53
002209,-1.88,-2.89
002210,-2.46,-3.36
002211,-2.03,-2.82
002212,-2.71,-3.19
002213,-1.98,-2.79
002214,-3.19,-4.42
002217,-5.6,-8.53
002218,-3.37,-4.64
002219,-3.88,-5.2
002220,-4.61,-6.97
002221,-4.33,-5.68
002222,-3.74,-4.4
002223,-2.35,-2.86
002224,-5.27,-7.29
002225,-2.83,-3.93
002226,-4.71,-6.4
002227,-3.74,-5.13
002228,-7.9,-13.01
002229,-1.69,-2.25
002230,-5.5,-8.12
002231,-11.15,-15.83
002232,-7.23,-9.11
002233,-2.94,-3.88
002234,-3.64,-5.33
002235,-10.37,-15.31
002237,-4.05,-5.59
002238,-10.25,-15.12
002239,-5.85,-7.76
002241,-1.88,-2.54
002242,-6.34,-9.99
002243,-2.08,-2.86
002244,-2.63,-3.48
002245,-2.63,-3.66
002246,-2.23,-3.09
002248,-4.71,-5.81
002249,-4.33,-5.46
002250,-4.98,-6.16
002251,-4.88,-6.6
002252,-6.08,-7.57
002253,-7.61,-11.04
002254,-8.23,-10.94
002255,-3.47,-4.76
002256,-7.03,-9.44
002260,-1.45,-1.75
002261,-3.42,-4.08
002262,-7.4,-10.75
002263,-4.54,-6.13
002264,-2.41,-3.05
002265,-3.16,-4.19
002266,-2.34,-3.3
002267,-4.72,-7.06
002268,-3.7,-4.99
002269,-4.03,-5.83
002270,-6.3,-8.75
002271,-2.78,-3.33
002273,-4.52,-5.56
002274,-8.48,-11.24
002275,-3.94,-5.03
002276,-3.16,-4.49
002278,-4.6,-5.87
002279,-3.72,-5.16
002280,-7.25,-8.86
002281,-4.62,-6.33
002283,-3.29,-4.98
002284,-2.99,-4.05
002285,-2.34,-3.12
002287,-3.91,-5.93
002288,-5.04,-6.68
002289,-5.25,-7.75
002290,-10.34,-13.57
002291,-5.87,-8.74
002292,-2.2,-2.94
002293,-7.7,-11.65
002294,-15.14,-23.71
002295,-8.39,-11.36
002297,-2.84,-3.6
002298,-4.0,-5.73
002300,-6.75,-10.11
002301,-3.35,-4.84
002303,-3.33,-4.84
002304,-5.62,-7.52
002305,-34.13,-50.23
002306,-1.75,-2.39
002308,-5.12,-7.4
002309,-2.51,-3.81
002311,-7.25,-9.51
002312,-3.89,-6.0
002313,-4.79,-6.09
002314,-11.72,-16.28
002315,-2.29,-3.4
002316,-12.07,-14.46
002317,-3.34,-4.35
002318,-5.69,-7.48
002319,-4.38,-6.01
002321,-3.59,-4.23
002322,-6.1,-7.44
002323,-11.81,-16.89
002324,-4.96,-6.34
002326,-3.57,-4.43
002327,-6.06,-8.12
002328,-9.98,-17.63
002329,-2.75,-3.82
002330,-5.38,-7.44
002331,-2.86,-3.81
002332,-3.97,-5.65
002333,-2.91,-4.11
002334,-3.23,-4.41
002335,-7.21,-11.13
002336,-5.64,-8.05
002337,-3.36,-3.93
002339,-4.27,-5.15
002340,-7.09,-9.46
002341,-7.69,-9.96
002342,-5.01,-7.21
002343,-2.36,-2.88
002344,-4.25,-5.9
002345,-7.01,-9.62
002346,-6.46,-8.07
002347,-4.76,-5.86
002348,-4.52,-6.23
002349,-3.4,-5.12
002350,-5.81,-7.74
002351,-6.03,-8.22
002352,-2.78,-4.15
002353,-6.59,-8.45
002354,-20.26,-29.36
002354,-3.94,-5.59
002356,-3.54,-5.1
002357,-5.02,-6.62
002359,-6.48,-11.28
002360,-3.08,-4.3
002362,-2.48,-3.23
002363,-5.8,-7.29
002364,-3.61,-4.94
002365,-5.56,-6.93
002366,-3.98,-5.35
002367,-3.03,-3.87
002368,-2.11,-3.12
002369,-6.03,-8.46
002370,-5.75,-7.41
002371,-2.98,-3.93
002372,-8.63,-11.04
002373,-4.26,-5.92
002374,-4.58,-6.13
002376,-3.42,-4.81
002377,-4.63,-7.11
002378,-3.07,-4.56
002379,-10.67,-14.94
002380,-5.38,-7.25
002381,-8.56,-9.6
002382,-4.18,-5.73
002384,-8.72,-11.4
002385,-7.64,-9.65
002386,-8.92,-12.94
002387,-3.33,-3.86
002388,-5.8,-8.29
002389,-3.58,-4.84
002390,-6.88,-8.87
002391,-4.56,-6.24
002393,-4.88,-5.71
002394,-7.42,-9.91
002395,-4.42,-6.6
002397,-5.19,-6.53
002398,-5.57,-7.57
002399,-5.41,-7.33
002400,-10.48,-11.95
002401,-7.26,-10.16
002402,-5.86,-8.0
002403,-4.52,-5.84
002404,-2.47,-3.11
002405,-3.9,-5.54
002406,-6.9,-8.74
002407,-3.26,-4.18
002408,-8.7,-10.29
002409,-7.42,-11.03
002410,-6.62,-8.56
002411,-10.59,-12.3
002412,-3.95,-5.63
002413,-6.38,-8.17
002414,-3.28,-4.69
002415,-7.07,-9.05
002416,-10.86,-15.6
002418,-2.99,-4.35
002419,-2.27,-3.28
002420,-5.1,-6.36
002421,-2.6,-3.16
002422,-5.66,-7.54
002423,-11.95,-15.8
002424,-2.91,-3.97
002425,-4.71,-5.79
002426,-3.15,-3.98
002427,-2.34,-3.17
002428,-2.72,-3.57
002429,-13.64,-21.22
002430,-3.25,-4.7
002432,-5.59,-8.51
002433,-3.61,-5.32
002434,-5.53,-8.11
002435,-2.62,-3.53
002436,-2.46,-3.3
002437,-5.59,-7.94
002438,-6.34,-7.46
002440,-10.89,-16.03
002441,-4.26,-5.66
002442,-4.85,-6.61
002443,-3.84,-5.03
002444,-3.79,-4.65
002445,-3.42,-4.65
002446,-5.28,-7.04
002447,-4.7,-5.93
002448,-9.75,-15.41
002449,-7.04,-10.14
002450,-5.81,-7.79
002451,-5.43,-7.78
002452,-2.98,-3.78
002453,-4.69,-6.7
002454,-6.52,-8.66
002455,-2.89,-4.38
002456,-4.37,-6.04
002457,-9.95,-13.42
002459,-5.43,-8.04
002460,-5.44,-6.01
002461,-8.63,-13.04
002462,-3.32,-4.35
002463,-2.58,-3.41
002464,-2.36,-2.77
002466,-6.63,-8.93
002468,-11.51,-17.29
