item_id,unadjusted_var,adjusted_var
000005,-3.87,-5.82
000006,-0.62,-0.93
000007,-1.5,-2.06
000008,-5.0,-7.18
000009,-3.46,-4.52
000010,-3.09,-4.43
000021,-5.13,-6.04
000023,-1.56,-2.2
000031,-1.05,-1.46
000032,-0.94,-1.42
000033,-2.89,-4.19
000034,-1.02,-1.51
000042,-0.95,-1.2
000046,-1.9,-3.04
000048,-1.27,-1.92
000049,-3.11,-5.04
000050,-22.24,-39.3
000060,-1.39,-1.92
000061,-1.86,-2.55
000062,-2.73,-3.91
000066,-4.71,-7.38
000068,-1.08,-1.71
000069,-1.57,-2.54
000070,-1.33,-2.07
000078,-3.36,-5.23
000088,-2.29,-3.97
000089,-1.91,-3.11
000096,-0.77,-1.24
000099,-1.89,-2.98
000100,-2.33,-3.56
000150,-0.51,-0.87
000151,-1.45,-2.1
000155,-2.02,-2.82
000159,-1.1,-1.71
000301,-2.63,-3.8
000400,-0.65,-1.03
000401,-11.18,-17.46
000402,-2.89,-3.88
000403,-1.12,-1.57
000408,-1.9,-2.47
000415,-1.43,-1.98
000419,-1.85,-2.45
000420,-2.01,-2.91
000423,-1.67,-2.34
000425,-9.85,-13.83
000426,-1.99,-2.59
000501,-2.24,-2.54
000503,-2.81,-4.44
000504,-8.2,-11.76
000507,-1.15,-1.95
000510,-1.79,-2.93
000511,-2.26,-2.81
000516,-1.27,-1.9
000517,-1.89,-2.72
000518,-1.31,-1.79
000519,-1.0,-1.3
000523,-4.22,-5.34
000524,-3.44,-5.18
000525,-1.56,-2.12
000526,-5.15,-7.29
000529,-1.6,-2.29
000532,-2.76,-4.22
000536,-1.19,-1.63
000540,-21.9,-36.89
000543,-1.82,-2.5
000544,-1.42,-2.04
000545,-3.1,-4.9
000551,-1.71,-2.68
000552,-3.53,-4.91
000554,-3.53,-5.28
000555,-1.42,-2.26
000560,-1.78,-2.5
000565,-2.43,-3.33
000566,-2.33,-2.97
000567,-3.18,-4.7
000568,-2.32,-3.3
000571,-4.54,-6.94
000572,-0.93,-1.38
000573,-1.18,-1.7
000576,-1.15,-1.84
000582,-2.76,-3.96
000584,-4.45,-5.96
000586,-3.27,-4.74
000590,-1.26,-1.67
000591,-4.78,-7.18
000592,-2.4,-3.36
000593,-2.22,-3.66
000594,-1.68,-2.68
000599,-1.92,-3.23
000601,-0.85,-1.46
000603,-0.88,-1.32
000605,-4.12,-5.59
000606,-5.43,-8.59
000608,-1.81,-3.28
000610,-1.94,-2.63
000611,-1.94,-2.44
000619,-2.14,-2.6
000620,-1.83,-2.76
000626,-5.13,-7.91
000629,-2.33,-3.4
000630,-0.53,-0.73
000631,-2.53,-3.49
000632,-1.41,-2.04
000635,-1.16,-1.69
000637,-2.6,-3.88
000638,-1.44,-2.17
000650,-5.28,-8.18
000651,-1.76,-2.3
000652,-8.81,-12.56
000655,-1.34,-2.07
000656,-2.31,-3.02
000657,-2.48,-3.82
000662,-0.78,-1.17
000669,-0.3,-0.43
000671,-9.41,-14.41
000672,-2.9,-5.34
000677,-1.08,-1.32
000679,-1.12,-1.35
000680,-1.29,-1.66
000681,-1.01,-1.12
000683,-0.63,-0.86
000687,-3.18,-4.68
000688,-0.93,-1.36
000692,-1.1,-1.78
000697,-1.64,-2.88
000698,-3.29,-4.27
000701,-2.83,-4.01
000702,-3.67,-5.39
000703,-0.93,-1.35
000705,-2.58,-3.3
000707,-4.04,-5.29
000708,-1.11,-1.43
000709,-1.35,-1.88
000711,-0.39,-0.54
000713,-1.79,-2.35
000715,-2.47,-3.48
000716,-3.08,-5.91
000717,-3.01,-4.47
000718,-0.3,-0.42
000719,-1.35,-1.94
000721,-0.55,-0.8
000722,-1.63,-2.52
000723,-2.09,-2.8
000731,-1.79,-2.66
000732,-3.65,-5.3
000733,-2.72,-3.89
000736,-2.38,-3.85
000737,-2.05,-2.79
000738,-1.7,-2.34
000739,-4.47,-6.75
000752,-4.86,-9.8
000753,-3.1,-4.41
000755,-1.09,-1.42
000757,-0.95,-1.23
000760,-1.47,-2.12
000766,-3.5,-4.78
000768,-0.69,-1.04
000777,-3.18,-4.43
000779,-1.15,-1.88
000780,-2.4,-3.61
000782,-1.15,-1.69
000786,-1.38,-1.92
000788,-4.72,-7.29
000789,-4.59,-7.43
000790,-2.85,-3.86
000791,-3.08,-4.77
000792,-1.92,-2.72
000795,-4.59,-6.91
000797,-2.26,-3.14
000799,-2.56,-4.47
000800,-4.43,-6.04
000801,-4.25,-6.94
000802,-3.33,-4.99
000803,-1.89,-3.11
000806,-2.18,-3.02
000807,-1.04,-1.43
000809,-0.88,-1.22
000810,-3.1,-4.78
000812,-3.33,-4.54
000813,-0.91,-1.21
000815,-2.06,-2.94
000819,-0.75,-1.0
000819,-5.37,-8.19
000822,-0.91,-1.22
000823,-0.96,-1.35
000825,-2.57,-3.54
000826,-0.43,-0.61
000828,-10.34,-16.42
000829,-1.19,-1.6
000831,-1.15,-1.57
000836,-1.36,-1.98
000837,-1.67,-2.61
000848,-1.78,-2.53
000850,-6.11,-11.13
000851,-1.17,-1.73
000856,-4.88,-7.7
