item_id,item_name,item_type,beta
510010,交银治理ETF,3,0.975203122222
510020,博时超大ETF,3,0.929475475738
510030,华宝价值ETF,3,0.830518626237
510050,华夏50ETF,3,0.907481609006
510060,工银央企ETF,3,0.815502247676
510070,鹏华民企ETF,3,1.05138463677
510090,建信责任ETF,3,0.963183099977
510110,海富通周期ETF,3,0.883393207631
510120,海富通非周期ETF,3,0.939685320766
510130,易方达中盘ETF,3,1.06972944961
510150,招商消费ETF,3,0.947386805169
510160,南方小康ETF,3,0.987098461395
510170,国联安商品ETF,3,1.25724224429
510180,华安180ETF,3,0.968111615853
510190,华安龙头ETF,3,0.906275282734
510210,富国综指ETF,3,0.855116339955
510220,华泰中小ETF,3,1.07285997961
510230,国泰金融ETF,3,0.836763398923
510260,诺安上证新兴ETF,3,1.14249495134
510270,中银国企ETF,3,0.9400896483
510880,华泰红利ETF,3,0.813114460261
