item_id,item_name,item_type,beta
510010,交银治理ETF,3,1.0005597217
510020,博时超大ETF,3,0.876404800202
510030,华宝价值ETF,3,0.907418121566
510050,华夏50ETF,3,0.936721719018
510060,工银央企ETF,3,0.846773368903
510070,鹏华民企ETF,3,1.06050386633
510090,建信责任ETF,3,1.00344364677
510110,海富通周期ETF,3,0.911763321974
510130,易方达中盘ETF,3,1.06715107027
510150,招商消费ETF,3,0.945099593743
510160,南方小康ETF,3,0.993544610394
510170,国联安商品ETF,3,1.17891359351
510180,华安180ETF,3,0.988714784856
510190,华安龙头ETF,3,0.922461747798
510880,华泰红利ETF,3,0.841908059848
