item_id,item_name,item_type,beta
510010,交银治理ETF,3,1.06400384082
510020,博时超大ETF,3,0.99549546871
510030,华宝价值ETF,3,1.05193192948
510050,华夏50ETF,3,1.0522009833
510060,工银央企ETF,3,1.05461629265
510070,鹏华民企ETF,3,0.83629101598
510090,建信责任ETF,3,1.0510725314
510110,海富通周期ETF,3,1.09939488923
510120,海富通非周期ETF,3,0.885756139822
510130,易方达中盘ETF,3,0.924760874705
510150,招商消费ETF,3,0.772154469308
510160,南方小康ETF,3,1.03532290613
510170,国联安商品ETF,3,0.924359574901
510180,华安180ETF,3,1.0219439106
510190,华安龙头ETF,3,0.896905357605
510210,富国综指ETF,3,0.979381721024
510220,华泰中小ETF,3,0.899720706015
510230,国泰金融ETF,3,1.12605558915
510260,诺安上证新兴ETF,3,0.810599373859
510270,中银国企ETF,3,1.02906945408
510280,华宝成长ETF,3,0.997104855514
510290,南方上证380ETF,3,0.861176052043
510300,华泰300ETF,3,0.976570421825
510310,易方达300ETF,3,0.989503038633
510330,华夏300ETF,3,0.984995514102
510410,博时资源ETF,3,0.937336666303
510420,景顺上证180ETF,3,0.929648159509
510430,银华上证50ETF,3,0.985199023103
510440,大成中证500沪市ETF,3,0.801459682105
510450,上投180高ETF,3,1.01691153415
510500,南方500ETF,3,0.781614901281
510510,广发500ETF,3,0.779005413961
510520,诺安500ETF,3,0.740442413727
510610,华夏能源ETF,3,0.995484146887
510620,华夏原材料ETF,3,0.914062708667
510630,华夏消费ETF,3,0.771845662075
510650,华夏金融ETF,3,1.11790635193
510660,华夏医药ETF,3,0.633478026381
510680J,万家380ETF,3,0.832293855902
510700,长盛百强ETF,3,1.00425630396
510880,华泰红利ETF,3,0.955785191559
511010,国泰国债ETF,3,0.00367559674926
511210,博时上证企债ETF,3,0.00304245199962
512010,易方达医药ETF,3,0.713645190451
512110,华安地产ETF,3,0.879532222152
512120,华安医药ETF,3,0.658477082688
518800,国泰黄金ETF,3,-0.0119704227329
518880,华安黄金易ETF,3,-0.0138334237056
