item_id,item_name,item_type,beta
510010,交银治理ETF,3,1.03717089067
510020,博时超大ETF,3,1.01948145384
510030,华宝价值ETF,3,0.989136445603
510050,华夏50ETF,3,1.00746690708
510060,工银央企ETF,3,0.900668697022
510070,鹏华民企ETF,3,0.955792438991
510090,建信责任ETF,3,1.04035819045
510110,海富通周期ETF,3,1.03069502458
510120,海富通非周期ETF,3,0.868228398688
510130,易方达中盘ETF,3,0.932908203991
510150,招商消费ETF,3,0.818093048034
510160,南方小康ETF,3,0.930298135114
510170,国联安商品ETF,3,0.979360950038
510180,华安180ETF,3,1.00141730146
510190,华安龙头ETF,3,0.914449795009
510210,富国综指ETF,3,0.841841996334
510220,华泰中小ETF,3,0.930535824264
510230,国泰金融ETF,3,1.09031083711
510260,诺安上证新兴ETF,3,0.943875649681
510270,中银国企ETF,3,0.988764172728
510280,华宝成长ETF,3,1.00971747551
510290,南方上证380ETF,3,0.895032273976
510300,华泰300ETF,3,0.986852924534
510310,易方达300ETF,3,0.994474510164
510330,华夏300ETF,3,0.996133746418
510410,博时资源ETF,3,0.98360586625
510420,景顺上证180ETF,3,0.988844767323
510430,银华上证50ETF,3,0.979013024646
510440,大成中证500沪市ETF,3,0.897643611845
510500,南方500ETF,3,0.919792751266
510880,华泰红利ETF,3,0.922760517234
