item_id,item_name,item_type,beta
510010,交银治理ETF,3,1.03541328646
510020,博时超大ETF,3,1.0293638841
510030,华宝价值ETF,3,0.969490469298
510050,华夏50ETF,3,1.00780316253
510060,工银央企ETF,3,0.906340351714
510070,鹏华民企ETF,3,0.951112244533
510090,建信责任ETF,3,1.02718478486
510110,海富通周期ETF,3,1.01945089898
510120,海富通非周期ETF,3,0.908983636939
510130,易方达中盘ETF,3,0.944010533275
510150,招商消费ETF,3,0.872013479536
510160,南方小康ETF,3,0.94579217909
510170,国联安商品ETF,3,0.998610307326
510180,华安180ETF,3,1.00820037746
510190,华安龙头ETF,3,0.915058258364
510210,富国综指ETF,3,0.847620523383
510220,华泰中小ETF,3,0.944193642786
510230,国泰金融ETF,3,1.08004306093
510260,诺安上证新兴ETF,3,0.973659153804
510270,中银国企ETF,3,0.996116247094
510280,华宝成长ETF,3,1.00144117906
510290,南方上证380ETF,3,0.91588519581
510300,华泰300ETF,3,0.987106474035
510310,易方达300ETF,3,0.996286756218
510330,华夏300ETF,3,0.995698338564
510410,博时资源ETF,3,1.00452591595
510420,景顺上证180ETF,3,0.996762115783
510430,银华上证50ETF,3,0.975445254081
510440,大成中证500沪市ETF,3,0.912733629808
510500,南方500ETF,3,0.925717672018
510510,广发500ETF,3,0.92012293065
510610,华夏能源ETF,3,0.937388250057
510620,华夏原材料ETF,3,0.982064084352
510630,华夏消费ETF,3,0.814226883908
510650,华夏金融ETF,3,1.04567242211
510660,华夏医药ETF,3,0.654969909948
510700,长盛百强ETF,3,0.98051642329
510880,华泰红利ETF,3,0.898881221639
511010,国泰国债ETF,3,-0.00240149739196
