item_id,item_name,item_type,beta
510010,交银治理ETF,3,1.08259571085
510020,博时超大ETF,3,0.987662890151
510030,华宝价值ETF,3,1.06701729372
510050,华夏50ETF,3,1.07869706082
510060,工银央企ETF,3,1.04439663754
510070,鹏华民企ETF,3,0.808373637548
510090,建信责任ETF,3,1.05988641131
510110,海富通周期ETF,3,1.16549609021
510120,海富通非周期ETF,3,0.812373101983
510130,易方达中盘ETF,3,0.898977088591
510150,招商消费ETF,3,0.695915767661
510160,南方小康ETF,3,0.98090428398
510170,国联安商品ETF,3,0.87235005892
510180,华安180ETF,3,1.03275757811
510190,华安龙头ETF,3,0.818641417755
510210,富国综指ETF,3,0.886535142693
510220,华泰中小ETF,3,0.822173324707
510230,国泰金融ETF,3,1.23283718163
510260,诺安上证新兴ETF,3,0.758181025332
510270,中银国企ETF,3,1.03597480344
510280,华宝成长ETF,3,0.997103308642
510290,南方上证380ETF,3,0.736023507725
510300,华泰300ETF,3,0.982760858275
510310,易方达300ETF,3,0.993193559972
510330,华夏300ETF,3,0.977252041268
510410,博时资源ETF,3,0.886366623401
510420,景顺上证180ETF,3,0.914807963677
510430,银华上证50ETF,3,0.988892468222
510440,大成中证500沪市ETF,3,0.71526327579
510450,上投180高ETF,3,1.12238841554
510500,南方500ETF,3,0.719441608778
510510,广发500ETF,3,0.714857541296
510610,华夏能源ETF,3,0.928475093925
510620,华夏原材料ETF,3,0.831809889372
510630,华夏消费ETF,3,0.661576354057
510650,华夏金融ETF,3,1.19156657222
510660,华夏医药ETF,3,0.49582310347
510680J,万家380ETF,3,0.73634803204
510700,长盛百强ETF,3,1.04055312705
510880,华泰红利ETF,3,0.866435613261
511010,国泰国债ETF,3,-0.00557641257365
511210,博时上证企债ETF,3,0.00548127419347
512010,易方达医药ETF,3,0.593070029425
512110,华安地产ETF,3,0.979406976699
518800,国泰黄金ETF,3,0.0825675554794
518880,华安黄金易ETF,3,0.0822771888819
