item_id,item_name,item_type,beta
159901,易方达深100ETF,3,1.10755407833
159902,华夏中小板ETF,3,1.02646390242
159903,南方深成ETF,3,1.08573292415
159905,工银深红利ETF,3,1.08218481918
159906,大成深成长ETF,3,0.869706708434
159907,广发300ETF,3,1.05527506554
159908,博时深证200ETF,3,1.07095691846
159909,招商深证TMT50ETF,3,1.00298977729
159910,嘉实深证120ETF,3,1.05092123168
159911,鹏华深证民营ETF,3,1.07507486556
159912,汇添富300ETF,3,1.07758602258
159913,交银300价值ETF,3,1.05785775962
159915,易方达创业板ETF,3,1.07050963439
159916,建信深证60ETF,3,1.04713243325
160105,南方积配,2,0.648893739332
160106,南方高增,2,0.807179161586
160119J,南方500,2,1.05609661272
160123J,南方50债A,2,-0.00962796413656
160211,国泰小盘,2,0.807139018603
160215,国泰价值,2,0.899209101186
160311,华夏蓝筹,2,0.780674652343
160314,华夏行业,2,0.703125505552
160415,华安深证300,2,1.04312448357
160505,博时主题,2,0.771756586203
160512,博时卓越,2,0.705515721805
160513,博时稳健A,2,-0.0665755611282
160607,鹏华价值,2,0.699878147232
160610,鹏华动力,2,0.629640379274
160611,鹏华治理,2,0.798341515674
160613,鹏华创新,2,0.699337695753
160615,鹏华300,2,0.954345018
160616,鹏华500,2,1.04994311721
160617,鹏华丰润,2,0.0229034723177
160716,嘉实中证50,2,0.751205568458
160717,嘉实恒生H股,2,0.586707743524
160719,嘉实黄金,2,0.0612507699765
160805,长盛同智,2,0.638261173248
160807,长盛300,2,0.933785943192
160910,大成创新,2,0.832576350847
160915,大成景丰,2,0.114936259464
161005,富国天惠A,2,0.883145849635
161010,富国天丰,2,0.0511125941654
161015,富国天盈,2,0.0114520301379
161017,富国500,2,1.0539299727
161115,易方达岁丰,2,0.0826760487444
161211J,国投金融,2,0.903135852419
161213,国投消费,2,0.839156725897
161216,国投双债A,2,0.0257444426724
161217,国投资源,2,1.1773067961
161607,融通巨潮,2,0.909105589503
161610,融通领先,2,0.797568135554
161706,招商成长,2,0.784682387553
161714,招商金砖,2,0.362910209837
161810,银华内需,2,0.901228510468
161811J,银华300,2,0.941251983026
161813,银华信用,2,0.0219802569908
161903J,万家公用,2,0.806519366369
161907,万家红利,2,0.886818182135
161908,万家添利,2,0.0658325855137
162006,长城久富,2,0.71206874385
162207,泰达效率,2,0.581139642721
162307,海富通100,2,0.889099470335
162411,华宝油气,2,0.189419913348
162605,景顺鼎益,2,0.753837280303
162607,景顺资源,2,0.869337632586
162703,广发小盘,2,0.935809252801
162711,广发500ETF联接A,2,1.03350094174
162712,广发聚利,2,0.0185711501319
163001J,长信100,2,0.848680481964
163110,申万量化,2,1.00898697293
163302,大摩资源,2,0.543178351905
163402,兴全趋势,2,0.651780552266
163407,兴全300,2,0.923118029231
163409,兴全绿色,2,0.728337079397
163503,天治核心,2,0.783155170702
163801,中银中国,2,0.52472708313
164105,华富强债,2,0.0392049953385
164205J,天弘深成,2,1.03059261984
164606,华泰信用,2,0.000575227424162
164701,汇添富贵金,2,0.0545115572477
164808,工银四季,2,0.026643265413
164902,交银添利,2,0.112641933185
165309,建信300,2,0.948265152434
165311,建信信用A,2,0.0304899075134
165508,信诚深度,2,0.785781107847
165509,信诚强债,2,0.0190317344334
165512,信诚机遇,2,0.888232769739
166001,中欧新趋势A,2,0.803835123289
166006J,中欧小盘,2,0.927361332419
166007,中欧300A,2,0.95097679488
166008,中欧强债A,2,0.0358693894972
166009,中欧新动力A,2,0.820997564243
