item_id,item_name,item_type,beta
159901,易方达深100ETF,3,1.07630820252
159902,华夏中小板ETF,3,1.01282653501
159903,南方深成ETF,3,1.04192334382
159905,工银深红利ETF,3,1.05361532301
159906,大成深成长ETF,3,0.871933929347
160105,南方积配,2,0.656970207937
160106,南方高增,2,0.818857156951
160119J,南方500,2,1.06005000613
160211,国泰小盘,2,0.827247116247
160215,国泰价值,2,0.887019145466
160311,华夏蓝筹,2,0.845320254904
160314,华夏行业,2,0.822776034592
160505,博时主题,2,0.769411214754
160512,博时卓越,2,0.686412656268
160607,鹏华价值,2,0.773527080546
160610,鹏华动力,2,0.675401886032
160611,鹏华治理,2,0.865286077109
160613,鹏华创新,2,0.819431685052
160615,鹏华300,2,0.949979881104
160616,鹏华500,2,1.05282936054
160617,鹏华丰润,2,0.0203771981485
160706J,嘉实300,2,0.945143278035
160716,嘉实中证50,2,0.783163492945
160717,嘉实恒生H股,2,0.856059046628
160805,长盛同智,2,0.786194123799
160807,长盛300,2,0.929215362097
160910,大成创新,2,0.870451021382
160915,大成景丰,2,0.159775412269
161005,富国天惠A,2,0.857389915163
161010,富国天丰,2,0.0358803505813
161115,易方达岁丰,2,0.0717209933622
161211J,国投金融,2,0.888237491198
161213,国投消费,2,0.854779131202
161216,国投双债A,2,0.0259668956081
161607,融通巨潮,2,0.918638451092
161610,融通领先,2,0.816192439964
161706,招商成长,2,0.799693616755
161714,招商金砖,2,0.465452210145
161810,银华内需,2,0.90404572653
161811J,银华300,2,0.949188448262
161813,银华信用,2,0.0290060790358
161903J,万家公用,2,0.781086976279
161907,万家红利,2,0.878741110394
162006,长城久富,2,0.771564685498
162207,泰达效率,2,0.572510630203
162307,海富通100,2,0.898214313939
162605,景顺鼎益,2,0.746625148622
162607,景顺资源,2,0.88310395877
162703,广发小盘,2,0.992784038716
162711,广发500ETF联接A,2,1.03905593625
163001J,长信100,2,0.877264949965
163302,大摩资源,2,0.612833661676
163402,兴全趋势,2,0.646521862818
163407,兴全300,2,0.907313353585
163503,天治核心,2,0.833011728142
163801,中银中国,2,0.556072740311
164105,华富强债,2,0.0875134395355
164205J,天弘深成,2,0.974928518172
164808,工银四季,2,0.0179971148344
164902,交银添利,2,0.127527439132
165309,建信300,2,0.946088540188
165508,信诚深度,2,0.720077305363
165509,信诚强债,2,0.0452880705821
166001,中欧新趋势A,2,0.789657092598
166006J,中欧小盘,2,0.882642488743
166007,中欧300A,2,0.941920889406
166008,中欧强债A,2,0.0443340639577
166009,中欧新动力A,2,0.866401839601
