item_id,item_name,item_type,beta
159901,易方达深100ETF,3,0.918591960432
159902,华夏中小板ETF,3,0.68169488871
159903,南方深成ETF,3,0.984052409807
159905,工银深红利ETF,3,1.03308435604
159906,大成深成长ETF,3,0.679641001802
159907,广发300ETF,3,0.644897705485
159908,博时深证200ETF,3,0.940857326932
159909,招商深证TMT50ETF,3,0.67152213527
159910,嘉实深证120ETF,3,0.981390394316
159911,鹏华深证民营ETF,3,0.757438210065
159912,汇添富300ETF,3,0.824274770019
159913,交银300价值ETF,3,0.964999370645
159915,易方达创业板ETF,3,0.555149909512
159916,建信深证60ETF,3,1.01239762828
159917,国泰300成长ETF,3,0.615960878798
159918,嘉实中创400ETF,3,0.583236982459
159919,嘉实沪深300ETF,3,0.994788389512
159920,华夏恒生ETF,3,0.297351636668
159921,诺安中小板ETF,3,0.610440277242
159922,嘉实中证500ETF,3,0.715387616634
159923,大成100ETF,3,1.05385442569
159924,景顺300等权ETF,3,0.887761159869
159925,南方300ETF,3,0.999228476372
159926,嘉实国债ETF,3,-0.00642414783206
159927,鹏华300ETF,3,0.995662856267
159928,汇添富消费ETF,3,0.661433326312
159929,汇添富医药ETF,3,0.545599108818
159930,汇添富能源ETF,3,0.948059194964
159931,汇添富金融ETF,3,1.21090592667
159932,大成500深ETF,3,0.638226627136
159933,国投金地ETF,3,1.23296042865
159934,易方达黄金ETF,3,0.0953338156618
160105,南方积配,2,0.590231888972
160106,南方高增,2,0.695035058082
160119,南方500ETF联接A,2,0.690159400831
160123J,南方50债A,2,-0.00345884303057
160130,南方永利A,2,0.406596147833
160211,国泰小盘,2,0.661989253114
160212,国泰优势,2,0.627239708306
160215,国泰价值,2,0.758613498537
160311,华夏蓝筹,2,0.698833408205
160314,华夏行业,2,0.623525861905
160415,华安深证300,2,0.811830478456
160416,华安石油,2,-0.0372051845801
160505,博时主题,2,0.882229675163
160512,博时卓越,2,0.493050534927
160513,博时稳健A,2,0.429018837915
160515,博时安丰18债A,2,0.021780354779
160607,鹏华价值,2,0.77529475001
160610,鹏华动力,2,0.578377368087
160611,鹏华治理,2,0.677257212553
160613,鹏华创新,2,0.774986975007
160615,鹏华300,2,0.964278784826
160616,鹏华500,2,0.710040350233
160617,鹏华丰润,2,0.104569251371
160706,嘉实沪深300ETF联接,2,0.940271380395
160716,嘉实中证50,2,1.01529013413
160717,嘉实恒生H股,2,0.525992538799
160719,嘉实黄金,2,-0.0782454479412
160720,嘉实中期企债A,2,0.00459409535404
160805,长盛同智,2,0.717862183274
160806,长盛800,2,0.877232073444
160807,长盛300,2,0.95642158254
160810,长盛同丰,2,0.0274024674351
160910,大成创新,2,0.845039658327
160915,大成景丰,2,0.375110837057
160916,大成优选,2,0.766022019255
161005,富国天惠A,2,0.644353499675
161010,富国天丰,2,0.0615436052313
161015,富国天盈,2,0.03626106029
161017,富国500,2,0.669320521443
161115,易方达岁丰,2,0.480542301884
161119,易方达综债A,2,0.00583256042177
161210,国投新兴,2,0.166436206403
161213,国投消费,2,0.686675128983
161216,国投双债A,2,0.150784162571
161217,国投资源,2,0.87393799108
161219,国投产业,2,0.69555994878
161505,银河通利A,2,0.250843566041
161607,融通巨潮,2,1.00847990903
161610,融通领先,2,0.583444295256
161614,融通添利,2,0.00678280339041
161706,招商成长,2,0.728552963613
161810,银华内需,2,0.70578280473
161813,银华信用,2,0.0817618566644
161815,银华通胀,2,-0.00528641554456
161820,银华纯债,2,0.00465100078942
161821,银华50A,2,0.0106017869672
161903,万家优选,2,0.570275932086
161907,万家红利,2,0.824475191994
161908,万家添利,2,0.0647482995203
162006,长城久富,2,0.710327454986
162207,泰达效率,2,0.768834643913
162307,海富通100,2,1.03129034999
162411,华宝油气,2,-0.20046065499
162605,景顺鼎益,2,0.708815703453
162607,景顺资源,2,0.673286376672
162703,广发小盘,2,0.781056479701
162711,广发500ETF联接A,2,0.687848889095
162712,广发聚利,2,0.0992192694388
163001J,长信100,2,0.968232241338
163110,申万量化,2,0.599274534417
163112,申万债券,2,0.119578163764
163208,诺安油气,2,-0.123084843157
163302,大摩资源,2,0.523065363546
163402,兴全趋势,2,0.65736400384
163407,兴全300,2,0.978943022311
163409,兴全绿色,2,0.774048270417
163412,兴全轻资产,2,0.559361908464
163415,兴全模式,2,0.884733857026
163503,天治核心,2,0.859441638495
163801,中银中国,2,0.482017445009
163821,中银300,2,0.851854106815
163824,中银盛利,2,0.035353903538
164105,华富强债,2,0.288268906151
164205J,天弘深成,2,0.934169361651
164606,华泰信用,2,0.0918565551553
164701,汇添富贵金,2,-0.0655618326132
164808,工银四季,2,0.118113176239
164815J,工银资源,2,0.00427337582453
164902,交银添利,2,0.112228634626
165309,建信300,2,0.937965294085
165311,建信信用A,2,0.143266422137
165313,建信优势,2,0.749987215395
165508,信诚深度,2,1.02625458578
165509,信诚强债,2,0.116563492335
165512,信诚机遇,2,0.69463544608
165516,信诚周期,2,0.649510487801
165806,东吴100,2,0.88376209468
166001,中欧新趋势A,2,0.572505601419
166006J,中欧小盘,2,0.61901849062
166007,中欧300A,2,0.908743237914
166008,中欧强债A,2,0.110280414446
166009,中欧新动力A,2,0.566808681685
167901,华宸300,2,0.947214524423
