item_id,item_name,item_type,beta
159901,易方达深100ETF,3,1.11623313099
159902,华夏中小板ETF,3,1.04267940373
159903,南方深成ETF,3,1.09365999184
159905,工银深红利ETF,3,1.0976598705
159906,大成深成长ETF,3,0.905763780844
159907,广发300ETF,3,1.07440434092
159908,博时深证200ETF,3,1.07212471101
159909,招商深证TMT50ETF,3,1.07483773964
160105,南方积配,2,0.655769892709
160106,南方高增,2,0.837461159974
160119J,南方500,2,1.07786929993
160123J,南方50债A,2,-0.0116600798057
160211,国泰小盘,2,0.8348485256
160215,国泰价值,2,0.90338923904
160311,华夏蓝筹,2,0.816612623942
160314,华夏行业,2,0.774297227398
160505,博时主题,2,0.767052078346
160512,博时卓越,2,0.698556095023
160513,博时稳健A,2,-0.0522479225254
160607,鹏华价值,2,0.720274145998
160610,鹏华动力,2,0.650117211707
160611,鹏华治理,2,0.852943893321
160613,鹏华创新,2,0.738653137263
160615,鹏华300,2,0.953733686539
160616,鹏华500,2,1.07025829478
160617,鹏华丰润,2,0.0295164621124
160716,嘉实中证50,2,0.73517269997
160717,嘉实恒生H股,2,0.760214172234
160719,嘉实黄金,2,0.11168877803
160805,长盛同智,2,0.72331021271
160807,长盛300,2,0.928947739264
160910,大成创新,2,0.869339435424
160915,大成景丰,2,0.131835476377
161005,富国天惠A,2,0.889944441604
161010,富国天丰,2,0.0244010235688
161015,富国天盈,2,0.0139957669243
161115,易方达岁丰,2,0.0791821269805
161211J,国投金融,2,0.863467746137
161213,国投消费,2,0.857491490478
161216,国投双债A,2,0.0242208768192
161217,国投资源,2,1.11419597343
161607,融通巨潮,2,0.906922878719
161610,融通领先,2,0.805196375423
161706,招商成长,2,0.810312485591
161714,招商金砖,2,0.396699282421
161810,银华内需,2,0.935742875726
161811J,银华300,2,0.944491009694
161813,银华信用,2,0.0294664448872
161903J,万家公用,2,0.790755747371
161907,万家红利,2,0.869290140715
161908,万家添利,2,0.056941832079
162006,长城久富,2,0.765251296489
162207,泰达效率,2,0.598366866919
162307,海富通100,2,0.882351633901
162605,景顺鼎益,2,0.766223939303
162607,景顺资源,2,0.883345920138
162703,广发小盘,2,0.978701364491
162711,广发500ETF联接A,2,1.05507288667
163001J,长信100,2,0.851404954202
163110,申万量化,2,0.992305343574
163302,大摩资源,2,0.602637211355
163402,兴全趋势,2,0.631367039163
163407,兴全300,2,0.91007926753
163409,兴全绿色,2,0.679522294265
163503,天治核心,2,0.813605616071
163801,中银中国,2,0.55075086452
164105,华富强债,2,0.0643930812196
164205J,天弘深成,2,1.0261183547
164701,汇添富贵金,2,0.110245198869
164808,工银四季,2,0.0183139531709
164902,交银添利,2,0.116201389474
165309,建信300,2,0.94718084538
165311,建信信用A,2,0.0280297660468
165508,信诚深度,2,0.763829952479
165509,信诚强债,2,0.0339033215551
165512,信诚机遇,2,0.883753865045
166001,中欧新趋势A,2,0.805430509971
166006J,中欧小盘,2,0.915205520935
166007,中欧300A,2,0.949096475541
166008,中欧强债A,2,0.0330160058183
166009,中欧新动力A,2,0.868420450696
